##NAMES=Chabazite-Ca
##RRUFFID=R050014
##IDEAL CHEMISTRY=Ca_2_Al_4_Si_8_O_24_&#183;13H_2_O
##LOCALITY=Tablo Mountain, Baja California, Mexico
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Light tan colored rhombohedral single crystals
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050014
##MEASURED CHEMISTRY=(Ca_0.72_Mg_0.11_K_0.09_Sr_0.06_Na_0.01_)_Σ=1_(Si_4.12_Al_1.88_)O_12_·6H_2_O
##CELL PARAMETERS=a: 9.3992(2) b: 9.3992(2) c: 9.3992(2) alpha: 94.2849(4) beta: 94.2849(4) gamma: 94.2849(4) volume: 823.04(6) crystal system: rhombohedral
5.000, 0.000
5.010, 0.028
5.020, 10.815
5.030, 8.774
5.040, 2.802
5.050, 3.858
5.060, 9.046
5.070, 7.182
5.080, 9.282
5.090, 2.409
5.100, 6.546
5.110, 3.453
5.120, 1.471
5.130, 8.480
5.140, 2.482
5.150, 11.480
5.160, 7.474
5.170, 3.976
5.180, 4.938
5.190, 13.337
5.200, 13.286
5.210, 0.753
5.220, 1.240
5.230, 11.212
5.240, 8.184
5.250, 11.158
5.260, 11.132
5.270, 5.108
5.280, 10.085
5.290, 15.063
5.300, 3.041
5.310, 2.021
5.320, 21.002
5.330, 1.017
5.340, 3.966
5.350, 12.950
5.360, 16.935
5.370, 9.020
5.380, 0.996
5.390, 2.988
5.400, 9.973
5.410, 2.959
5.420, 17.342
5.430, 4.327
5.440, 0.313
5.450, 5.324
5.460, 2.311
5.470, 3.299
5.480, 1.287
5.490, 13.283
5.500, 10.280
5.510, 9.277
5.520, 9.274
5.530, 12.271
5.540, 9.269
5.550, 12.267
5.560, 11.267
5.570, 12.267
5.580, 9.267
5.590, 10.268
5.600, 3.269
5.610, 3.271
5.620, 5.273
5.630, 7.276
5.640, 5.279
5.650, 4.283
5.660, 7.287
5.670, 6.302
5.680, 8.307
5.690, 9.312
5.700, 7.317
5.710, 6.321
5.720, 18.328
5.730, 4.336
5.740, 0.657
5.750, 1.351
5.760, 5.359
5.770, 5.366
5.780, 7.374
5.790, 8.381
5.800, 7.388
5.810, 4.396
5.820, 6.404
5.830, 2.293
5.840, 17.713
5.850, 9.721
5.860, 13.728
5.870, 6.736
5.880, 8.744
5.890, 0.247
5.900, 7.762
5.910, 5.771
5.920, 11.781
5.930, 15.791
5.940, 6.802
5.950, 0.814
5.960, 9.828
5.970, 7.175
5.980, 7.186
5.990, 5.197
6.000, 4.208
6.010, 11.220
6.020, 9.230
6.030, 12.240
6.040, 4.251
6.050, 17.263
6.060, 4.274
6.070, 15.286
6.080, 6.299
6.090, 12.312
6.100, 13.325
6.110, 10.386
6.120, 7.401
6.130, 10.416
6.140, 3.432
6.150, 1.447
6.160, 12.462
6.170, 5.481
6.180, 8.499
6.190, 13.518
6.200, 13.546
6.210, 9.565
6.220, 0.590
6.230, 6.616
6.240, 11.642
6.250, 13.668
6.260, 6.694
6.270, 6.719
6.280, 8.744
6.290, 4.768
6.300, 19.793
6.310, 1.815
6.320, 10.836
6.330, 9.857
6.340, 0.121
6.350, 7.901
6.360, 6.922
6.370, 10.942
6.380, 4.962
6.390, 1.981
6.400, 6.000
6.410, 9.943
6.420, 12.961
6.430, 8.134
6.440, 7.154
6.450, 3.174
6.460, 13.196
6.470, 17.217
6.480, 10.239
6.490, 11.262
6.500, 7.284
6.510, 8.307
6.520, 9.329
6.530, 2.278
6.540, 11.301
6.550, 14.324
6.560, 16.348
6.570, 9.371
6.580, 7.325
6.590, 4.348
6.600, 5.372
6.610, 10.396
6.620, 9.419
6.630, 13.442
6.640, 16.460
6.650, 24.483
6.660, 3.494
6.670, 13.529
6.680, 2.737
6.690, 15.760
6.700, 13.782
6.710, 11.805
6.720, 12.828
6.730, 7.851
6.740, 3.877
6.750, 6.900
6.760, 7.924
6.770, 0.947
6.780, 7.979
6.790, 9.003
6.800, 11.026
6.810, 11.050
6.820, 9.074
6.830, 5.145
6.840, 12.169
6.850, 11.193
6.860, 10.261
6.870, 8.285
6.880, 3.352
6.890, 6.376
6.900, 15.401
6.910, 8.653
6.920, 13.678
6.930, 11.702
6.940, 4.304
6.950, 16.719
6.960, 17.742
6.970, 10.766
6.980, 24.790
6.990, 11.813
7.000, 1.837
7.010, 9.861
7.020, 14.890
7.030, 1.774
7.040, 8.797
7.050, 4.820
7.060, 3.842
7.070, 8.865
7.080, 2.887
7.090, 5.001
7.100, 7.024
7.110, 11.046
7.120, 11.069
7.130, 11.092
7.140, 8.115
7.150, 17.138
7.160, 10.160
7.170, 5.277
7.180, 10.299
7.190, 14.320
7.200, 7.341
7.210, 0.637
7.220, 14.604
7.230, 6.625
7.240, 8.646
7.250, 15.672
7.260, 11.693
7.270, 7.714
7.280, 3.736
7.290, 10.757
7.300, 6.778
7.310, 3.803
7.320, 10.824
7.330, 15.186
7.340, 6.207
7.350, 13.227
7.360, 3.248
7.370, 2.269
7.380, 2.289
7.390, 4.310
7.400, 11.330
7.410, 6.351
7.420, 5.371
7.430, 7.391
7.440, 11.412
7.450, 7.432
7.460, 12.452
7.470, 9.472
7.480, 15.492
7.490, 5.723
7.500, 9.747
7.510, 4.766
7.520, 10.786
7.530, 7.805
7.540, 6.821
7.550, 12.841
7.560, 3.862
7.570, 5.897
7.580, 9.918
7.590, 7.938
7.600, 7.959
7.610, 5.982
7.620, 1.997
7.630, 4.022
7.640, 9.041
7.650, 15.329
7.660, 7.348
7.670, 7.366
7.680, 9.385
7.690, 7.404
7.700, 16.422
7.710, 7.441
7.720, 3.459
7.730, 3.478
7.740, 5.497
7.750, 9.516
7.760, 6.534
7.770, 9.569
7.780, 9.587
7.790, 8.606
7.800, 4.625
7.810, 10.643
7.820, 3.661
7.830, 8.680
7.840, 10.698
7.850, 13.716
7.860, 9.527
7.870, 2.455
7.880, 8.561
7.890, 10.577
7.900, 13.593
7.910, 9.609
7.920, 2.625
7.930, 1.641
7.940, 11.657
7.950, 3.673
7.960, 4.688
7.970, 0.704
7.980, 9.719
7.990, 8.737
8.000, 2.752
8.010, 13.767
8.020, 0.218
8.030, 15.797
8.040, 6.811
8.050, 0.175
8.060, 8.839
8.070, 0.148
8.080, 4.865
8.090, 13.878
8.100, 3.109
8.110, 10.902
8.120, 3.913
8.130, 4.924
8.140, 12.664
8.150, 13.675
8.160, 5.686
8.170, 6.697
8.180, 5.709
8.190, 7.720
8.200, 4.731
8.210, 0.741
8.220, 8.752
8.230, 11.763
8.240, 3.774
8.250, 8.786
8.260, 3.796
8.270, 7.807
8.280, 1.182
8.290, 15.828
8.300, 4.838
8.310, 6.847
8.320, 4.857
8.330, 7.866
8.340, 3.876
8.350, 4.885
8.360, 1.106
8.370, 15.903
8.380, 3.911
8.390, 5.919
8.400, 9.927
8.410, 3.108
8.420, 6.898
8.430, 4.903
8.440, 0.909
8.450, 3.915
8.460, 16.920
8.470, 9.926
8.480, 27.931
8.490, 4.936
8.500, 0.941
8.510, 2.947
8.520, 5.048
8.530, 4.954
8.540, 16.955
8.550, 5.957
8.560, 17.959
8.570, 11.961
8.580, 22.962
8.590, 18.964
8.600, 23.965
8.610, 25.966
8.620, 17.968
8.630, 13.969
8.640, 16.970
8.650, 10.971
8.660, 5.972
8.670, 6.973
8.680, 3.026
8.690, 0.973
8.700, 9.972
8.710, 6.971
8.720, 13.970
8.730, 4.293
8.740, 6.292
8.750, 2.290
8.760, 0.289
8.770, 2.287
8.780, 6.285
8.790, 17.283
8.800, 1.281
8.810, 7.279
8.820, 7.124
8.830, 4.122
8.840, 3.880
8.850, 8.115
8.860, 7.111
8.870, 9.106
8.880, 8.101
8.890, 4.096
8.900, 9.092
8.910, 4.087
8.920, 5.167
8.930, 5.162
8.940, 10.157
8.950, 15.153
8.960, 0.148
8.970, 6.143
8.980, 10.138
8.990, 2.132
9.000, 8.127
9.010, 6.122
9.020, 8.116
9.030, 3.111
9.040, 5.105
9.050, 7.099
9.060, 2.094
9.070, 11.903
9.080, 5.898
9.090, 10.893
9.100, 12.889
9.110, 11.959
9.120, 12.956
9.130, 8.949
9.140, 14.945
9.150, 11.941
9.160, 16.937
9.170, 5.925
9.180, 0.921
9.190, 11.917
9.200, 15.913
9.210, 14.909
9.220, 9.858
9.230, 9.854
9.240, 17.850
9.250, 8.802
9.260, 21.797
9.270, 21.750
9.280, 20.746
9.290, 20.741
9.300, 13.583
9.310, 24.579
9.320, 17.574
9.330, 16.569
9.340, 42.566
9.350, 39.701
9.360, 43.697
9.370, 48.693
9.380, 64.690
9.390, 64.687
9.400, 70.684
9.410, 81.674
9.420, 135.681
9.430, 143.678
9.440, 145.674
9.450, 214.671
9.460, 263.668
9.470, 378.665
9.480, 540.562
9.490, 709.559
9.500, 916.556
9.510, 930.553
9.520, 971.550
9.530, 827.546
9.540, 681.543
9.550, 497.548
9.560, 359.449
9.570, 247.446
9.580, 175.442
9.590, 100.439
9.600, 75.435
9.610, 50.212
9.620, 21.208
9.630, 38.205
9.640, 34.197
9.650, 21.194
9.660, 17.190
9.670, 16.187
9.680, 15.183
9.690, 23.190
9.700, 8.182
9.710, 30.179
9.720, 19.835
9.730, 15.832
9.740, 6.828
9.750, 7.825
9.760, 4.822
9.770, 17.819
9.780, 16.816
9.790, 14.812
9.800, 12.809
9.810, 18.806
9.820, 8.803
9.830, 7.800
9.840, 20.805
9.850, 10.802
9.860, 19.871
9.870, 10.868
9.880, 2.653
9.890, 12.646
9.900, 14.643
9.910, 6.640
9.920, 5.363
9.930, 8.631
9.940, 9.625
9.950, 5.619
