##NAMES=Astrophyllite
##RRUFFID=R060202
##IDEAL CHEMISTRY=K_2_NaFe^2+^_7_Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_F
##LOCALITY=Demix Quarry, Mont Saint-Hilaire, Rouville County, Quebec, Canada
##OWNER=RRUFF
##SOURCE=Royal Ontario Museum
##DESCRIPTION=Aggregate of brown splintered wafers
##DIFFRACTION SAMPLE DESCRIPTION=Powder, cell parameters are from single crystal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060202
##MEASURED CHEMISTRY=(K_0.56_Na_0.38_Ca_0.06_)_3_(Fe^2+^_0.52_Mn_0.44_Mg_0.04_)_7_(Ti_0.75_Zr_0.15_Al_0.15_)_2_Si_8_O_24_(O_0.27_OH_0.73_)_7_
##CELL PARAMETERS=a: 5.4110(6) b: 11.926(3) c: 11.696(3) alpha: 113.06(1) beta: 94.73(1) gamma: 103.16(1) volume: 663.8(3) crystal system: triclinic
5.000, 0.000
5.010, 10.371
5.020, 14.996
5.030, 3.368
5.040, 10.396
5.050, 17.494
5.060, 8.157
5.070, 5.853
5.080, 14.585
5.090, 0.745
5.100, 1.250
5.110, 4.919
5.120, 20.620
5.130, 11.366
5.140, 2.523
5.150, 16.308
5.160, 9.123
5.170, 0.427
5.180, 16.789
5.190, 4.643
5.200, 8.511
5.210, 7.385
5.220, 5.273
5.230, 13.174
5.240, 6.076
5.250, 3.987
5.260, 16.320
5.270, 0.776
5.280, 4.132
5.290, 18.045
5.300, 3.425
5.310, 5.351
5.320, 4.288
5.330, 14.240
5.340, 8.195
5.350, 9.148
5.360, 1.107
5.370, 1.064
5.380, 11.238
5.390, 10.188
5.400, 14.138
5.410, 22.092
5.420, 8.049
5.430, 28.004
5.440, 7.317
5.450, 26.266
5.460, 15.214
5.470, 13.161
5.480, 14.107
5.490, 23.052
5.500, 17.350
5.510, 5.286
5.520, 1.324
5.530, 1.161
5.540, 19.101
5.550, 4.043
5.560, 12.139
5.570, 11.091
5.580, 3.042
5.590, 6.995
5.600, 0.945
5.610, 10.671
5.620, 10.614
5.630, 17.558
5.640, 15.244
5.650, 6.175
5.660, 18.391
5.670, 21.321
5.680, 11.251
5.690, 18.213
5.700, 20.142
5.710, 17.340
5.720, 21.269
5.730, 18.201
5.740, 22.133
5.750, 14.065
5.760, 1.001
5.770, 8.998
5.780, 9.931
5.790, 5.865
5.800, 15.988
5.810, 2.922
5.820, 8.143
5.830, 13.076
5.840, 12.010
5.850, 2.944
5.860, 15.879
5.870, 6.839
5.880, 0.919
5.890, 12.911
5.900, 8.845
5.910, 6.778
5.920, 1.712
5.930, 8.647
5.940, 11.582
5.950, 10.517
5.960, 5.453
5.970, 6.389
5.980, 12.325
5.990, 26.261
6.000, 0.376
6.010, 13.134
6.020, 8.071
6.030, 11.041
6.040, 3.978
6.050, 20.914
6.060, 20.064
6.070, 18.000
6.080, 14.936
6.090, 13.028
6.100, 6.963
6.110, 1.102
6.120, 6.992
6.130, 6.541
6.140, 12.471
6.150, 14.401
6.160, 17.331
6.170, 8.478
6.180, 24.407
6.190, 15.554
6.200, 3.628
6.210, 7.477
6.220, 10.445
6.230, 2.411
6.240, 4.378
6.250, 18.336
6.260, 10.295
6.270, 3.712
6.280, 20.217
6.290, 12.082
6.300, 14.040
6.310, 2.000
6.320, 14.960
6.330, 14.043
6.340, 8.004
6.350, 8.966
6.360, 15.928
6.370, 0.211
6.380, 0.753
6.390, 23.718
6.400, 7.683
6.410, 17.649
6.420, 1.629
6.430, 6.742
6.440, 5.708
6.450, 2.675
6.460, 13.786
6.470, 15.706
6.480, 2.672
6.490, 6.639
6.500, 3.604
6.510, 12.570
6.520, 4.536
6.530, 0.498
6.540, 6.468
6.550, 10.434
6.560, 7.401
6.570, 8.367
6.580, 2.333
6.590, 1.671
6.600, 6.295
6.610, 22.261
6.620, 8.388
6.630, 0.972
6.640, 18.318
6.650, 2.282
6.660, 18.247
6.670, 5.212
6.680, 7.229
6.690, 9.194
6.700, 10.158
6.710, 7.122
6.720, 12.995
6.730, 8.960
6.740, 0.075
6.750, 0.801
6.760, 9.911
6.770, 8.876
6.780, 3.905
6.790, 4.870
6.800, 8.716
6.810, 6.679
6.820, 24.642
6.830, 4.606
6.840, 1.566
6.850, 1.527
6.860, 4.487
6.870, 32.447
6.880, 9.407
6.890, 1.368
6.900, 2.330
6.910, 20.292
6.920, 34.253
6.930, 11.215
6.940, 3.179
6.950, 8.143
6.960, 11.036
6.970, 10.000
6.980, 14.965
6.990, 8.929
7.000, 12.894
7.010, 25.859
7.020, 11.823
7.030, 22.788
7.040, 17.753
7.050, 0.281
7.060, 15.685
7.070, 18.651
7.080, 7.484
7.090, 8.450
7.100, 6.416
7.110, 0.859
7.120, 5.350
7.130, 11.317
7.140, 5.285
7.150, 2.253
7.160, 4.222
7.170, 0.039
7.180, 2.161
7.190, 15.132
7.200, 7.953
7.210, 5.925
7.220, 14.898
7.230, 1.792
7.240, 13.843
7.250, 14.816
7.260, 7.254
7.270, 0.759
7.280, 5.730
7.290, 21.701
7.300, 13.672
7.310, 13.571
7.320, 24.542
7.330, 1.309
7.340, 17.480
7.350, 9.449
7.360, 8.419
7.370, 10.389
7.380, 1.410
7.390, 20.330
7.400, 10.908
7.410, 7.880
7.420, 20.851
7.430, 3.823
7.440, 15.796
7.450, 16.770
7.460, 24.745
7.470, 15.318
7.480, 24.294
7.490, 17.270
7.500, 16.246
7.510, 5.064
7.520, 1.958
7.530, 24.019
7.540, 19.996
7.550, 18.975
7.560, 21.954
7.570, 2.915
7.580, 8.896
7.590, 10.877
7.600, 14.859
7.610, 2.494
7.620, 18.661
7.630, 4.643
7.640, 5.624
7.650, 2.394
7.660, 0.587
7.670, 21.569
7.680, 8.643
7.690, 7.626
7.700, 7.609
7.710, 7.592
7.720, 25.576
7.730, 2.518
7.740, 6.502
7.750, 10.487
7.760, 11.472
7.770, 2.458
7.780, 0.556
7.790, 9.304
7.800, 23.291
7.810, 2.722
7.820, 3.264
7.830, 10.054
7.840, 9.041
7.850, 2.029
7.860, 11.017
7.870, 0.995
7.880, 9.993
7.890, 9.982
7.900, 21.971
7.910, 4.960
7.920, 0.951
7.930, 10.941
7.940, 1.085
7.950, 1.758
7.960, 10.751
7.970, 1.255
7.980, 9.739
7.990, 13.734
8.000, 10.876
8.010, 14.873
8.020, 19.870
8.030, 14.868
8.040, 24.867
8.050, 16.866
8.060, 19.877
8.070, 23.878
8.080, 14.880
8.090, 15.105
8.100, 26.108
8.110, 20.112
8.120, 26.116
8.130, 30.332
8.140, 15.337
8.150, 32.343
8.160, 42.350
8.170, 33.358
8.180, 49.366
8.190, 43.375
8.200, 47.384
8.210, 45.393
8.220, 62.544
8.230, 73.555
8.240, 82.566
8.250, 95.549
8.260, 85.561
8.270, 137.574
8.280, 145.589
8.290, 143.604
8.300, 182.620
8.310, 231.446
8.320, 233.601
8.330, 317.618
8.340, 317.636
8.350, 439.757
8.360, 444.776
8.370, 437.652
8.380, 440.862
8.390, 411.881
8.400, 404.048
8.410, 317.070
8.420, 260.099
8.430, 200.976
8.440, 159.999
8.450, 119.024
8.460, 84.464
8.470, 58.489
8.480, 52.514
8.490, 34.539
8.500, 41.565
8.510, 33.592
8.520, 42.619
8.530, 44.525
8.540, 13.553
8.550, 30.581
8.560, 45.756
8.570, 17.785
8.580, 15.920
8.590, 17.950
8.600, 17.982
8.610, 25.014
8.620, 18.047
8.630, 14.231
8.640, 4.380
8.650, 19.414
8.660, 5.448
8.670, 7.485
8.680, 9.521
8.690, 9.594
8.700, 7.631
8.710, 17.760
8.720, 15.678
8.730, 32.718
8.740, 10.974
8.750, 3.014
8.760, 23.126
8.770, 12.167
8.780, 18.208
8.790, 16.250
8.800, 16.295
8.810, 9.179
8.820, 14.225
8.830, 14.271
8.840, 16.318
8.850, 5.220
8.860, 1.267
8.870, 0.445
8.880, 28.361
8.890, 7.409
8.900, 5.456
8.910, 1.504
8.920, 18.553
8.930, 13.602
8.940, 17.651
8.950, 15.700
8.960, 24.750
8.970, 26.800
8.980, 27.821
8.990, 10.872
9.000, 22.924
9.010, 18.815
9.020, 33.867
9.030, 12.920
9.040, 20.974
9.050, 13.028
9.060, 19.082
9.070, 22.085
9.080, 16.140
9.090, 12.195
9.100, 8.250
9.110, 11.306
9.120, 7.362
9.130, 22.612
9.140, 5.807
9.150, 7.865
9.160, 2.923
9.170, 10.916
9.180, 7.171
9.190, 2.241
9.200, 3.287
9.210, 19.376
9.220, 10.434
9.230, 0.759
9.240, 2.818
9.250, 0.124
9.260, 12.935
9.270, 8.315
9.280, 1.771
9.290, 6.431
9.300, 3.488
9.310, 7.546
9.320, 1.586
9.330, 16.659
9.340, 7.715
9.350, 5.967
9.360, 2.023
9.370, 27.080
9.380, 14.136
9.390, 7.193
9.400, 1.250
9.410, 2.009
9.420, 1.363
9.430, 3.427
9.440, 17.483
9.450, 13.539
9.460, 9.895
9.470, 6.951
