##NAMES=Sekaninaite
##RRUFFID=R061053
##IDEAL CHEMISTRY=Fe^2+^_2_Al_3_(AlSi_5_)O_18_
##LOCALITY=Dolni Borg, Czechoslovakia
##OWNER=RRUFF
##SOURCE=Royal Ontario Museum
##DESCRIPTION=Grayish blue massive showing well-developed parting
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R061053
##MEASURED CHEMISTRY=(Fe^2+^_1.67_Mg_0.15_Mn_0.10_[box]_0.07_Ca_0.01_)_Σ=2_Al_4.00_(Si_4.89_Al_0.11_)_Σ=5_(O_17.89_(OH)_0.11_)_Σ=18_ ·Na_0.14_
##CELL PARAMETERS=a: 17.2136(4) b: 9.8313(2) c: 9.3047(2) alpha: 90 beta: 90 gamma: 90 volume: 1574.65(4) crystal system: orthorhombic
5.000000, 0.0000000E+00
5.010000, 4.4303998E-02
5.020000, 13.90710
5.030000, 0.4489970
5.040000, 15.14847
5.050000, 8.847466
5.060000, 16.61909
5.070000, 0.4379350
5.080000, 20.28643
5.090000, 5.154388
5.100000, 31.04074
5.110000, 9.038956
5.120000, 3.022141
5.130000, 14.99387
5.140000, 5.971169
5.150000, 8.939491
5.160000, 16.90123
5.170000, 25.85912
5.180000, 5.835564
5.190000, 12.82588
5.200000, 0.8089980
5.210000, 19.92281
5.220000, 8.850403
5.230000, 13.77356
5.240000, 10.69794
5.250000, 20.62366
5.260000, 7.550842
5.270000, 1.658020
5.280000, 23.58263
5.290000, 19.50960
5.300000, 5.439148
5.310000, 17.37183
5.320000, 16.30740
5.330000, 10.24570
5.340000, 5.207481
5.350000, 11.15060
5.360000, 7.857735
5.370000, 4.785164
5.380000, 3.715767
5.390000, 19.64929
5.400000, 8.585403
5.410000, 3.476189
5.420000, 1.464325
5.430000, 0.4068070
5.440000, 17.35111
5.450000, 9.300972
5.460000, 22.25234
5.470000, 24.20528
5.480000, 9.159676
5.490000, 4.115433
5.500000, 16.07242
5.510000, 19.03058
5.520000, 10.99316
