##NAMES=Grunerite
##RRUFFID=R070204
##IDEAL CHEMISTRY=[box]Fe^2+^_2_Fe^2+^_5_Si_8_O_22_(OH)_2_
##LOCALITY=Penge mine, Transvaal, South Africa
##OWNER=RRUFF
##SOURCE=California Institute of Technology
##DESCRIPTION=Aggregate of tan colored parallel fibers. The Penge mine is the source of UICC standard for amosite
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R070204
##MEASURED CHEMISTRY=([box]_0.98_Na_0.02_)_Σ=1_(Fe_5.24_Mg_1.59_Mn_0.08_[box]_0.03_Al_0.04_Ca_0.02_)_Σ=7_Si_8.00_O_22_(OH)_2_ ; OH estimated by difference and charge balance
##CELL PARAMETERS=a: 9.5750(2) b: 18.3162(2) c: 5.1990(3) alpha: 90 beta: 102.650(3) gamma: 90 volume: 889.66(5) crystal system: monoclinic
5.000000, 0.0000000E+00
5.010000, 14.84811
5.020000, 11.06490
5.030000, 42.87442
5.040000, 28.03159
5.050000, 15.37032
5.060000, 13.90401
5.070000, 5.613632
5.080000, 19.21269
5.090000, 12.87801
5.100000, 25.69267
5.110000, 33.12120
5.120000, 7.381454
5.130000, 1.325806
5.140000, 4.719009
5.150000, 27.03355
5.160000, 3.350281
5.170000, 12.61073
5.180000, 1.591599
5.190000, 17.71136
5.200000, 0.1635440
5.210000, 22.20929
5.220000, 14.23254
5.230000, 23.23605
5.240000, 2.777847
5.250000, 9.192886
5.260000, 1.831161
5.270000, 33.84186
5.280000, 42.65733
5.290000, 17.47066
5.300000, 35.28230
5.310000, 15.01155
5.320000, 23.06693
5.330000, 24.84172
5.340000, 14.61928
5.350000, 0.3988270
5.360000, 29.18502
5.370000, 25.96823
5.380000, 12.75319
5.390000, 43.62019
5.400000, 1.450340
5.410000, 35.27008
5.420000, 28.08900
5.430000, 16.90711
5.440000, 20.72409
5.450000, 28.54015
5.460000, 12.35538
5.470000, 14.16997
5.480000, 16.98409
5.490000, 19.79787
5.500000, 14.61143
5.510000, 14.15382
5.520000, 44.63249
5.530000, 15.41999
5.540000, 2.218025
5.550000, 16.01711
5.560000, 8.817307
5.570000, 34.62447
5.580000, 29.43239
5.590000, 41.24107
5.600000, 17.05113
5.610000, 2.135406
5.620000, 32.68158
5.630000, 0.5018920
5.640000, 14.32520
5.650000, 13.15120
5.660000, 13.97951
5.670000, 47.82784
5.680000, 8.659409
5.690000, 19.49240
5.700000, 15.32642
5.710000, 28.16141
5.720000, 4.997574
5.730000, 21.83278
5.740000, 28.66798
5.750000, 22.50374
5.760000, 10.33994
5.770000, 3.609070
5.780000, 12.42612
5.790000, 5.244019
5.800000, 23.06232
5.810000, 15.88126
5.820000, 38.70114
5.830000, 14.52190
5.840000, 34.34346
5.850000, 21.16591
5.860000, 40.97713
5.870000, 22.78908
5.880000, 30.60178
5.890000, 12.41563
5.900000, 31.23064
5.910000, 15.04445
5.920000, 27.86011
5.930000, 16.67845
5.940000, 39.49789
5.950000, 27.31844
5.960000, 8.140076
5.970000, 37.96280
5.980000, 46.78659
5.990000, 29.61118
6.000000, 12.43665
6.010000, 19.26305
6.020000, 8.908966
6.030000, 16.91991
6.040000, 15.75156
6.050000, 14.58591
6.060000, 28.42108
6.070000, 27.74358
6.080000, 39.57968
6.090000, 38.42207
6.100000, 11.27057
6.110000, 21.11684
6.120000, 23.96092
6.130000, 49.12610
6.140000, 31.96864
6.150000, 8.812744
6.160000, 31.65840
6.170000, 34.50462
6.180000, 19.35139
6.190000, 23.19891
6.200000, 32.12341
6.210000, 33.05902
6.220000, 27.99860
6.230000, 26.93922
6.240000, 33.87918
6.250000, 20.81760
6.260000, 2.753540
6.270000, 27.68616
6.280000, 27.61598
6.290000, 32.54263
6.300000, 39.46544
6.310000, 29.38609
6.320000, 25.29662
6.330000, 17.20174
6.340000, 1.105865
6.350000, 34.00827
6.360000, 27.90903
6.370000, 49.80832
6.380000, 31.69493
6.390000, 5.588684
6.400000, 32.45464
6.410000, 20.34550
6.420000, 23.23593
6.430000, 8.213791
6.440000, 38.90431
6.450000, 25.79385
6.460000, 18.59380
6.470000, 10.46294
6.480000, 27.33252
6.490000, 32.20256
6.500000, 37.07307
6.510000, 17.94002
6.520000, 50.80626
6.530000, 14.32687
6.540000, 17.53665
6.550000, 27.28075
6.560000, 40.14545
6.570000, 31.01073
6.580000, 21.87657
6.590000, 15.74263
6.600000, 6.546921
6.610000, 22.41380
6.620000, 52.29305
6.630000, 13.16081
6.640000, 45.02902
6.650000, 39.89766
6.660000, 15.76677
6.670000, 5.636322
6.680000, 16.50792
6.690000, 11.37999
6.700000, 43.25253
6.710000, 32.09340
6.720000, 32.96092
6.730000, 20.82901
6.740000, 13.65500
6.750000, 14.52417
6.760000, 45.39900
6.770000, 35.27661
6.780000, 40.15469
6.790000, 29.03329
6.800000, 35.91240
6.810000, 4.572220
6.820000, 24.45227
6.830000, 16.25830
6.840000, 27.40588
6.850000, 34.28760
6.860000, 13.16971
6.870000, 26.05214
6.880000, 22.93497
6.890000, 22.81985
6.900000, 18.70512
6.910000, 16.59081
6.920000, 31.47543
6.930000, 35.36214
6.940000, 24.24922
6.950000, 12.13672
6.960000, 11.02458
6.970000, 12.89230
6.980000, 24.77493
6.990000, 9.654922
7.000000, 43.53851
7.010000, 4.422546
7.020000, 31.30707
7.030000, 1.240250
7.040000, 17.12569
7.050000, 15.01155
7.060000, 32.89792
7.070000, 20.78479
7.080000, 10.04062
7.090000, 24.92847
7.100000, 9.816803
7.110000, 2.705597
7.120000, 19.59485
7.130000, 32.87613
7.140000, 7.233704
7.150000, 13.65501
7.160000, 19.54414
7.170000, 20.43372
7.180000, 20.50562
7.190000, 25.39600
7.200000, 19.28677
7.210000, 30.17792
7.220000, 19.45689
7.230000, 55.34879
7.240000, 34.24106
7.250000, 31.13368
7.260000, 4.973328
7.270000, 2.916519
7.280000, 41.80673
7.290000, 19.69728
7.300000, 8.777496
7.310000, 54.66864
7.320000, 23.56009
7.330000, 27.45045
7.340000, 32.34114
7.350000, 20.23213
7.360000, 18.12347
7.370000, 47.02095
7.380000, 17.91289
7.390000, 15.80518
7.400000, 4.760269
7.410000, 10.65251
7.420000, 21.54471
7.430000, 41.43681
7.440000, 29.32889
7.450000, 30.22090
7.460000, 22.11285
7.470000, 26.00479
7.480000, 2.896729
7.490000, 18.78865
7.500000, 20.68059
7.510000, 11.57254
7.520000, 21.46458
7.530000, 14.35838
7.540000, 14.24202
7.550000, 32.13603
7.560000, 24.03015
7.570000, 20.92441
7.580000, 4.818863
7.590000, 20.71347
7.600000, 16.60835
7.610000, 9.503403
7.620000, 1.601364
7.630000, 3.293152
7.640000, 1.188705
7.650000, 29.08446
7.660000, 18.98692
7.670000, 14.88966
7.680000, 29.79268
7.690000, 23.69595
7.700000, 17.59952
7.710000, 11.50337
7.720000, 11.40750
7.730000, 15.38287
7.740000, 25.28763
7.750000, 25.19324
7.760000, 11.09918
7.770000, 2.005463
7.780000, 12.91205
7.790000, 17.81898
7.800000, 5.726517
7.810000, 0.3656160
7.820000, 17.54237
7.830000, 38.45068
7.840000, 16.35931
7.850000, 13.26826
7.860000, 22.17754
7.870000, 33.44000
7.880000, 6.349899
7.890000, 20.26007
7.900000, 14.17055
7.910000, 16.08569
7.920000, 4.001129
7.930000, 12.91693
7.940000, 27.83324
7.950000, 21.94415
7.960000, 24.36835
7.970000, 27.28546
7.980000, 12.20280
7.990000, 6.120346
8.000000, 3.8116001E-02
8.010000, 27.95683
8.020000, 19.87581
8.030000, 4.147675
8.040000, 15.76974
8.050000, 17.68741
8.060000, 18.60532
8.070000, 8.523483
8.080000, 2.808945
8.090000, 20.72760
8.100000, 20.64651
8.110000, 23.56567
8.120000, 7.522919
8.130000, 15.44260
8.140000, 21.36252
8.150000, 21.28271
8.160000, 9.203156
8.170000, 22.12393
8.180000, 31.04501
8.190000, 43.96640
8.200000, 33.88809
8.210000, 32.81006
8.220000, 0.2676850
8.230000, 12.65431
8.240000, 15.57660
8.250000, 29.49919
8.260000, 26.42206
8.270000, 5.654770
8.280000, 18.26544
8.290000, 14.18596
8.300000, 2.106781
8.310000, 14.02792
8.320000, 6.050613
8.330000, 14.86769
8.340000, 1.352142
8.350000, 12.27110
8.360000, 31.19041
8.370000, 18.88991
8.380000, 16.02002
8.390000, 10.93028
8.400000, 8.840897
8.410000, 7.751862
8.420000, 16.66583
8.430000, 44.58015
8.440000, 28.49483
8.450000, 25.40987
8.460000, 18.02095
8.470000, 2.936752
8.480000, 17.85292
8.490000, 3.230530
8.500000, 11.68465
8.510000, 20.60022
8.520000, 19.51616
8.530000, 17.43251
8.540000, 45.34927
8.550000, 23.26642
8.560000, 0.1839900
8.570000, 6.101761
8.580000, 20.01996
8.590000, 1.061462
8.600000, 22.85683
8.610000, 14.77554
8.620000, 36.69467
8.630000, 8.614197
8.640000, 9.534164
8.650000, 6.454559
8.660000, 27.37537
8.670000, 42.29662
8.680000, 28.21829
8.690000, 23.14041
8.700000, 40.06296
8.710000, 38.98596
8.720000, 26.27567
8.730000, 31.19954
8.740000, 19.12390
8.750000, 23.04868
8.760000, 17.97388
8.770000, 43.89952
8.780000, 14.82570
8.790000, 29.75229
8.800000, 32.67931
8.810000, 10.60678
8.820000, 33.44690
8.830000, 5.375259
8.840000, 6.304077
8.850000, 4.670059
8.860000, 17.59970
8.870000, 43.52971
8.880000, 35.46010
8.890000, 22.39085
8.900000, 12.32198
8.910000, 17.25349
8.920000, 25.18539
8.930000, 2.121628
8.940000, 27.05826
8.950000, 10.99527
8.960000, 34.93263
8.970000, 60.87042
8.980000, 41.81027
8.990000, 37.74883
9.000000, 34.68774
9.010000, 25.61516
9.020000, 14.55487
9.030000, 36.49496
9.040000, 29.43547
9.050000, 17.37636
9.060000, 5.682358
9.070000, 10.25615
9.080000, 5.195038
9.090000, 29.13434
9.100000, 13.07449
9.110000, 17.01503
9.120000, 11.95596
9.130000, 12.89729
9.140000, 19.16098
