##NAMES=Pyrophyllite
##RRUFFID=R050051
##IDEAL CHEMISTRY=Al_2_Si_4_O_10_(OH)_2_
##LOCALITY=Cottonstone Mountain, Mecklenburg County, North Carolina, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Radiating lamellar aggregates
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050051
##MEASURED CHEMISTRY=(Al_.991_Fe_.008_Mg_.001_)_2_Si_4_O_10_(OH)_2_
##CELL PARAMETERS=a: 4.9815(4) b: 8.8219(4) c: 18.4808(4) alpha: 90 beta: 95.83(1) gamma: 90 volume: 807.95(9) crystal system: monoclinic
5.000, 0.000
5.010, 0.035
5.020, 17.693
5.030, 17.726
5.040, 13.403
5.050, 0.125
5.060, 2.819
5.070, 25.830
5.080, 3.703
5.090, 18.542
5.100, 11.337
5.110, 28.992
5.120, 15.549
5.130, 19.952
5.140, 29.174
5.150, 12.888
5.160, 12.036
5.170, 30.172
5.180, 19.679
5.190, 23.681
5.200, 14.690
5.210, 18.705
5.220, 38.729
5.230, 22.761
5.240, 21.976
5.250, 2.982
5.260, 19.111
5.270, 40.151
5.280, 25.196
5.290, 19.245
5.300, 1.298
5.310, 28.377
5.320, 10.437
5.330, 26.499
5.340, 18.595
5.350, 11.694
5.360, 4.220
5.370, 28.869
5.380, 18.958
5.390, 17.049
5.400, 11.140
5.410, 10.233
5.420, 29.327
5.430, 14.433
5.440, 15.636
5.450, 11.730
5.460, 21.854
5.470, 3.010
5.480, 3.105
5.490, 6.201
5.500, 23.298
5.510, 5.395
5.520, 4.499
5.530, 25.606
5.540, 27.716
5.550, 10.828
5.560, 14.963
5.570, 9.097
5.580, 16.209
5.590, 30.322
5.600, 18.437
5.610, 4.557
5.620, 22.677
5.630, 21.818
5.640, 14.949
5.650, 20.071
5.660, 19.193
5.670, 9.602
5.680, 5.003
5.690, 5.154
5.700, 13.287
5.710, 10.420
5.720, 15.552
5.730, 17.678
5.740, 9.811
5.750, 17.935
5.760, 6.059
5.770, 17.184
5.780, 21.306
5.790, 14.427
5.800, 19.555
5.810, 10.683
5.820, 18.810
5.830, 18.937
5.840, 22.063
5.850, 5.188
5.860, 5.313
5.870, 0.441
5.880, 10.569
5.890, 15.698
5.900, 19.827
5.910, 2.961
5.920, 9.088
5.930, 25.215
5.940, 1.340
5.950, 7.467
5.960, 11.593
5.970, 20.718
5.980, 8.844
5.990, 27.978
6.000, 14.101
6.010, 16.231
6.020, 15.352
6.030, 16.751
6.040, 8.868
6.050, 33.984
6.060, 19.400
6.070, 6.511
6.080, 11.753
6.090, 11.862
6.100, 11.971
6.110, 3.110
6.120, 17.218
6.130, 5.337
6.140, 3.455
6.150, 10.561
