##NAMES=Smithsonite
##RRUFFID=R040051
##IDEAL CHEMISTRY=Zn^2+^CO_3_
##LOCALITY=Berg Aukas mine, Grootfontein, Namibia
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Yellowish brown botryoidal groups
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040051
##MEASURED CHEMISTRY=(Zn_0.94_Ca_0.02_Mg_0.02_)C_1.01_O_3_
##CELL PARAMETERS=a: 4.6560(2) b: 4.6560(2) c: 15.054(1) alpha: 90. beta: 90. gamma: 120. volume: 282.64(2) crystal system: hexagonal
5.000, 0.000
5.010, 1.424
5.020, 12.401
5.030, 4.777
5.040, 11.814
5.050, 19.919
5.060, 12.495
5.070, 17.158
5.080, 27.858
5.090, 7.590
5.100, 1.348
5.110, 1.870
5.120, 13.932
5.130, 14.822
5.140, 20.673
5.150, 4.518
5.160, 17.377
5.170, 8.249
5.180, 4.131
5.190, 12.024
5.200, 20.925
5.210, 10.837
5.220, 12.757
5.230, 14.683
5.240, 21.616
5.250, 10.553
5.260, 0.509
5.270, 1.455
5.280, 11.406
5.290, 13.359
5.300, 15.321
5.310, 20.297
5.320, 17.279
5.330, 9.256
5.340, 15.235
5.350, 19.213
5.360, 6.196
5.370, 11.182
5.380, 10.182
5.390, 7.169
5.400, 5.161
5.410, 5.170
5.420, 18.214
5.430, 17.220
5.440, 17.226
5.450, 16.232
5.460, 15.236
5.470, 9.241
5.480, 15.245
5.490, 15.249
5.500, 3.253
5.510, 4.257
5.520, 0.276
5.530, 16.280
5.540, 22.296
5.550, 12.299
5.560, 10.303
5.570, 15.307
5.580, 8.318
5.590, 23.322
5.600, 23.647
5.610, 7.835
5.620, 17.833
5.630, 0.831
5.640, 12.829
5.650, 19.827
5.660, 10.822
5.670, 16.817
5.680, 10.813
5.690, 11.811
5.700, 4.808
5.710, 12.805
5.720, 4.033
5.730, 16.028
5.740, 9.024
5.750, 13.020
5.760, 0.017
5.770, 9.015
5.780, 17.013
5.790, 9.012
5.800, 4.466
5.810, 12.917
5.820, 18.906
5.830, 0.101
5.840, 3.894
5.850, 7.889
5.860, 11.886
5.870, 16.882
5.880, 16.880
5.890, 16.878
5.900, 21.877
5.910, 9.876
5.920, 7.876
5.930, 3.877
5.940, 2.877
5.950, 11.882
5.960, 15.887
5.970, 1.892
5.980, 9.898
5.990, 9.904
6.000, 10.911
6.010, 8.918
6.020, 13.925
6.030, 0.068
6.040, 4.940
6.050, 1.948
6.060, 0.956
6.070, 0.035
6.080, 8.974
6.090, 2.984
6.100, 10.994
6.110, 11.004
6.120, 17.014
6.130, 7.025
6.140, 1.036
6.150, 0.049
6.160, 4.062
6.170, 4.075
6.180, 6.089
6.190, 3.103
6.200, 2.860
6.210, 1.824
6.220, 8.207
6.230, 3.233
6.240, 2.256
6.250, 4.274
6.260, 8.277
6.270, 9.282
6.280, 8.288
6.290, 13.296
6.300, 3.280
6.310, 3.108
6.320, 1.120
6.330, 7.132
6.340, 13.146
6.350, 5.160
6.360, 12.175
6.370, 0.191
6.380, 4.208
6.390, 14.225
6.400, 10.243
6.410, 3.262
6.420, 1.281
6.430, 15.300
6.440, 2.680
6.450, 11.340
6.460, 8.353
6.470, 8.371
6.480, 0.392
6.490, 6.413
6.500, 14.435
6.510, 4.457
6.520, 8.479
6.530, 9.502
6.540, 17.525
6.550, 9.548
6.560, 4.574
6.570, 8.597
6.580, 10.623
6.590, 5.352
6.600, 19.673
6.610, 5.302
6.620, 0.279
6.630, 13.745
6.640, 12.769
6.650, 5.793
