##NAMES=Ilvaite
##RRUFFID=R050040
##IDEAL CHEMISTRY=CaFe^2+^_2_Fe^3+^OSi_2_O_7_(OH)
##LOCALITY=Capo Calamita, Isle of Elba, Italy
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Brown fragment
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050040
##MEASURED CHEMISTRY=Ca_1.00_(Fe^2+^_1.89_Mn_0.10_Mg_0.01_)_Σ=2_Fe^3+^_1.00_OSi_2.00_O_7_(OH); trace amounts of Al; OH estimated by charge balance
##CELL PARAMETERS=a: 12.998(1) b: 8.7860(7) c: 5.8409(4) alpha: 90. beta: 90.407(3) gamma: 90. volume: 667.04(5) crystal system: monoclinic
5.000, 0.000
5.010, 5.269
5.020, 32.808
5.030, 0.240
5.040, 5.474
5.050, 18.637
5.060, 7.397
5.070, 16.173
5.080, 11.181
5.090, 20.122
5.100, 4.027
5.110, 24.032
5.120, 17.965
5.130, 17.805
5.140, 14.637
5.150, 24.430
5.160, 24.134
5.170, 19.846
5.180, 17.624
5.190, 14.412
5.200, 17.199
5.210, 4.984
5.220, 12.799
5.230, 5.611
5.240, 11.421
5.250, 7.227
5.260, 21.033
5.270, 9.862
5.280, 18.664
5.290, 3.470
5.300, 17.331
5.310, 11.133
5.320, 15.936
5.330, 15.740
5.340, 15.545
5.350, 7.162
5.360, 19.379
5.370, 25.164
5.380, 24.952
5.390, 26.742
5.400, 26.535
5.410, 47.329
5.420, 13.125
5.430, 15.552
5.440, 17.397
5.450, 11.184
5.460, 13.975
5.470, 8.769
5.480, 22.566
5.490, 32.365
5.500, 23.166
5.510, 27.970
5.520, 8.776
5.530, 41.584
5.540, 3.395
5.550, 10.208
5.560, 10.025
5.570, 0.845
5.580, 16.666
5.590, 14.499
5.600, 4.325
5.610, 11.153
5.620, 13.981
5.630, 12.811
5.640, 16.641
5.650, 9.487
5.660, 4.320
5.670, 9.155
5.680, 9.990
5.690, 4.171
5.700, 16.990
5.710, 15.829
5.720, 2.332
5.730, 31.509
5.740, 14.351
5.750, 36.260
5.760, 11.100
5.770, 28.942
5.780, 28.785
5.790, 30.629
5.800, 7.474
5.810, 41.320
5.820, 17.167
5.830, 20.016
5.840, 14.877
5.850, 4.272
5.860, 16.587
5.870, 0.552
5.880, 20.309
5.890, 16.172
5.900, 4.035
5.910, 14.899
5.920, 12.764
5.930, 15.676
5.940, 11.542
5.950, 32.407
5.960, 27.272
5.970, 31.137
5.980, 16.004
5.990, 13.875
6.000, 19.750
6.010, 12.629
6.020, 29.510
6.030, 20.390
6.040, 15.271
6.050, 11.152
6.060, 17.034
6.070, 5.917
6.080, 21.802
6.090, 27.688
6.100, 8.575
6.110, 14.512
6.120, 18.452
6.130, 15.340
6.140, 8.228
6.150, 14.117
6.160, 28.007
6.170, 11.898
6.180, 0.211
6.190, 10.681
6.200, 12.655
6.210, 11.586
6.220, 23.473
6.230, 3.240
6.240, 5.112
6.250, 6.001
6.260, 22.885
6.270, 20.775
6.280, 1.666
6.290, 0.444
6.300, 23.429
6.310, 2.320
6.320, 7.211
6.330, 19.103
6.340, 11.996
6.350, 5.880
6.360, 13.766
6.370, 17.653
6.380, 20.833
6.390, 4.278
6.400, 1.610
6.410, 20.487
6.420, 27.377
6.430, 27.259
6.440, 22.150
6.450, 12.042
6.460, 38.935
6.470, 3.828
6.480, 20.723
6.490, 13.363
6.500, 1.697
6.510, 27.199
6.520, 9.096
6.530, 1.993
6.540, 8.891
6.550, 19.787
6.560, 16.681
6.570, 4.576
6.580, 17.475
6.590, 17.374
6.600, 20.275
6.610, 12.176
6.620, 26.078
6.630, 30.978
6.640, 5.878
6.650, 28.779
6.660, 6.685
6.670, 32.591
6.680, 0.502
6.690, 14.405
6.700, 10.313
6.710, 32.895
6.720, 12.804
6.730, 14.715
6.740, 14.620
6.750, 20.532
6.760, 10.445
6.770, 19.343
6.780, 19.257
6.790, 14.171
6.800, 28.087
6.810, 30.002
6.820, 23.919
6.830, 48.836
6.840, 12.753
6.850, 1.329
6.860, 2.590
6.870, 15.508
6.880, 26.428
6.890, 22.108
6.900, 20.027
6.910, 13.947
6.920, 31.738
6.930, 16.659
6.940, 2.580
6.950, 19.502
6.960, 13.424
6.970, 13.347
6.980, 15.966
6.990, 16.890
7.000, 21.814
7.010, 6.739
7.020, 13.123
7.030, 19.049
7.040, 30.976
7.050, 24.675
7.060, 10.603
7.070, 18.509
7.080, 26.438
7.090, 19.367
7.100, 32.297
7.110, 29.227
7.120, 40.157
7.130, 1.088
7.140, 10.019
7.150, 32.070
7.160, 26.002
7.170, 4.934
7.180, 4.867
7.190, 27.800
7.200, 30.734
7.210, 21.668
7.220, 1.398
7.230, 1.464
7.240, 21.470
7.250, 33.405
7.260, 11.340
7.270, 22.276
7.280, 21.211
7.290, 15.147
7.300, 11.084
7.310, 34.020
7.320, 10.957
7.330, 2.895
7.340, 33.833
7.350, 19.772
7.360, 24.711
7.370, 26.650
7.380, 30.585
7.390, 29.525
7.400, 1.465
7.410, 27.405
7.420, 18.345
7.430, 12.287
7.440, 12.228
7.450, 37.170
7.460, 26.113
7.470, 23.055
7.480, 6.998
7.490, 12.934
7.500, 10.879
7.510, 15.825
7.520, 27.771
7.530, 25.717
7.540, 13.664
7.550, 26.611
7.560, 7.558
7.570, 5.494
7.580, 18.451
7.590, 8.209
7.600, 14.155
7.610, 44.102
7.620, 17.049
7.630, 31.996
7.640, 24.943
7.650, 12.891
7.660, 7.987
7.670, 28.935
7.680, 22.884
7.690, 1.166
7.700, 26.742
7.710, 31.694
7.720, 15.645
7.730, 18.597
7.740, 21.550
7.750, 18.502
7.760, 16.455
7.770, 8.147
7.780, 25.101
7.790, 31.054
7.800, 7.008
7.810, 21.963
7.820, 17.917
7.830, 18.872
7.840, 25.827
7.850, 18.610
7.860, 33.566
7.870, 23.521
7.880, 36.469
7.890, 11.425
7.900, 10.619
7.910, 22.331
7.920, 27.282
7.930, 19.233
7.940, 9.314
7.950, 20.265
7.960, 22.219
7.970, 15.172
7.980, 4.126
7.990, 19.080
8.000, 10.034
8.010, 25.989
8.020, 8.943
8.030, 13.898
8.040, 9.853
8.050, 28.772
8.060, 24.727
8.070, 25.685
8.080, 26.642
8.090, 42.601
8.100, 7.560
8.110, 22.520
8.120, 20.480
8.130, 19.440
8.140, 25.400
8.150, 31.360
8.160, 9.321
8.170, 10.718
8.180, 35.237
8.190, 8.192
8.200, 12.148
8.210, 6.897
8.220, 18.222
8.230, 7.174
8.240, 12.126
8.250, 26.078
8.260, 14.031
8.270, 24.985
8.280, 19.938
8.290, 45.891
8.300, 29.845
8.310, 5.798
8.320, 16.752
8.330, 19.705
8.340, 1.341
8.350, 12.612
8.360, 8.564
8.370, 30.517
8.380, 12.470
8.390, 26.423
8.400, 7.375
8.410, 14.328
8.420, 32.235
8.430, 13.138
8.440, 33.091
8.450, 12.045
8.460, 14.998
8.470, 13.951
8.480, 6.905
8.490, 7.858
8.500, 20.812
8.510, 24.765
8.520, 17.998
8.530, 11.952
8.540, 34.905
8.550, 23.859
8.560, 5.813
8.570, 20.767
8.580, 30.720
8.590, 32.674
8.600, 13.628
8.610, 11.582
8.620, 16.536
8.630, 11.490
8.640, 18.444
8.650, 5.398
8.660, 25.352
8.670, 4.306
8.680, 19.260
8.690, 4.617
8.700, 35.572
