##NAMES=Epistilbite
##RRUFFID=R061105
##IDEAL CHEMISTRY=Ca_3_(Si_18_Al_6_)O_48_&#183;16H_2_O
##LOCALITY=Berufiord, Iceland
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Globular aggregate of thin tabular peach and white fibrous crystals
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R061105
##MEASURED CHEMISTRY=(Ca_2.38_Na_1.04_K_0.09_)_Σ=3.51_(Si_18.11_Al_5.89_)O_48·_11.38H_2_O ; = lighter gray phase : (Na_2.91_Ca_0.13_K_0.12_)_Σ=3.16_Ca_2.00_Al_7.29_Si_28.85_O_72_·16.19H_2_O = darker gray phase = heulandite-Na
##CELL PARAMETERS=a: 9.0975(9) b: 17.764(2) c: 10.2349(8) alpha: 90 beta: 124.605(9) gamma: 90 volume: 1361.4(2) crystal system: monoclinic
5.000000, 0.0000000E+00
5.010000, 2.309687
5.020000, 4.000728
5.030000, 0.1137120
5.040000, 7.808218
5.050000, 8.737820
5.060000, 8.961651
5.070000, 4.864923
5.080000, 7.844322
5.090000, 8.816612
5.100000, 5.776833
5.110000, 10.73236
5.120000, 0.6970200
5.130000, 7.731144
5.140000, 12.67762
5.150000, 5.616989
5.160000, 3.157713
5.170000, 6.140917
5.180000, 9.066398
5.190000, 14.99335
5.200000, 10.92195
5.210000, 16.86567
5.220000, 6.848082
5.230000, 2.790653
5.240000, 10.73403
5.250000, 9.678402
5.260000, 0.6239030
5.270000, 9.570789
5.280000, 2.519112
5.290000, 9.468727
5.300000, 12.41969
5.310000, 3.372086
5.320000, 1.316566
5.330000, 6.628139
5.340000, 0.5997200
5.350000, 7.547615
5.360000, 7.497337
5.370000, 8.448938
5.380000, 9.402447
5.390000, 15.35771
5.400000, 4.314632
5.410000, 5.548397
5.420000, 14.50204
5.430000, 2.457508
5.440000, 0.4147400
5.450000, 6.373783
5.460000, 13.33459
5.470000, 3.297113
5.480000, 8.261272
5.490000, 12.22699
5.500000, 6.194183
5.510000, 7.162785
5.520000, 9.132767
5.530000, 3.104025
5.540000, 12.08317
5.550000, 3.056732
5.560000, 11.03145
5.570000, 9.007286
5.580000, 2.984249
5.590000, 5.962334
5.600000, 10.94175
5.610000, 5.923737
5.620000, 9.906572
5.630000, 2.108391
5.640000, 5.877098
5.650000, 4.863039
5.660000, 2.849327
5.670000, 7.835960
5.680000, 0.1769490
5.690000, 3.810553
5.700000, 10.79850
5.710000, 7.786884
5.720000, 6.775705
5.730000, 12.76760
5.740000, 7.762489
5.750000, 3.757700
5.760000, 3.752682
5.770000, 7.747370
5.780000, 2.742357
5.790000, 10.73768
5.800000, 2.733358
5.810000, 10.72936
5.820000, 2.273205
5.830000, 8.725708
5.840000, 5.724903
5.850000, 2.724386
5.860000, 11.72418
