##NAMES=Helvine
##RRUFFID=R060059
##IDEAL CHEMISTRY=Mn^2+^_4_(BeSiO_4_)_3_S^2-^
##LOCALITY=Schwarzenberg, Saxony, Germany
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Yellow-tan colored tetrahedra
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060059
##MEASURED CHEMISTRY=(Mn^2+^_2.93_Fe^2+^_0.48_Zn_0.35_Ca_0.15_Fe^3+^_0.09_)_Σ=4_Be_3.00_((Si_0.97_Al_0.03_)_Σ=1_O_4_)_3_S_1.00_; BeO assumed by stoichiometry
##CELL PARAMETERS=a: 8.2774(2) b: 8.2774(2) c: 8.2774(2) alpha: 90 beta: 90 gamma: 90 volume: 567.14(4) crystal system: cubic
5.000, 0.000
5.010, 8.996
5.020, 16.189
5.030, 0.166
5.040, 19.827
5.050, 3.129
5.060, 10.977
5.070, 22.377
5.080, 13.269
5.090, 2.131
5.100, 22.116
5.110, 12.943
5.120, 6.767
5.130, 4.887
5.140, 1.621
5.150, 14.387
5.160, 12.162
5.170, 11.947
5.180, 6.741
5.190, 9.544
5.200, 1.355
5.210, 9.222
5.220, 13.046
5.230, 27.876
5.240, 22.713
5.250, 6.556
5.260, 2.595
5.270, 7.260
5.280, 6.121
5.290, 12.242
5.300, 19.105
5.310, 15.973
5.320, 8.847
5.330, 19.725
5.340, 14.608
5.350, 16.494
5.360, 7.384
5.370, 7.278
5.380, 25.210
5.390, 10.110
5.400, 7.013
5.410, 17.920
5.420, 0.171
5.430, 6.742
5.440, 18.658
5.450, 10.577
5.460, 16.499
5.470, 22.423
5.480, 5.350
5.490, 14.280
5.500, 20.215
5.510, 6.155
5.520, 1.096
5.530, 17.039
5.540, 18.984
5.550, 14.933
5.560, 12.884
5.570, 1.836
5.580, 2.211
5.590, 16.748
5.600, 17.708
5.610, 18.670
5.620, 23.631
5.630, 7.592
5.640, 19.554
5.650, 9.516
5.660, 7.478
5.670, 26.441
5.680, 20.404
5.690, 23.367
5.700, 7.331
5.710, 14.296
5.720, 16.261
5.730, 14.226
5.740, 20.198
5.750, 0.831
5.760, 15.145
5.770, 12.122
5.780, 14.099
5.790, 22.078
5.800, 17.056
5.810, 43.036
5.820, 20.016
5.830, 34.996
5.840, 27.979
5.850, 10.963
5.860, 24.948
5.870, 8.959
5.880, 24.945
5.890, 12.932
5.900, 24.919
5.910, 31.907
5.920, 17.896
5.930, 15.891
5.940, 30.886
5.950, 29.882
5.960, 31.878
5.970, 24.875
5.980, 9.959
5.990, 16.956
6.000, 19.103
6.010, 7.099
6.020, 19.096
6.030, 26.093
6.040, 20.091
6.050, 15.090
6.060, 31.089
6.070, 34.088
6.080, 31.207
6.090, 18.206
6.100, 24.206
6.110, 23.206
6.120, 23.206
6.130, 28.208
6.140, 21.211
6.150, 26.214
6.160, 33.218
6.170, 38.430
6.180, 36.434
6.190, 26.438
6.200, 24.484
6.210, 22.501
6.220, 35.489
6.230, 24.387
6.240, 15.372
6.250, 43.342
6.260, 26.328
6.270, 29.312
6.280, 15.298
6.290, 35.268
6.300, 24.256
6.310, 38.245
6.320, 29.235
6.330, 30.216
6.340, 30.182
6.350, 29.170
6.360, 24.160
6.370, 36.150
6.380, 28.141
6.390, 28.134
6.400, 20.115
6.410, 10.109
6.420, 16.105
6.430, 28.101
6.440, 9.098
6.450, 5.096
6.460, 11.949
6.470, 14.414
6.480, 21.415
6.490, 16.415
6.500, 23.416
6.510, 11.502
6.520, 7.713
6.530, 11.716
6.540, 12.720
6.550, 9.724
6.560, 28.730
6.570, 6.735
6.580, 11.742
6.590, 11.748
6.600, 16.756
6.610, 15.764
