##NAMES=Heulandite-Ca
##RRUFFID=R040021
##IDEAL CHEMISTRY=(Ca,Na,K)_5_(Si_27_Al_9_)O_72_&#183;26H_2_O
##LOCALITY=Prospect Park, Patterson, Passaic County, New Jersey, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Group of colorless lamellar crystals
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040021
##MEASURED CHEMISTRY=Na_0.25_(Na_0.55_K_0.45_)_Σ=1_(Ca_2.42_Na_0.85_Sr_0.73_)_Σ=4.00_(Si_27.60_Al_8.40_)_Σ=36_O_72_·24H_2_O ; H_2_O estimated by difference
##CELL PARAMETERS=a: 17.742(2) b: 17.852(4) c: 7.4293(7) alpha: 90. beta: 116.46(1) gamma: 90. volume: 2106.7(4) crystal system: monoclinic
5.000, 0.000
5.010, 13.638
5.020, 0.028
5.030, 0.615
5.040, 2.235
5.050, 18.941
5.060, 7.893
5.070, 8.396
5.080, 15.895
5.090, 11.229
5.100, 1.624
5.110, 22.139
5.120, 1.677
5.130, 5.951
5.140, 21.035
5.150, 5.131
5.160, 3.248
5.170, 26.376
5.180, 18.563
5.190, 11.673
5.200, 2.783
5.210, 1.089
5.220, 22.014
5.230, 14.106
5.240, 0.188
5.250, 1.268
5.260, 5.373
5.270, 14.438
5.280, 4.498
5.290, 14.062
5.300, 16.096
5.310, 19.161
5.320, 17.088
5.330, 12.086
5.340, 21.083
5.350, 7.090
5.360, 3.086
5.370, 21.081
5.380, 25.596
5.390, 14.577
5.400, 9.560
5.410, 13.546
5.420, 4.529
5.430, 8.931
5.440, 20.906
5.450, 7.883
5.460, 11.861
5.470, 11.847
5.480, 15.826
5.490, 26.978
5.500, 20.955
5.510, 3.975
5.520, 20.954
5.530, 24.934
5.540, 7.914
5.550, 16.896
5.560, 18.982
5.570, 15.964
5.580, 1.052
5.590, 16.932
5.600, 10.918
5.610, 2.906
5.620, 12.899
5.630, 8.891
5.640, 3.116
5.650, 21.878
5.660, 8.880
5.670, 6.889
5.680, 22.891
5.690, 7.888
5.700, 3.885
5.710, 5.882
5.720, 11.879
5.730, 11.876
5.740, 10.874
5.750, 2.128
5.760, 10.871
5.770, 10.871
5.780, 9.871
5.790, 11.871
5.800, 12.872
5.810, 3.873
5.820, 6.884
5.830, 4.889
5.840, 4.895
5.850, 15.900
5.860, 2.094
5.870, 18.912
5.880, 12.919
5.890, 6.931
