##NAMES=Edenite
##RRUFFID=R060029
##IDEAL CHEMISTRY=NaCa_2_Mg_5_(Si_7_Al)O_22_(OH)_2_
##LOCALITY=Renfrew County, Ontario, Canada
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Black prismatic
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060029
##MEASURED CHEMISTRY=(Na_0.62_K_0.34_[box]_0.04_)(Ca_0.86_Na_0.14_)_2_(Mg_0.57_Fe^2+^_0.30_Fe^3+^_0.07_Al_0.05_Ti_0.01_Mn_0.01_)_5_(Si_6.61_Al_1.39_)O_22_((OH)_0.69_F_0.31_)_2_
##CELL PARAMETERS=a: 9.9067(3) b: 18.079(2) c: 5.3091(5) alpha: 90 beta: 105.077(5) gamma: 90 volume: 918.14(8) crystal system: monoclinic
5.000, 0.000
5.010, 0.321
5.020, 21.402
5.030, 2.457
5.040, 2.806
5.050, 0.338
5.060, 17.499
5.070, 7.665
5.080, 0.369
5.090, 7.588
5.100, 1.063
5.110, 10.112
5.120, 3.093
5.130, 2.001
5.140, 3.915
5.150, 9.834
5.160, 10.774
5.170, 6.699
5.180, 7.688
5.190, 0.328
5.200, 0.650
5.210, 27.625
5.220, 0.598
5.230, 1.568
5.240, 14.537
5.250, 4.505
5.260, 9.472
5.270, 8.439
5.280, 11.407
5.290, 11.375
5.300, 14.343
5.310, 14.313
5.320, 2.283
5.330, 20.254
5.340, 4.226
5.350, 20.287
5.360, 8.250
5.370, 6.196
5.380, 11.144
5.390, 4.094
5.400, 7.046
5.410, 12.000
5.420, 4.957
5.430, 10.915
5.440, 7.874
5.450, 10.836
5.460, 14.799
5.470, 14.763
5.480, 15.729
5.490, 10.697
5.500, 11.665
5.510, 13.635
5.520, 5.608
5.530, 3.584
5.540, 17.566
5.550, 4.550
5.560, 9.534
5.570, 7.518
5.580, 6.504
5.590, 4.489
5.600, 3.477
5.610, 11.466
5.620, 14.456
5.630, 17.453
5.640, 6.450
5.650, 15.446
5.660, 3.443
5.670, 14.439
5.680, 11.435
5.690, 15.432
5.700, 5.572
5.710, 0.425
5.720, 13.421
5.730, 4.418
5.740, 5.415
5.750, 12.413
5.760, 16.412
5.770, 4.411
5.780, 16.410
5.790, 10.409
5.800, 7.410
5.810, 11.413
5.820, 16.416
5.830, 18.419
5.840, 10.423
5.850, 15.426
5.860, 32.431
5.870, 12.435
5.880, 9.440
5.890, 5.445
5.900, 18.451
5.910, 13.457
5.920, 10.464
5.930, 3.471
5.940, 29.478
5.950, 9.484
5.960, 14.489
5.970, 9.493
5.980, 9.499
5.990, 23.505
6.000, 3.511
6.010, 22.518
6.020, 10.524
6.030, 11.531
6.040, 7.723
6.050, 20.729
6.060, 15.735
6.070, 22.053
6.080, 15.056
6.090, 21.088
6.100, 9.092
6.110, 15.096
6.120, 4.101
6.130, 9.105
6.140, 9.112
6.150, 15.117
6.160, 11.123
6.170, 8.131
6.180, 20.139
6.190, 1.149
6.200, 17.222
6.210, 14.267
6.220, 30.344
6.230, 11.359
6.240, 18.360
6.250, 13.808
6.260, 9.817
6.270, 21.826
6.280, 4.771
6.290, 16.780
6.300, 9.769
6.310, 11.777
6.320, 5.779
6.330, 12.778
6.340, 10.786
6.350, 5.795
6.360, 12.805
6.370, 25.818
6.380, 14.828
6.390, 3.806
6.400, 11.803
6.410, 11.814
6.420, 18.812
6.430, 24.816
6.440, 36.828
6.450, 11.840
6.460, 20.853
6.470, 19.866
6.480, 25.953
6.490, 2.967
6.500, 9.981
6.510, 15.996
6.520, 7.009
6.530, 16.024
6.540, 6.041
6.550, 4.053
6.560, 9.066
6.570, 9.081
6.580, 11.100
6.590, 3.114
6.600, 5.363
6.610, 10.378
6.620, 18.393
6.630, 10.409
6.640, 18.425
6.650, 9.441
6.660, 26.458
6.670, 25.475
6.680, 19.493
6.690, 11.511
6.700, 11.529
6.710, 20.547
6.720, 21.596
6.730, 14.615
6.740, 20.634
6.750, 19.653
6.760, 4.673
6.770, 18.694
6.780, 18.715
6.790, 20.736
6.800, 21.834
6.810, 28.855
6.820, 26.876
6.830, 17.898
6.840, 13.920
6.850, 9.941
6.860, 14.963
6.870, 12.985
6.880, 4.007
6.890, 7.029
6.900, 6.729
6.910, 17.745
6.920, 6.768
6.930, 15.790
6.940, 16.879
6.950, 6.901
6.960, 7.924
6.970, 4.947
6.980, 14.970
6.990, 5.993
7.000, 11.016
7.010, 18.039
7.020, 7.063
7.030, 16.087
7.040, 3.111
7.050, 16.134
7.060, 16.158
7.070, 2.819
7.080, 30.204
7.090, 27.227
7.100, 25.250
7.110, 7.273
7.120, 22.297
7.130, 4.680
7.140, 8.342
7.150, 18.364
7.160, 11.386
7.170, 0.592
7.180, 18.430
7.190, 11.452
7.200, 14.474
7.210, 18.496
7.220, 16.518
7.230, 13.540
7.240, 1.562
7.250, 9.583
7.260, 7.605
7.270, 9.625
7.280, 0.645
7.290, 6.665
7.300, 14.685
7.310, 17.705
7.320, 9.970
7.330, 11.990
7.340, 23.011
7.350, 23.031
7.360, 6.052
7.370, 9.314
7.380, 13.334
7.390, 19.354
7.400, 14.374
7.410, 0.606
7.420, 14.414
7.430, 19.433
7.440, 7.547
7.450, 3.469
7.460, 13.484
7.470, 14.500
7.480, 12.516
7.490, 4.532
7.500, 10.549
7.510, 6.565
7.520, 19.581
7.530, 12.597
7.540, 15.614
7.550, 14.630
7.560, 0.646
7.570, 7.663
7.580, 18.679
7.590, 18.696
7.600, 19.713
7.610, 11.729
7.620, 2.746
7.630, 5.820
7.640, 20.837
7.650, 18.855
7.660, 17.873
7.670, 0.936
7.680, 13.081
7.690, 5.098
