##NAMES=Albite
##RRUFFID=R070268
##IDEAL CHEMISTRY=NaAlSi_3_O_8_
##LOCALITY=Kitty Hawk, North Carolina, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=White cleavage fragment showing polysynthetic twinning, associated with smoky quartz. Variety oligoclase.
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R070268
##MEASURED CHEMISTRY=Na_0.77_Ca_0.22_Al_1.22_Si_2.78_O_8_
##CELL PARAMETERS=a: 8.1615(4) b: 12.8396(3) c: 7.1332(2) alpha: 93.850(4) beta: 116.450(3) gamma: 89.017(3) volume: 667.66(3) crystal system: triclinic
5.000000, 0.0000000E+00
5.010000, 0.1029820
5.020000, 6.619507
5.030000, 8.470592
5.040000, 10.65515
5.050000, 0.2315520
5.060000, 14.94687
5.070000, 14.62227
5.080000, 8.690454
5.090000, 11.71184
5.100000, 14.70221
5.110000, 12.67533
5.120000, 10.13481
5.130000, 1.973501
5.140000, 5.988895
5.150000, 10.83606
5.160000, 16.71865
5.170000, 15.58208
5.180000, 13.45628
5.190000, 10.33728
5.200000, 13.22561
5.210000, 24.15460
5.220000, 10.05384
5.230000, 2.041817
5.240000, 21.86745
5.250000, 10.78144
5.260000, 9.699951
5.270000, 8.641163
5.280000, 0.5676860
5.290000, 9.498158
5.300000, 7.432331
5.310000, 5.370012
5.320000, 3.310896
5.330000, 18.25474
5.340000, 9.201317
5.350000, 12.19854
5.360000, 14.14875
5.370000, 11.10117
5.380000, 4.055752
5.390000, 13.01265
5.400000, 7.008757
5.410000, 1.969326
5.420000, 5.932087
5.430000, 4.906107
5.440000, 12.87282
5.450000, 11.84153
5.460000, 8.812796
5.470000, 14.78647
5.480000, 11.76283
5.490000, 6.740795
5.500000, 6.720221
5.510000, 9.701017
5.520000, 21.68743
5.530000, 1.674873
5.540000, 13.66357
5.550000, 21.65326
5.560000, 4.643906
5.570000, 10.63549
5.580000, 7.627977
5.590000, 7.621368
5.600000, 3.616055
5.610000, 10.61200
5.620000, 6.608616
5.630000, 17.60449
5.640000, 15.60085
5.650000, 7.597668
5.660000, 2.594906
5.670000, 16.59202
5.680000, 16.58979
5.690000, 5.587936
5.700000, 0.4135130
5.710000, 3.585466
5.720000, 4.582684
5.730000, 10.58043
5.740000, 6.578602
5.750000, 13.57721
5.760000, 6.579571
5.770000, 10.58558
5.780000, 14.59372
5.790000, 0.3966980
5.800000, 12.61324
5.810000, 13.62348
5.820000, 21.63412
5.830000, 8.646244
5.840000, 16.65874
5.850000, 0.6715870
5.860000, 13.68478
5.870000, 1.699087
5.880000, 5.716568
5.890000, 8.732323
5.900000, 11.74841
