##NAMES=Bukovskyite
##RRUFFID=R050630
##IDEAL CHEMISTRY=Fe^3+^_2_(As^5+^O_4_)(S^6+^O_4_)(OH)&#183;7H_2_O
##LOCALITY=Kutna Hora, Bohemia, Czechoslovakia
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Compact aggregate of microscopic randomly oriented colorless acicular crystals
##DIFFRACTION SAMPLE DESCRIPTION=Powder, using Mo radiation
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050630
##MEASURED CHEMISTRY=(Fe^3+^_1.97_Al_0.03_)((As_0.98_P_0.02_)O_4_)(S_1.00_O_4_)((OH)_0.94_F_0.03_Cl_0.03_)·7H_2_O
6.730000, 0.0000000E+00
6.760000, 2.114685
6.790000, 1.336823
6.820000, 1.662537
6.850000, 4.512543
6.880000, 13.10873
6.910000, 14.36868
6.940000, 11.08173
6.970000, 5.530518
7.000000, 3.974976
7.030000, 3.426910
7.060000, 2.260132
7.090000, 0.4516600
7.120000, 9.365479
7.150000, 14.57666
7.180000, 22.28314
7.210000, 40.31586
7.240000, 59.68097
7.270000, 79.20398
7.300000, 105.4156
7.330000, 122.8895
7.360000, 149.0290
7.390000, 165.6341
7.420000, 198.1086
7.450000, 227.8834
7.480000, 250.3842
7.510000, 276.6219
7.540000, 301.3190
7.570000, 323.3669
7.600000, 335.7837
7.630000, 344.8173
7.660000, 347.1527
7.690000, 343.0239
7.720000, 332.7274
7.750000, 314.3137
7.780000, 289.5651
7.810000, 265.9959
7.840000, 237.5844
7.870000, 206.3040
7.900000, 175.5999
7.930000, 145.1039
7.960000, 117.5565
7.990000, 102.0410
8.020000, 94.15399
8.050000, 89.53723
8.080000, 80.03461
8.110000, 63.92407
8.140000, 44.80951
8.170000, 38.94385
8.200000, 39.08759
8.230000, 31.18134
8.260000, 32.59961
8.290000, 39.34192
8.320000, 40.28058
8.350000, 45.39331
8.380000, 54.63165
8.410000, 48.73218
8.440000, 56.37769
8.470000, 60.96509
8.500000, 51.73126
8.530000, 51.02759
8.560000, 52.96570
8.590000, 55.46564
8.620000, 70.76282
8.650000, 84.23553
8.680000, 89.62042
8.710000, 95.64917
8.740000, 91.65173
8.770000, 91.64264
8.800000, 98.18079
8.830000, 103.3661
8.860000, 107.6871
8.890000, 118.3636
8.920000, 129.5400
8.950000, 134.4786
8.980000, 140.7731
9.010000, 147.9973
9.040000, 152.2726
9.070000, 165.8593
9.100000, 171.6761
9.130000, 168.9666
9.160000, 164.8895
9.190000, 172.7910
9.220000, 190.3030
9.250000, 203.1836
9.280000, 207.0876
9.310000, 198.8331
9.340000, 179.7839
9.370000, 177.2770
9.400000, 179.4723
9.430000, 184.9885
9.460000, 192.9147
9.490000, 204.5659
9.520000, 228.2643
9.550000, 251.7020
9.580000, 284.1689
9.610000, 310.7795
9.640000, 360.5443
9.670000, 410.8237
9.700000, 453.0164
9.730000, 501.3053
9.760000, 558.3458
9.790000, 607.9134
9.820000, 642.4145
9.850000, 666.8595
9.880000, 671.6578
9.910000, 665.6701
9.940000, 640.0256
9.970000, 610.1344
10.00000, 578.0466
10.03000, 540.3920
10.06000, 500.4905
10.09000, 469.4618
10.12000, 444.5361
10.15000, 424.8433
10.18000, 415.1328
10.21000, 407.6849
10.24000, 408.2493
10.27000, 417.1862
10.30000, 429.7446
10.33000, 434.5023
10.36000, 433.0706
10.39000, 414.8820
