##NAMES=Magnesio-hastingsite
##RRUFFID=R040010
##IDEAL CHEMISTRY=NaCa_2_(Mg_4_Fe^3+^)Si_6_Al_2_O_22_(OH)_2_
##LOCALITY=Amity, New York, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Group of black prismatic crystals
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040010
##MEASURED CHEMISTRY=(Na_0.50_K_0.43_[box]_0.07_)_Σ=1_(Ca_1.77_Na_0.23_)_Σ=2_(Mg_1.74_Fe_1.22_Fe^3+^_0.79_Mn_0.57_Al_0.30_Zn_0.25_Ti_0.13_)_Σ=5_(Si_5.95_Al_2.05_)_Σ=8_O_22_((OH)_1.75_F_0.22_Cl_0.03_)_Σ=2_; OH estimated by charge balance
##CELL PARAMETERS=a: 9.9293(6) b: 18.128(1) c: 5.3364(5) alpha: 90. beta: 105.145(6) gamma: 90. volume: 927.24(9) crystal system: monoclinic
5.000, 0.000
5.010, 11.350
5.020, 2.673
5.030, 0.162
5.040, 23.164
5.050, 16.338
5.060, 11.840
5.070, 4.852
5.080, 18.065
5.090, 5.076
5.100, 15.101
5.110, 1.196
5.120, 7.513
5.130, 9.515
5.140, 15.595
5.150, 2.650
5.160, 10.768
5.170, 12.858
5.180, 10.922
5.190, 19.068
5.200, 11.137
5.210, 24.141
5.220, 4.134
5.230, 10.117
5.240, 0.092
5.250, 14.059
5.260, 13.763
5.270, 10.596
5.280, 13.492
5.290, 10.389
5.300, 10.319
5.310, 29.589
5.320, 8.449
5.330, 28.357
5.340, 25.221
5.350, 13.088
5.360, 28.000
5.370, 2.871
5.380, 9.746
5.390, 4.623
5.400, 15.503
5.410, 25.385
5.420, 10.270
5.430, 17.157
5.440, 9.046
5.450, 10.937
5.460, 15.830
5.470, 9.724
5.480, 7.620
5.490, 19.518
5.500, 18.418
5.510, 0.341
5.520, 1.757
5.530, 11.158
5.540, 2.937
5.550, 14.970
5.560, 4.878
5.570, 20.788
5.580, 14.699
5.590, 2.611
5.600, 19.526
5.610, 10.443
5.620, 5.636
5.630, 14.416
5.640, 19.337
5.650, 3.260
5.660, 2.184
5.670, 5.108
5.680, 10.034
5.690, 6.965
5.700, 7.897
5.710, 9.830
5.720, 0.763
5.730, 9.696
5.740, 6.631
5.750, 13.565
5.760, 14.501
5.770, 10.438
5.780, 33.375
5.790, 14.314
5.800, 16.254
5.810, 8.194
5.820, 7.134
5.830, 20.077
5.840, 14.021
5.850, 9.964
5.860, 11.908
5.870, 31.850
5.880, 12.792
5.890, 24.737
5.900, 8.681
5.910, 32.624
5.920, 22.566
5.930, 9.508
5.940, 27.451
5.950, 26.394
5.960, 19.337
5.970, 12.281
5.980, 19.226
5.990, 17.171
6.000, 8.117
6.010, 0.063
6.020, 6.011
6.030, 26.961
6.040, 15.912
6.050, 15.864
6.060, 0.817
6.070, 36.770
6.080, 21.724
6.090, 23.678
6.100, 18.633
6.110, 24.588
6.120, 8.544
6.130, 6.500
6.140, 2.458
6.150, 11.416
6.160, 4.374
6.170, 17.333
6.180, 6.292
6.190, 20.252
6.200, 17.304
6.210, 13.305
6.220, 30.253
6.230, 18.393
