##NAMES=Miserite
##RRUFFID=R060095
##IDEAL CHEMISTRY=K_1.5-x_(Ca,Y,REE)_5_[Si_6_O_15_][Si_2_O_7_](OH,F)_2_&#183;yH_2_O
##LOCALITY=Magnet Cove, Garland County, Arkansas, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Massive pink fine fibers associated with eudialyte, wollastonite, and orthoclase
##DIFFRACTION SAMPLE DESCRIPTION=Powder, mixed with wollastonite and orthoclase
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060095
##MEASURED CHEMISTRY=K_1.00_(Ca_5.85_Mn_0.05_Ti_0.05_[box]_0.05_)_Σ=6_Si_8.00_O_22_(F_1.46_(OH)_0.54_)_Σ=2_
##CELL PARAMETERS=a: 10.0889(4) b: 16.0366(7) c: 7.4465(7) alpha: 96.474(7) beta: 111.100(7) gamma: 76.327(6) volume: 1091.7(1) crystal system: triclinic
5.000000, 0.0000000E+00
5.010000, 0.3953420
5.020000, 0.1272640
5.030000, 13.99659
5.040000, 6.4540997E-02
5.050000, 8.891069
5.060000, 6.862322
5.070000, 6.973345
5.080000, 14.02224
5.090000, 5.031862
5.100000, 10.02511
5.110000, 4.112307
5.120000, 5.070980
5.130000, 11.17272
5.140000, 9.037273
5.150000, 9.908909
5.160000, 10.78746
5.170000, 18.67236
5.180000, 12.56310
5.190000, 15.45926
5.200000, 7.535984
5.210000, 15.43362
5.220000, 0.3363210
5.230000, 3.243738
5.240000, 12.15556
5.250000, 1.928473
5.260000, 1.991405
5.270000, 5.914997
5.280000, 3.842113
5.290000, 9.776552
5.300000, 3.716114
5.310000, 3.658255
5.320000, 19.60277
5.330000, 13.54952
5.340000, 4.498356
5.350000, 8.449409
5.360000, 3.402597
5.370000, 5.357552
5.380000, 4.314167
5.390000, 17.27243
5.400000, 0.7676220
5.410000, 11.19394
5.420000, 15.15704
5.430000, 8.121672
5.440000, 6.087854
5.450000, 13.05554
5.460000, 3.024677
5.470000, 12.99524
5.480000, 9.967224
5.490000, 8.940590
5.500000, 12.91529
5.510000, 17.89149
5.520000, 12.86912
5.530000, 6.847996
5.540000, 16.82809
5.550000, 14.80943
5.560000, 20.79201
5.570000, 23.81661
5.580000, 24.93121
5.590000, 35.91492
5.600000, 37.90151
5.610000, 35.88865
5.620000, 45.87589
5.630000, 41.86344
5.640000, 81.85151
5.650000, 57.84008
5.660000, 85.82915
