##NAMES=Yuksporite
##RRUFFID=R060818
##IDEAL CHEMISTRY=K_4_(Ca,Na)_14_(Sr,Ba)_2_([box],Mn^2+^,Fe^3+^)(Ti^4+^,Nb^5+^)_4_(O,OH)_4_(Si_6_O_17_)_2_(Si_2_O_7_)_3_(H_2_O,OH)_3_
##LOCALITY=Chibiny, Kola Peninsula, Russia
##OWNER=RRUFF
##SOURCE=Bob Jenkins
##DESCRIPTION=Aggregate of tan colored thin lamellae formed from parallel fibers
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction.
##URL=rruff.info/R060818
##CELL PARAMETERS=a: 7.1302(6) b: 24.924(2) c: 17.073(5) alpha: 90 beta: 102.14(3) gamma: 90 volume: 2966.3(7) crystal system: monoclinic
5.000000, 0.0000000E+00
5.010000, 3.1105001E-02
5.020000, 9.300747
5.030000, 5.724083
5.040000, 2.309814
5.050000, 14.81072
5.060000, 8.345716
5.070000, 13.48013
5.080000, 11.91805
5.090000, 17.25960
5.100000, 3.654697
5.110000, 2.971313
5.120000, 6.119692
5.130000, 0.2582970
5.140000, 12.68422
5.150000, 5.687323
5.160000, 12.68381
5.170000, 12.68778
5.180000, 15.69736
5.190000, 13.96727
5.200000, 21.94622
5.210000, 6.920677
5.220000, 17.85195
5.230000, 11.78547
5.240000, 0.2461430
5.250000, 14.68983
5.260000, 9.627804
5.270000, 12.56775
5.280000, 1.490467
5.290000, 10.49605
5.300000, 8.440357
5.310000, 24.42219
5.320000, 11.36919
5.330000, 12.31815
5.340000, 10.76403
5.350000, 11.70268
5.360000, 10.64384
5.370000, 2.412731
5.380000, 9.533195
5.390000, 19.48114
5.400000, 2.430920
5.410000, 2.384096
5.420000, 13.34042
5.430000, 5.301411
5.440000, 7.278885
5.450000, 17.24504
5.460000, 12.21210
5.470000, 2.180143
5.480000, 17.14915
5.490000, 7.119146
5.500000, 6.090145
5.510000, 6.062168
5.520000, 5.039730
5.530000, 17.01367
5.540000, 9.988600
5.550000, 8.964527
5.560000, 11.94148
5.570000, 19.91951
5.580000, 0.9075930
5.590000, 13.88761
5.600000, 10.86896
5.610000, 10.85200
5.620000, 0.8366810
5.630000, 14.82283
5.640000, 12.81020
5.650000, 17.79865
5.660000, 9.788010
5.670000, 2.222445
5.680000, 11.76770
5.690000, 24.75843
5.700000, 17.75061
5.710000, 9.743195
5.720000, 17.73555
5.730000, 14.72774
5.740000, 16.71937
5.750000, 19.72195
5.760000, 11.71485
5.770000, 13.70827
5.780000, 14.70216
5.790000, 2.694073
5.800000, 13.68667
5.810000, 16.67999
5.820000, 7.799046
5.830000, 4.791950
5.840000, 23.78535
5.850000, 14.78009
5.860000, 3.044298
5.870000, 1.037933
5.880000, 5.032154
5.890000, 2.026892
5.900000, 14.02214
5.910000, 4.017912
5.920000, 13.01420
5.930000, 8.011051
5.940000, 5.006897
5.950000, 17.00495
5.960000, 8.003563
5.970000, 4.002726
5.980000, 12.00282
5.990000, 6.003830
6.000000, 13.00570
6.010000, 16.00840
6.020000, 11.01166
6.030000, 6.015388
6.040000, 1.019526
6.050000, 14.02411
6.060000, 11.02915
6.070000, 6.034622
6.080000, 3.041456
6.090000, 9.048725
6.100000, 6.056622
6.110000, 6.065651
6.120000, 6.076515
6.130000, 13.08918
6.140000, 5.102188
6.150000, 2.115570
6.160000, 0.1293180
6.170000, 9.143431
6.180000, 12.15981
6.190000, 14.17649
6.200000, 7.227570
6.210000, 8.263273
6.220000, 17.30573
6.230000, 16.34681
6.240000, 9.385784
6.250000, 17.42360
6.260000, 16.45947
6.270000, 17.49079
6.280000, 10.52055
6.290000, 26.54914
6.300000, 22.57634
6.310000, 3.601061
6.320000, 30.62251
6.330000, 12.60741
6.340000, 9.622711
6.350000, 28.63831
6.360000, 23.65418
6.370000, 21.67033
6.380000, 17.68668
6.390000, 8.757778
6.400000, 23.76930
6.410000, 14.78116
6.420000, 18.79356
6.430000, 19.80648
6.440000, 7.726154
6.450000, 13.73995
6.460000, 12.75799
6.470000, 9.772776
6.480000, 13.62821
6.490000, 0.2543620
6.500000, 12.76162
6.510000, 19.77790
6.520000, 6.794636
6.530000, 9.811813
6.540000, 25.82727
6.550000, 6.843220
6.560000, 12.85964
6.570000, 10.66952
6.580000, 5.711014
6.590000, 9.728802
6.600000, 10.73912
6.610000, 15.76926
6.620000, 8.788311
6.630000, 2.192249
6.640000, 17.82711
6.650000, 10.84683
6.660000, 12.86691
6.670000, 8.880577
6.680000, 15.90135
6.690000, 13.92247
6.700000, 7.066303
6.710000, 8.095375
6.720000, 3.882536
6.730000, 11.13903
6.740000, 16.16090
6.750000, 5.183094
6.760000, 9.205585
6.770000, 5.228376
6.780000, 12.24087
6.790000, 16.26420
6.800000, 12.28782
6.810000, 12.31172
6.820000, 15.32651
6.830000, 7.350958
6.840000, 12.37567
6.850000, 21.40063
6.860000, 12.42586
6.870000, 12.30841
6.880000, 27.33462
6.890000, 26.50741
6.900000, 24.53411
6.910000, 11.56104
6.920000, 14.58822
6.930000, 26.61565
6.940000, 21.64331
6.950000, 24.67115
6.960000, 20.76780
6.970000, 25.79610
6.980000, 33.82462
6.990000, 23.85339
7.000000, 43.94257
7.010000, 61.97179
7.020000, 52.00068
7.030000, 68.03465
7.040000, 64.06398
7.050000, 73.09351
7.060000, 99.12212
7.070000, 119.1464
7.080000, 131.1755
7.090000, 154.2047
7.100000, 181.2342
7.110000, 131.2639
7.120000, 130.2938
7.130000, 99.32390
7.140000, 80.35423
7.150000, 37.47665
7.160000, 24.50799
7.170000, 32.53955
7.180000, 38.57129
7.190000, 30.61950
7.200000, 24.65160
7.210000, 46.75520
7.220000, 45.78799
7.230000, 43.82093
7.240000, 42.16825
7.250000, 56.20151
7.260000, 50.23491
7.270000, 54.26846
7.280000, 47.30213
7.290000, 59.33737
7.300000, 47.37273
7.310000, 45.40823
7.320000, 44.44384
7.330000, 31.47956
7.340000, 36.51539
7.350000, 47.77292
7.360000, 32.80456
7.370000, 37.84067
7.380000, 33.87687
7.390000, 32.91315
7.400000, 15.97412
7.410000, 27.01048
7.420000, 17.04681
7.430000, 23.08360
7.440000, 14.26202
7.450000, 9.298351
7.460000, 14.33469
7.470000, 17.37104
7.480000, 16.40741
7.490000, 13.44381
7.500000, 28.48024
7.510000, 16.51672
7.520000, 4.553255
7.530000, 2.590004
7.540000, 9.635349
7.550000, 16.67225
7.560000, 19.71741
7.570000, 9.754467
7.580000, 1.208403
7.590000, 2.828592
7.600000, 5.865679
7.610000, 13.90285
7.620000, 13.94011
7.630000, 15.97746
7.640000, 9.015282
7.650000, 5.4001000E-02
7.660000, 3.092747
7.670000, 5.131569
7.680000, 1.828852
7.690000, 2.203526
7.700000, 10.24233
7.710000, 5.281189
7.720000, 9.320114
7.730000, 6.359100
7.740000, 9.398151
7.750000, 12.43727
7.760000, 9.476452
7.770000, 0.4834190
7.780000, 2.556519
7.790000, 4.596508
7.800000, 0.3634150
7.810000, 6.676542
7.820000, 3.717928
7.830000, 10.67155
7.840000, 16.71164
7.850000, 2.751783
7.860000, 9.791965
7.870000, 4.832216
7.880000, 9.872505
7.890000, 2.087173
7.900000, 4.7908999E-02
7.910000, 2.991291
7.920000, 8.836506
7.930000, 15.87577
7.940000, 3.915060
7.950000, 0.9543800
7.960000, 4.993729
7.970000, 10.03310
7.980000, 10.07253
7.990000, 1.111992
8.000000, 1.151638
8.010000, 4.195415
8.020000, 9.234959
8.030000, 15.27452
8.040000, 5.314079
8.050000, 4.357687
8.060000, 12.39834
8.070000, 15.54426
8.080000, 2.414463
8.090000, 4.625528
8.100000, 6.665512
8.110000, 3.709032
8.120000, 7.748989
8.130000, 17.78893
8.140000, 11.82887
8.150000, 1.131208
8.160000, 12.90805
8.170000, 5.948084
8.180000, 9.988091
8.190000, 0.9719300
8.200000, 2.067450
8.210000, 11.10680
8.220000, 0.1461220
8.230000, 4.185352
8.240000, 8.224546
8.250000, 4.266436
8.260000, 10.30556
8.270000, 6.344669
8.280000, 3.383741
8.290000, 15.42279
8.300000, 4.461803
8.310000, 11.50077
8.320000, 1.539688
8.330000, 6.578560
8.340000, 1.382618
8.350000, 7.798132
8.360000, 5.842381
8.370000, 8.880196
8.380000, 8.2052000E-02
8.390000, 6.955441
8.400000, 0.9305760
8.410000, 7.106121
8.420000, 9.142740
8.430000, 4.820717
8.440000, 8.213053
8.450000, 2.246738
8.460000, 5.280342
8.470000, 8.313866
8.480000, 7.682203
8.490000, 13.71568
8.500000, 3.749052
8.510000, 10.78232
8.520000, 7.815619
8.530000, 3.848833
8.540000, 3.116575
8.550000, 10.91451
8.560000, 10.94550
8.570000, 5.976372
8.580000, 6.007136
8.590000, 3.7785999E-02
8.600000, 5.088392
8.610000, 3.118563
8.620000, 2.154216
8.630000, 1.815704
8.640000, 3.213006
8.650000, 9.241591
8.660000, 9.270057
8.670000, 4.298397
8.680000, 11.32661
8.690000, 7.355406
8.700000, 10.38407
8.710000, 5.412609
8.720000, 4.441045
8.730000, 0.4693530
8.740000, 7.497440
8.750000, 0.5253990
8.760000, 3.553149
8.770000, 16.58077
8.780000, 11.62225
8.790000, 10.64960
8.800000, 7.676811
8.810000, 8.703890
8.820000, 15.73151
8.830000, 8.758309
8.840000, 12.97356
8.850000, 2.997569
8.860000, 8.025174
8.870000, 13.05308
8.880000, 2.978496
8.890000, 7.005661
8.900000, 17.03270
8.910000, 17.05959
8.920000, 12.08630
8.930000, 5.112864
8.940000, 7.139803
8.950000, 10.16712
8.960000, 6.194281
8.970000, 17.19712
8.980000, 10.22395
8.990000, 15.25061
9.000000, 11.25786
9.010000, 2.284230
9.020000, 20.31042
9.030000, 11.33684
9.040000, 11.36310
9.050000, 14.38919
9.060000, 22.41510
9.070000, 19.44085
9.080000, 18.46642
9.090000, 27.36944
9.100000, 18.38740
9.110000, 19.41246
9.120000, 6.438194
9.130000, 9.463761
9.140000, 4.489157
9.150000, 5.514380
9.160000, 9.539434
9.170000, 6.564308
9.180000, 8.589008
9.190000, 2.613534
9.200000, 1.637875
9.210000, 7.662003
9.220000, 16.68595
9.230000, 11.70971
9.240000, 1.743805
9.250000, 4.006027
9.260000, 0.9708060
9.270000, 4.051225
9.280000, 12.93070
9.290000, 4.952339
9.300000, 1.973776
9.310000, 8.994984
9.320000, 4.015995
9.330000, 4.040960
9.340000, 11.06177
9.350000, 8.013811
9.360000, 10.21601
9.370000, 11.23621
9.380000, 10.25621
9.390000, 8.215825
9.400000, 16.23541
9.410000, 12.25479
9.420000, 14.26910
9.430000, 3.288063
9.440000, 2.306816
9.450000, 12.32533
9.460000, 12.34364
9.470000, 8.361738
9.480000, 9.383603
9.490000, 4.401274
9.500000, 11.41873
9.510000, 20.43598
9.520000, 9.453017
9.530000, 7.469845
9.540000, 1.605444
9.550000, 1.409718
9.560000, 10.42462
9.570000, 4.439308
9.580000, 8.437505
9.590000, 0.5482140
9.600000, 14.39453
9.610000, 5.408041
9.620000, 3.421350
9.630000, 14.11826
9.640000, 19.13118
9.650000, 4.143963
9.660000, 3.156510
9.670000, 4.831129
9.680000, 6.205330
9.690000, 6.214451
9.700000, 7.223384
9.710000, 6.261011
9.720000, 13.27400
9.730000, 2.283042
9.740000, 11.07044
9.750000, 4.079260
9.760000, 11.08790
9.770000, 5.096359
9.780000, 11.10464
9.790000, 8.7977000E-02
9.800000, 10.10019
9.810000, 1.137477
9.820000, 3.144312
9.830000, 6.009321
9.840000, 8.016234
9.850000, 5.022974
9.860000, 7.029537
9.870000, 3.035924
9.880000, 9.202572
9.890000, 18.20860
9.900000, 6.214975
9.910000, 3.226129
9.920000, 5.232416
9.930000, 7.230005
9.940000, 17.23593
9.950000, 13.23349
9.960000, 5.239050
9.970000, 0.7555740
9.980000, 6.249224
9.990000, 6.253841
10.00000, 10.25902
10.01000, 2.263278
10.02000, 5.267347
10.03000, 2.434155
10.04000, 4.568048
10.05000, 9.570081
10.06000, 2.571917
10.07000, 5.573552
10.08000, 9.575452
10.09000, 7.583222
10.10000, 6.584732
10.11000, 7.586042
10.12000, 6.587158
10.13000, 9.710155
10.14000, 4.833998
10.15000, 16.83451
10.16000, 8.836100
10.17000, 5.837611
10.18000, 12.83891
10.19000, 21.84001
10.20000, 14.84839
10.21000, 6.848058
10.22000, 15.84890
10.23000, 12.85089
10.24000, 10.85131
10.25000, 6.851520
10.26000, 19.85151
10.27000, 4.851303
10.28000, 7.850879
10.29000, 4.850790
10.30000, 16.85062
10.31000, 10.85024
10.32000, 9.849644
10.33000, 11.84884
10.34000, 13.84782
10.35000, 3.846591
10.36000, 7.845158
10.37000, 5.843517
10.38000, 7.841671
10.39000, 4.839449
10.40000, 10.83290
10.41000, 5.830442
10.42000, 2.827776
10.43000, 0.8249030
10.44000, 3.182260
10.45000, 6.812304
10.46000, 6.702017
10.47000, 1.696180
10.48000, 11.69076
10.49000, 2.685139
10.50000, 5.675776
10.51000, 8.669771
10.52000, 1.704156
10.53000, 9.697728
10.54000, 14.69111
10.55000, 2.315386
10.56000, 7.676348
10.57000, 14.66789
10.58000, 5.659240
10.59000, 6.650684
10.60000, 7.641937
10.61000, 5.633000
10.62000, 5.623905
10.63000, 9.614620
10.64000, 2.602419
10.65000, 14.59276
10.66000, 11.58291
10.67000, 1.572884
10.68000, 7.562632
10.69000, 4.552197
10.70000, 15.54158
10.71000, 9.532095
10.72000, 10.52243
10.73000, 8.512587
10.74000, 3.360168
10.75000, 5.344017
10.76000, 6.334063
10.77000, 7.323938
10.78000, 6.313738
10.79000, 2.300117
10.80000, 8.289904
10.81000, 5.279528
10.82000, 6.268980
10.83000, 8.259623
10.84000, 2.250097
10.85000, 8.240403
10.86000, 10.23055
10.87000, 0.1143760
10.88000, 6.875168
10.89000, 3.864570
10.90000, 0.1461740
10.91000, 0.8426360
10.92000, 3.987926
10.93000, 7.007452
10.94000, 10.99673
10.95000, 11.98586
10.96000, 10.97484
10.97000, 7.963663
10.98000, 5.952339
10.99000, 0.9206570
11.00000, 9.0873003E-02
11.01000, 9.891694
11.02000, 4.879564
11.03000, 8.867913
11.04000, 3.856120
11.05000, 6.844183
11.06000, 11.83210
11.07000, 2.180122
11.08000, 3.806110
11.09000, 1.792201
11.10000, 0.9650370
11.11000, 8.951303
11.12000, 10.93742
11.13000, 7.923430
11.14000, 10.90937
11.15000, 11.89519
11.16000, 9.880869
11.17000, 2.792490
11.18000, 8.777884
11.19000, 1.763716
11.20000, 4.749399
11.21000, 7.734255
11.22000, 4.280337
11.23000, 3.539083
11.24000, 11.52170
11.25000, 10.50420
11.26000, 6.486115
11.27000, 8.468363
11.28000, 0.4504870
11.29000, 6.432426
11.30000, 10.41424
11.31000, 6.395936
11.32000, 1.622493
11.33000, 1.642122
11.34000, 10.33704
11.35000, 3.617773
11.36000, 2.596696
11.37000, 9.575486
11.38000, 2.554152
11.39000, 0.5893410
11.40000, 2.567673
11.41000, 6.545880
11.42000, 1.523960
11.43000, 5.501901
11.44000, 5.479713
11.45000, 12.45740
11.46000, 11.43497
11.47000, 7.412408
11.48000, 3.389729
11.49000, 5.379478
11.50000, 9.356554
11.51000, 5.333508
11.52000, 4.310339
11.53000, 7.287055
11.54000, 9.264896
11.55000, 8.242621
11.56000, 5.220227
11.57000, 14.19772
11.58000, 7.175102
11.59000, 12.15237
11.60000, 9.129543
11.61000, 3.106609
11.62000, 16.08357
11.63000, 10.04992
11.64000, 14.78784
11.65000, 12.76453
11.66000, 6.741592
11.67000, 11.71459
11.68000, 6.691494
11.69000, 10.66831
11.70000, 1.645530
11.71000, 0.3773320
11.72000, 7.595374
11.73000, 15.57195
11.74000, 10.54845
11.75000, 12.34309
11.76000, 1.319439
11.77000, 15.29573
11.78000, 21.27195
11.79000, 10.24810
11.80000, 12.22419
11.81000, 16.20022
11.82000, 14.17618
11.83000, 18.15209
11.84000, 27.12795
11.85000, 21.10374
11.86000, 11.07948
11.87000, 20.05119
11.88000, 30.02682
11.89000, 33.00240
11.90000, 17.28506
11.91000, 23.26052
11.92000, 23.23591
11.93000, 22.21123
11.94000, 8.187108
11.95000, 7.162952
11.96000, 16.13873
11.97000, 17.11445
11.98000, 0.9098880
11.99000, 16.06538
12.00000, 16.04059
12.01000, 7.015743
12.02000, 8.990837
12.03000, 4.965866
12.04000, 12.94079
12.05000, 7.915695
12.06000, 10.89054
12.07000, 11.83962
12.08000, 10.81578
12.09000, 8.791897
12.10000, 11.73906
12.11000, 2.289364
12.12000, 0.3147770
12.13000, 11.65944
12.14000, 11.63361
12.15000, 9.607738
12.16000, 12.58182
12.17000, 2.555861
12.18000, 15.52986
12.19000, 6.499413
12.20000, 10.44366
12.21000, 5.417679
12.22000, 6.391756
12.23000, 5.365801
12.24000, 8.339809
12.25000, 3.313793
12.26000, 11.28775
12.27000, 14.10124
12.28000, 7.075155
12.29000, 2.837355
12.30000, 6.130217
12.31000, 10.10245
12.32000, 16.07466
12.33000, 14.05846
12.34000, 8.030640
12.35000, 17.00280
12.36000, 10.97495
12.37000, 13.94743
12.38000, 10.05010
12.39000, 18.02180
12.40000, 9.994225
12.41000, 2.967249
12.42000, 0.3543490
12.43000, 11.61921
12.44000, 7.592772
12.45000, 8.566351
12.46000, 2.539942
12.47000, 5.513544
12.48000, 16.48109
12.49000, 4.454727
12.50000, 8.428379
12.51000, 17.40205
12.52000, 7.253651
12.53000, 12.10508
12.54000, 4.920330
12.55000, 10.05170
12.56000, 7.023767
12.57000, 10.99587
12.58000, 1.031979
12.59000, 5.932541
12.60000, 9.904228
12.61000, 13.87596
12.62000, 8.846365
12.63000, 3.818188
12.64000, 7.790060
12.65000, 12.76198
12.66000, 4.733944
12.67000, 7.705963
12.68000, 0.3219700
12.69000, 9.649994
12.70000, 11.62201
12.71000, 17.59408
12.72000, 22.56621
12.73000, 0.8275300
12.74000, 8.799757
12.75000, 7.772026
12.76000, 9.744347
12.77000, 11.71671
12.78000, 7.689114
12.79000, 10.66157
12.80000, 2.634073
12.81000, 7.607794
12.82000, 15.58157
12.83000, 10.55544
12.84000, 6.530392
12.85000, 9.505524
12.86000, 10.48071
12.87000, 9.455967
12.88000, 8.431282
12.89000, 8.510696
12.90000, 7.486115
12.91000, 7.421000
12.92000, 11.39653
12.93000, 8.372128
12.94000, 7.347778
12.95000, 3.324274
12.96000, 1.300829
12.97000, 1.277441
12.98000, 3.254114
12.99000, 11.23085
13.00000, 5.207645
13.01000, 15.18451
13.02000, 12.16144
13.03000, 9.138451
13.04000, 4.115528
13.05000, 6.092678
13.06000, 6.069904
13.07000, 3.047218
13.08000, 5.024612
13.09000, 4.997925
13.10000, 13.97698
13.11000, 4.951954
13.12000, 3.927011
13.13000, 12.90215
13.14000, 10.87771
13.15000, 5.853348
13.16000, 20.82907
13.17000, 5.804863
13.18000, 2.707436
13.19000, 8.683397
13.20000, 1.659443
13.21000, 2.635572
13.22000, 10.61179
13.23000, 3.588093
13.24000, 8.564484
13.25000, 10.54097
13.26000, 9.517536
13.27000, 4.494331
13.28000, 8.471214
13.29000, 11.44818
13.30000, 7.425379
13.31000, 10.24691
13.32000, 13.19276
13.33000, 6.171249
13.34000, 6.149836
13.35000, 7.128525
13.36000, 11.10731
13.37000, 10.08620
13.38000, 11.06520
13.39000, 15.04431
13.40000, 8.023689
13.41000, 3.018658
13.42000, 14.99824
13.43000, 3.978809
13.44000, 6.959846
13.45000, 7.940989
13.46000, 11.92223
13.47000, 1.904285
13.48000, 2.113554
13.49000, 6.681311
13.50000, 6.662691
13.51000, 5.644194
13.52000, 0.3741820
13.53000, 7.607420
13.54000, 2.589142
13.55000, 10.57099
