##NAMES=Tremolite
##RRUFFID=R050498
##IDEAL CHEMISTRY=[box]Ca_2_Mg_5_Si_8_O_22_(OH)_2_
##LOCALITY=Inyo County, California, USA
##OWNER=RRUFF
##SOURCE=California Institute of Technology
##DESCRIPTION=Group of pale blue parallel acicular crystals
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050498
##MEASURED CHEMISTRY=(Ca_1.95_Na_0.05_)_Σ=2_(Mg_4.75_Fe^3+^_0.13_Fe^2+^_0.07_Mn_0.05_)_Σ=5_(Si_7.92_Al_0.08_)_Σ=8_O_22_(OH)_2_; OH estimated by charge balance
##CELL PARAMETERS=a: 9.8398(2) b: 18.0523(6) c: 5.2757(4) alpha: 90. beta: 104.759(5) gamma: 90. volume: 906.21(7) crystal system: monoclinic
5.000000, 0.0000000E+00
5.010000, 2.747688
5.020000, 3.7312999E-02
5.030000, 14.26451
5.040000, 1.378349
5.050000, 0.5183490
5.060000, 16.74606
5.070000, 2.935026
5.080000, 9.196617
5.090000, 10.40508
5.100000, 2.574841
5.110000, 6.333036
5.120000, 3.392141
5.130000, 8.460936
5.140000, 2.492296
5.150000, 13.57065
5.160000, 18.61603
5.170000, 4.646130
5.180000, 15.66435
5.190000, 16.70584
5.200000, 7.705399
5.210000, 11.69890
5.220000, 0.3125040
5.230000, 15.67212
5.240000, 6.653509
5.250000, 9.632301
5.260000, 2.609015
5.270000, 14.58408
5.280000, 3.557873
5.290000, 11.53068
5.300000, 0.8663980
5.310000, 10.05342
5.320000, 15.97610
5.330000, 8.901529
5.340000, 6.829578
5.350000, 8.763624
5.360000, 14.69997
5.370000, 15.63847
5.380000, 2.578968
5.390000, 13.52130
5.400000, 14.46538
5.410000, 12.41113
5.420000, 8.358532
5.430000, 8.307550
5.440000, 15.25829
5.450000, 5.210651
5.460000, 18.16441
5.470000, 15.11956
5.480000, 13.07603
5.490000, 11.03386
5.500000, 5.993052
5.510000, 10.95356
5.520000, 10.91534
5.530000, 9.878342
5.540000, 18.84254
5.550000, 7.807903
5.560000, 8.774376
5.570000, 14.74193
5.580000, 3.710541
5.590000, 6.319830
5.600000, 19.65103
5.610000, 10.62315
5.620000, 12.59631
5.630000, 13.57049
5.640000, 9.545719
5.650000, 9.521912
5.660000, 14.49892
5.670000, 4.476706
5.680000, 5.456490
5.690000, 11.54716
5.700000, 7.530430
5.710000, 16.51371
5.720000, 11.49703
5.730000, 10.48079
5.740000, 5.465002
5.750000, 15.44875
5.760000, 11.43193
5.770000, 8.415470
5.780000, 8.399361
5.790000, 8.383596
5.800000, 15.36819
5.810000, 9.353168
5.820000, 5.339346
5.830000, 6.326694
5.840000, 6.314407
5.850000, 16.30249
5.860000, 12.29276
5.870000, 15.28657
5.880000, 7.280643
5.890000, 5.274986
5.900000, 10.26496
5.910000, 2.255301
5.920000, 16.24631
5.930000, 16.23796
5.940000, 20.23000
5.950000, 8.222401
5.960000, 11.21602
5.970000, 9.210819
5.980000, 4.207359
5.990000, 10.20358
6.000000, 12.20088
6.010000, 10.19850
6.020000, 13.19644
6.030000, 15.19471
6.040000, 5.193287
6.050000, 24.19217
6.060000, 16.19143
6.070000, 7.191057
6.080000, 4.190973
6.090000, 7.191177
6.100000, 13.19166
6.110000, 13.19242
6.120000, 19.19346
6.130000, 5.194763
6.140000, 10.19633
6.150000, 13.19816
6.160000, 15.20032
6.170000, 11.20277
6.180000, 9.205559
6.190000, 4.208593
6.200000, 11.24242
6.210000, 14.25858
6.220000, 11.25941
6.230000, 17.27434
6.240000, 3.288136
6.250000, 7.297634
6.260000, 6.311537
6.270000, 8.324850
6.280000, 13.33870
6.290000, 8.350414
6.300000, 11.36160
6.310000, 16.36966
6.320000, 3.377666
6.330000, 12.38556
6.340000, 13.39289
6.350000, 9.483429
6.360000, 19.48714
6.370000, 13.49088
6.380000, 1.232763
6.390000, 7.770737
6.400000, 11.77438
6.410000, 1.778187
6.420000, 22.72229
6.430000, 23.72648
6.440000, 12.73089
6.450000, 10.73550
6.460000, 15.73764
6.470000, 5.742722
6.480000, 12.74803
6.490000, 17.75359
6.500000, 1.622349
6.510000, 8.621700
6.520000, 6.621498
6.530000, 10.62174
6.540000, 17.62239
6.550000, 4.623447
6.560000, 8.624887
6.570000, 11.62723
6.580000, 10.62461
6.590000, 11.62768
6.600000, 11.63110
6.610000, 10.63486
6.620000, 17.63895
6.630000, 0.6433830
6.640000, 8.772427
6.650000, 16.77748
6.660000, 11.78284
6.670000, 1.788498
6.680000, 6.794451
6.690000, 6.800680
6.700000, 5.807184
6.710000, 6.813953
6.720000, 10.12736
6.730000, 17.25206
6.740000, 15.25956
6.750000, 10.26730
6.760000, 3.275255
6.770000, 16.28375
6.780000, 17.29253
6.790000, 13.88534
6.800000, 10.89460
6.810000, 6.904062
6.820000, 6.913723
6.830000, 9.923576
6.840000, 3.978207
6.850000, 7.988432
6.860000, 3.999166
6.870000, 1.011967
6.880000, 7.023041
6.890000, 6.034092
6.900000, 7.045290
6.910000, 17.05664
6.920000, 19.22663
6.930000, 15.23860
6.940000, 8.250702
6.950000, 0.2629450
6.960000, 1.275927
6.970000, 12.28905
6.980000, 10.44881
6.990000, 8.462807
7.000000, 4.476929
7.010000, 10.49180
7.020000, 7.506788
7.030000, 14.52190
7.040000, 11.53794
7.050000, 12.55404
7.060000, 7.569468
7.070000, 16.58499
7.080000, 7.600590
7.090000, 5.616276
7.100000, 4.632061
7.110000, 2.647943
7.120000, 8.675045
7.130000, 8.691113
7.140000, 5.707270
7.150000, 4.723515
7.160000, 1.739836
7.170000, 2.756233
7.180000, 2.772694
7.190000, 9.789223
7.200000, 7.805912
7.210000, 13.82266
7.220000, 9.839462
7.230000, 12.85632
7.240000, 12.87324
7.250000, 12.89020
7.260000, 1.907219
7.270000, 4.924282
7.280000, 9.941391
7.290000, 10.95854
7.300000, 9.975740
7.310000, 9.998617
7.320000, 1.015892
7.330000, 12.03320
7.340000, 7.055532
7.350000, 4.077679
7.360000, 15.09509
7.370000, 6.112532
7.380000, 21.13000
7.390000, 0.1474930
7.400000, 10.16489
7.410000, 12.24055
7.420000, 10.25797
7.430000, 11.27538
7.440000, 15.34996
7.450000, 8.367363
7.460000, 9.384754
7.470000, 0.4021300
7.480000, 1.419483
7.490000, 3.436831
7.500000, 3.454165
7.510000, 11.47151
7.520000, 5.488859
7.530000, 12.56039
7.540000, 1.422245
7.550000, 2.594358
7.560000, 10.61098
7.570000, 4.372375
7.580000, 6.578953
7.590000, 3.593298
7.600000, 3.607662
7.610000, 5.622046
7.620000, 7.636709
7.630000, 5.651390
7.640000, 8.666086
7.650000, 4.680799
7.660000, 13.69555
7.670000, 12.71031
7.680000, 10.72509
7.690000, 7.739876
7.700000, 2.755268
7.710000, 6.770699
7.720000, 10.78616
7.730000, 1.801668
7.740000, 6.817204
7.750000, 7.832794
7.760000, 7.969673
7.770000, 1.985312
7.780000, 3.000990
7.790000, 3.016682
7.800000, 3.032392
7.810000, 13.04811
7.820000, 2.065448
7.830000, 1.918817
7.840000, 4.095826
7.850000, 1.110476
7.860000, 7.126648
7.870000, 9.141297
7.880000, 15.15595
7.890000, 5.170600
7.900000, 3.185244
7.910000, 4.800112
7.920000, 1.788095
7.930000, 4.222872
7.940000, 5.233834
7.950000, 9.244789
7.960000, 6.327024
7.970000, 9.347929
7.980000, 7.368629
7.990000, 12.38128
8.000000, 1.393916
8.010000, 6.406528
8.020000, 6.419117
8.030000, 0.5683180
8.040000, 6.443794
8.050000, 3.526457
8.060000, 0.5385120
8.070000, 2.550517
8.080000, 5.632485
8.090000, 6.644423
8.100000, 5.656330
8.110000, 2.262511
8.120000, 6.747944
8.130000, 19.75836
8.140000, 3.768745
8.150000, 6.914528
8.160000, 10.92482
8.170000, 1.928709
8.180000, 7.080202
8.190000, 11.08905
8.200000, 5.238771
8.210000, 7.247499
8.220000, 6.256158
8.230000, 1.264746
8.240000, 1.273258
8.250000, 9.281693
8.260000, 6.290056
8.270000, 5.298348
8.280000, 12.30657
8.290000, 6.314722
8.300000, 6.322803
8.310000, 0.3308120
8.320000, 9.338613
8.330000, 2.346340
8.340000, 8.353996
8.350000, 11.36158
8.360000, 11.36909
8.370000, 6.376524
8.380000, 6.383885
8.390000, 1.408251
8.400000, 10.41546
8.410000, 6.422596
8.420000, 5.429659
8.430000, 7.436646
8.440000, 2.443561
8.450000, 9.450401
8.460000, 10.45717
8.470000, 15.46386
8.480000, 14.47047
8.490000, 9.477021
8.500000, 0.4834880
8.510000, 7.489803
8.520000, 9.496044
8.530000, 0.5022120
8.540000, 0.5082310
8.550000, 12.51422
8.560000, 7.520123
8.570000, 1.525957
8.580000, 9.531715
8.590000, 3.535345
8.600000, 0.4590440
8.610000, 13.54595
8.620000, 5.550873
8.630000, 0.4439420
8.640000, 1.560638
8.650000, 10.56514
8.660000, 4.569578
8.670000, 6.572493
8.680000, 2.576780
8.690000, 7.580997
8.700000, 10.58514
8.710000, 7.589789
8.720000, 0.4056350
8.730000, 13.59836
8.740000, 5.515494
8.750000, 6.519361
8.760000, 9.523160
8.770000, 9.254364
8.780000, 7.258370
8.790000, 8.262327
8.800000, 6.266236
8.810000, 2.270099
8.820000, 3.273913
8.830000, 1.278448
8.840000, 16.28294
8.850000, 7.288110
8.860000, 8.293237
8.870000, 9.298324
8.880000, 10.30337
8.890000, 7.308369
8.900000, 4.313326
8.910000, 4.318240
8.920000, 7.323109
8.930000, 6.327932
8.940000, 6.335174
8.950000, 1.660091
8.960000, 3.343530
8.970000, 7.347105
8.980000, 14.35063
8.990000, 3.354120
9.000000, 2.357561
9.010000, 0.3609590
9.020000, 5.364285
9.030000, 3.243275
9.040000, 1.246520
9.050000, 0.2497280
9.060000, 4.252861
9.070000, 8.255958
9.080000, 6.259019
9.090000, 2.262430
9.100000, 1.265805
9.110000, 1.962771
9.120000, 9.848673
9.130000, 3.851983
9.140000, 6.855392
9.150000, 1.141208
9.160000, 0.1384720
9.170000, 0.1358760
9.180000, 10.86658
9.190000, 3.869019
9.200000, 10.87144
9.210000, 1.873847
9.220000, 8.876239
9.230000, 4.834030
9.240000, 1.163600
9.250000, 7.838169
9.260000, 2.838036
9.270000, 1.160213
9.280000, 6.840890
9.290000, 5.843079
9.300000, 1.154737
9.310000, 5.688631
9.320000, 5.690172
9.330000, 5.691717
9.340000, 2.306736
9.350000, 1.693622
9.360000, 2.306017
9.370000, 6.547249
