##NAMES=Mordenite
##RRUFFID=R061118
##IDEAL CHEMISTRY=(Na_2_,Ca,K_2_)_4_(Al_8_Si_40_)O_96_&#183;28H_2_O
##LOCALITY=Chipman's Brook, Nova Scotia, Canada
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Water worn white pebbles
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R061118
##MEASURED CHEMISTRY=(Na_5.47_Ca_0.29_K_2.01_)_Σ=7.77_(Al_8.06_Si_39.94_)O_96_·28H_2_O; H_2_O estimated by difference
##CELL PARAMETERS=a: 18.0828(9) b: 20.490(1) c: 7.5215(4) alpha: 90 beta: 90 gamma: 90 volume: 2786.8(2) crystal system: orthorhombic
5.000000, 0.0000000E+00
5.010000, 1.8978000E-02
5.020000, 13.35036
5.030000, 0.1954990
5.040000, 11.32589
5.050000, 9.422459
5.060000, 12.53294
5.070000, 15.61848
5.080000, 0.2531550
5.090000, 6.892227
5.100000, 15.40303
5.110000, 10.42436
5.120000, 13.53748
5.130000, 7.582916
5.140000, 8.551197
5.150000, 6.509926
5.160000, 9.767445
5.170000, 20.64428
5.180000, 14.53953
5.190000, 0.4227090
5.200000, 11.36930
5.210000, 21.25537
5.220000, 7.144482
5.230000, 9.036568
5.240000, 1.963125
5.250000, 8.863026
5.260000, 2.923962
5.270000, 8.824455
5.280000, 17.72838
5.290000, 14.63554
5.300000, 16.56629
5.310000, 2.497816
5.320000, 15.41681
5.330000, 15.37742
5.340000, 17.34089
5.350000, 7.260551
5.360000, 3.182499
5.370000, 5.106581
5.380000, 7.032639
5.390000, 9.960476
5.400000, 0.8900050
5.410000, 11.82120
5.420000, 7.754099
5.430000, 5.688707
5.440000, 9.624954
5.450000, 11.56278
5.460000, 9.502251
5.470000, 1.507708
5.480000, 6.458508
5.490000, 22.40352
5.500000, 14.35199
5.510000, 5.306841
5.520000, 0.7362540
5.530000, 10.22260
5.540000, 17.18235
5.550000, 16.14306
5.560000, 6.104694
5.570000, 16.06719
5.580000, 12.03052
5.590000, 18.99487
5.600000, 0.9606780
5.610000, 1.927805
5.620000, 0.8959240
5.630000, 7.865170
5.640000, 5.834404
5.650000, 6.803600
5.660000, 0.2264840
5.670000, 12.74379
5.680000, 0.2856140
5.690000, 11.68536
5.700000, 2.656174
5.710000, 13.62727
5.720000, 6.598581
5.730000, 11.57007
