##NAMES=Simpsonite
##RRUFFID=R050629
##IDEAL CHEMISTRY=Al_4_Ta^5+^_3_O_13_(OH)
##LOCALITY=Equador, Rio Grande do Norte, Brazil
##OWNER=RRUFF
##SOURCE=Gemological Center
##DESCRIPTION=Yellow fragment
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050629
##MEASURED CHEMISTRY=Al_4.00_(Ta_2.93_Nb_0.07_)_Σ=3_O_13_(OH)
##CELL PARAMETERS=a: 7.3838(3) b: 7.3838(3) c: 4.5146(2) alpha: 90. beta: 90. gamma: 120. volume: 213.16(1) crystal system: hexagonal
5.000, 0.000
5.010, 0.660
5.020, 0.008
5.030, 1.820
5.040, 4.573
5.050, 9.026
5.060, 11.985
5.070, 7.445
5.080, 6.367
5.090, 15.362
5.100, 6.290
5.110, 0.724
5.120, 5.226
5.130, 16.251
5.140, 0.210
5.150, 12.197
5.160, 6.165
5.170, 3.138
5.180, 6.114
5.190, 10.094
5.200, 14.077
5.210, 18.112
5.220, 3.141
5.230, 10.166
5.240, 11.187
5.250, 6.206
5.260, 2.221
5.270, 10.234
5.280, 9.247
5.290, 3.264
5.300, 9.285
5.310, 8.303
5.320, 9.321
5.330, 11.336
5.340, 6.349
5.350, 10.360
5.360, 10.385
5.370, 19.395
5.380, 11.445
5.390, 11.452
5.400, 11.495
5.410, 12.540
5.420, 6.527
5.430, 17.525
5.440, 10.504
5.450, 7.484
5.460, 12.464
5.470, 14.461
5.480, 16.471
5.490, 14.456
5.500, 5.438
5.510, 13.420
5.520, 9.414
5.530, 7.397
5.540, 5.438
5.550, 17.421
5.560, 14.403
5.570, 9.394
5.580, 16.789
5.590, 9.773
5.600, 9.759
5.610, 10.745
5.620, 5.738
5.630, 6.749
5.640, 9.737
5.650, 9.725
5.660, 11.711
5.670, 6.698
5.680, 13.696
5.690, 15.684
5.700, 6.672
5.710, 2.660
5.720, 5.736
5.730, 7.724
5.740, 9.712
5.750, 5.702
5.760, 0.707
5.770, 12.699
5.780, 16.691
5.790, 11.683
5.800, 0.675
5.810, 0.670
5.820, 5.335
5.830, 7.661
5.840, 2.657
5.850, 7.653
5.860, 1.649
5.870, 4.646
5.880, 5.643
5.890, 8.641
5.900, 3.640
5.910, 10.638
5.920, 12.637
5.930, 1.636
5.940, 13.634
5.950, 2.633
5.960, 0.632
5.970, 2.631
5.980, 4.630
5.990, 12.629
6.000, 9.629
6.010, 3.627
6.020, 3.623
6.030, 1.620
6.040, 6.619
6.050, 14.618
6.060, 9.617
6.070, 4.616
6.080, 0.385
6.090, 10.614
6.100, 4.614
6.110, 5.613
6.120, 12.613
6.130, 11.005
6.140, 11.001
6.150, 3.002
6.160, 5.994
6.170, 7.991
6.180, 14.049
6.190, 12.044
6.200, 10.112
6.210, 3.129
6.220, 8.128
6.230, 2.140
6.240, 6.157
6.250, 0.172
6.260, 13.178
6.270, 8.183
6.280, 8.189
6.290, 11.194
6.300, 13.200
6.310, 8.116
6.320, 9.122
6.330, 14.129
6.340, 6.106
6.350, 16.113
6.360, 1.122
6.370, 14.125
6.380, 9.133
6.390, 10.142
6.400, 14.150
6.410, 5.159
6.420, 15.164
6.430, 0.828
6.440, 9.181
6.450, 10.190
6.460, 14.191
6.470, 11.200
6.480, 3.209
6.490, 5.215
6.500, 5.392
6.510, 0.401
6.520, 7.410
6.530, 9.418
6.540, 11.427
6.550, 6.436
6.560, 5.445
6.570, 5.454
6.580, 11.463
6.590, 11.472
6.600, 13.480
6.610, 9.524
6.620, 9.693
6.630, 7.697
6.640, 12.702
6.650, 10.707
6.660, 9.712
6.670, 9.717
6.680, 11.722
6.690, 4.727
6.700, 9.732
6.710, 12.738
6.720, 9.743
6.730, 13.749
6.740, 8.755
6.750, 3.760
6.760, 16.926
6.770, 7.932
6.780, 10.936
6.790, 4.940
6.800, 9.945
6.810, 6.949
6.820, 5.954
6.830, 7.959
6.840, 6.963
6.850, 15.968
6.860, 12.973
6.870, 24.978
6.880, 12.984
6.890, 5.989
6.900, 13.994
6.910, 20.995
6.920, 14.000
6.930, 6.006
6.940, 18.012
6.950, 12.018
6.960, 5.014
6.970, 8.020
6.980, 4.026
6.990, 16.119
7.000, 5.113
7.010, 12.107
7.020, 7.765
7.030, 20.771
7.040, 21.776
7.050, 10.784
7.060, 16.785
7.070, 14.995
7.080, 20.003
7.090, 15.011
7.100, 16.019
7.110, 9.027
7.120, 7.035
7.130, 11.037
7.140, 5.045
7.150, 6.052
7.160, 17.050
7.170, 10.059
7.180, 12.068
7.190, 13.076
7.200, 12.085
7.210, 6.093
7.220, 7.102
7.230, 14.105
7.240, 9.114
7.250, 5.877
7.260, 16.130
7.270, 10.137
