##NAMES=Phillipsite-Ca
##RRUFFID=R060161
##IDEAL CHEMISTRY=Ca_3_(Si_10_Al_6_)O_32_&#183;12H_2_O
##LOCALITY=Sasback on Rhine, Germany
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Coating of colorless pseudo-octahedral shaped crystals
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060161
##MEASURED CHEMISTRY=(K_0.72_Ca_0.50_Na_0.17_Ba_0.03_)_Σ=1.42_(Si_5.65_Al_2.35_)_Σ=8_O_16_·6H_2_O
##CELL PARAMETERS=a: 9.9354(4) b: 14.214(1) c: 14.2894(7) alpha: 90. beta: 90. gamma: 90. volume: 2018.0(2) crystal system: orthorhombic
5.000, 0.000
5.010, 5.685
5.020, 9.045
5.030, 8.144
5.040, 9.672
5.050, 7.637
5.060, 11.267
5.070, 4.035
5.080, 0.119
5.090, 4.774
5.100, 0.149
5.110, 7.151
5.120, 0.359
5.130, 2.546
5.140, 1.700
5.150, 5.831
5.160, 4.940
5.170, 5.029
5.180, 6.105
5.190, 0.261
5.200, 1.416
5.210, 7.978
5.220, 6.833
5.230, 2.691
5.240, 5.199
5.250, 14.039
5.260, 6.142
5.270, 8.990
5.280, 2.006
5.290, 7.863
5.300, 3.111
5.310, 5.967
5.320, 10.828
5.330, 12.696
5.340, 7.902
5.350, 7.797
5.360, 10.707
5.370, 0.457
5.380, 5.464
5.390, 3.508
5.400, 8.239
5.410, 2.133
5.420, 0.261
5.430, 7.201
5.440, 3.100
5.450, 4.004
5.460, 0.915
5.470, 11.834
5.480, 0.486
5.490, 7.684
5.500, 11.612
5.510, 0.164
5.520, 1.474
5.530, 4.531
5.540, 3.469
5.550, 6.525
5.560, 0.535
5.570, 7.406
5.580, 8.349
5.590, 0.301
5.600, 4.244
5.610, 10.196
5.620, 2.151
5.630, 7.108
5.640, 4.069
5.650, 6.030
5.660, 5.994
5.670, 0.181
5.680, 4.926
5.690, 3.894
5.700, 0.137
5.710, 7.833
5.720, 0.196
5.730, 3.776
5.740, 1.749
5.750, 4.722
5.760, 4.696
5.770, 6.672
5.780, 2.647
5.790, 0.622
5.800, 8.592
5.810, 10.565
5.820, 5.538
5.830, 0.513
5.840, 0.719
5.850, 2.522
5.860, 4.496
5.870, 4.471
5.880, 1.447
5.890, 6.425
5.900, 5.586
5.910, 6.563
5.920, 0.666
5.930, 9.765
5.940, 5.918
