##NAMES=Hastingsite
##RRUFFID=R070124
##IDEAL CHEMISTRY=NaCa_2_(Fe^2+^_4_Fe^3+^)(Si_6_Al_2_)O_22_(OH)_2_
##LOCALITY=Clea Claims, Pelly River area, Yukon Territory, Canada
##OWNER=RRUFF
##SOURCE=Mark Mauthner
##DESCRIPTION=Loose black bladed crystals
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R070124
##MEASURED CHEMISTRY=([box]_0.48_Na_0.28_K_0.24_)_Σ=1_(Ca_1.85_Na_0.15_)_Σ=2_((Fe^2+^_3.06_Mg_0.68_Mn_0.04_Ti_0.07_)_Σ=3.97_(Fe^3+^_0.63_Al_0.40_)_Σ=1.03_)_Σ=5_(Si_6.46_Al_1.54_)O_22_((OH)_1.75_F_0.21_Cl_0.04_)_Σ=2_; (OH) estimated by difference
##CELL PARAMETERS=a: 9.9238(5) b: 18.1873(9) c: 5.3301(6) alpha: 90 beta: 104.980(6) gamma: 90 volume: 929.32(9) crystal system: monoclinic
5.000000, 0.0000000E+00
5.010000, 31.33282
5.020000, 0.1135480
5.030000, 20.94608
5.040000, 40.34050
5.050000, 6.782516
5.060000, 17.81628
5.070000, 34.23055
5.080000, 22.91338
5.090000, 12.38457
5.100000, 33.16463
5.110000, 0.6985930
5.120000, 25.26721
5.130000, 6.864586
5.140000, 8.485291
5.150000, 2.136620
5.160000, 19.80254
5.170000, 22.48369
5.180000, 24.19462
5.190000, 28.93002
5.200000, 0.3111800
5.210000, 6.488525
5.220000, 4.285385
5.230000, 22.08056
5.240000, 26.87529
5.250000, 11.67054
5.260000, 30.46680
5.270000, 17.26443
5.280000, 10.06371
5.290000, 22.02113
5.300000, 3.819351
5.310000, 13.62016
5.320000, 22.42375
5.330000, 23.25932
5.340000, 22.06771
5.350000, 16.87880
5.360000, 15.34682
5.370000, 28.14566
5.380000, 25.94796
5.390000, 7.753754
5.400000, 30.30821
5.410000, 29.53792
5.420000, 21.32677
5.430000, 16.12004
5.440000, 17.91755
5.450000, 34.71915
5.460000, 26.52478
5.470000, 19.33806
5.480000, 14.15846
5.490000, 9.981972
5.500000, 4.808846
5.510000, 34.63889
5.520000, 25.47173
5.530000, 9.307426
5.540000, 17.14590
5.550000, 28.98711
5.560000, 17.83097
5.570000, 1.322578
5.580000, 38.52640
5.590000, 27.37899
5.600000, 29.23566
5.610000, 18.09294
5.620000, 38.95109
5.630000, 14.81490
5.640000, 25.68346
5.650000, 0.4471050
5.660000, 10.42284
