##NAMES=Tremolite
##RRUFFID=R050167
##IDEAL CHEMISTRY=[box]Ca_2_Mg_5_Si_8_O_22_(OH)_2_
##LOCALITY=Hunza Valley, Afghanistan
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Green tabular crystals
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050167
##MEASURED CHEMISTRY=  ([box]_0.90_Na_0.10_)(Ca_0.98_Mg_0.01_Fe^2+^_0.01_)_2_(Mg_0.94_Al_0.06_)_5_(Si_0.95_Al_0.05_)_8_O_22_((OH)_0.98_F_0.02_)_2_
##CELL PARAMETERS=a: 9.8270(2) b: 18.0314(4) c: 5.2804(2) alpha: 90. beta: 104.853(3) gamma: 90. volume: 904.40(4) crystal system: monoclinic
5.000, 0.000
5.010, 0.429
5.020, 3.134
5.030, 15.563
5.040, 11.244
5.050, 11.934
5.060, 2.650
5.070, 12.393
5.080, 0.833
5.090, 8.130
5.100, 7.926
5.110, 14.735
5.120, 9.558
5.130, 7.406
5.140, 8.273
5.150, 16.146
5.160, 24.133
5.170, 3.011
5.180, 8.893
5.190, 9.780
5.200, 5.673
5.210, 14.570
5.220, 10.475
5.230, 9.389
5.240, 12.305
5.250, 10.225
5.260, 19.485
5.270, 17.398
5.280, 19.314
5.290, 14.234
5.300, 7.158
5.310, 1.085
5.320, 9.019
5.330, 7.970
5.340, 5.904
5.350, 6.841
5.360, 5.781
5.370, 5.723
5.380, 17.678
5.390, 19.624
5.400, 11.575
5.410, 13.527
5.420, 5.482
5.430, 10.438
5.440, 12.580
5.450, 13.537
5.460, 4.494
5.470, 14.454
5.480, 4.415
5.490, 6.378
5.500, 7.342
5.510, 1.692
5.520, 10.276
5.530, 13.245
5.540, 7.215
5.550, 9.187
5.560, 4.163
5.570, 7.141
5.580, 14.119
5.590, 3.099
5.600, 12.081
5.610, 17.065
5.620, 5.049
5.630, 14.033
5.640, 2.016
5.650, 6.998
5.660, 0.981
5.670, 23.964
5.680, 6.948
5.690, 16.932
5.700, 3.917
5.710, 11.906
5.720, 7.896
5.730, 17.887
5.740, 9.878
5.750, 6.870
5.760, 0.862
5.770, 30.855
5.780, 7.852
5.790, 11.929
5.800, 2.925
5.810, 5.923
5.820, 13.920
5.830, 11.936
5.840, 11.935
5.850, 11.934
5.860, 12.933
5.870, 4.932
5.880, 2.068
5.890, 12.941
5.900, 5.942
5.910, 13.943
5.920, 19.950
5.930, 18.952
5.940, 13.954
5.950, 10.959
5.960, 5.962
5.970, 14.966
5.980, 4.971
5.990, 16.976
6.000, 8.983
6.010, 5.990
6.020, 12.999
6.030, 10.010
6.040, 9.023
6.050, 12.038
6.060, 11.054
6.070, 11.072
6.080, 6.090
6.090, 1.108
6.100, 17.127
6.110, 10.257
6.120, 9.279
6.130, 12.298
6.140, 5.319
6.150, 10.339
6.160, 15.360
6.170, 11.381
6.180, 9.402
6.190, 12.423
6.200, 7.503
6.210, 16.534
6.220, 10.557
6.230, 19.573
6.240, 16.569
6.250, 16.567
6.260, 19.528
6.270, 21.529
6.280, 13.382
6.290, 12.385
6.300, 7.389
6.310, 7.394
6.320, 17.400
6.330, 11.407
6.340, 10.414
6.350, 5.423
6.360, 12.432
6.370, 7.428
6.380, 2.438
6.390, 10.449
6.400, 16.460
6.410, 16.692
6.420, 12.735
6.430, 3.749
6.440, 3.763
6.450, 4.777
6.460, 5.791
6.470, 5.805
6.480, 10.842
6.490, 6.857
6.500, 12.873
6.510, 6.876
6.520, 6.893
6.530, 11.910
6.540, 9.927
6.550, 12.205
6.560, 2.223
6.570, 1.757
6.580, 15.262
6.590, 10.282
6.600, 7.302
6.610, 11.323
6.620, 5.344
6.630, 5.365
6.640, 8.386
6.650, 0.593
6.660, 2.428
6.670, 10.450
6.680, 18.472
6.690, 14.494
6.700, 5.518
6.710, 7.466
6.720, 3.494
6.730, 0.523
6.740, 7.547
6.750, 9.572
6.760, 12.597
6.770, 0.378
6.780, 12.647
6.790, 4.672
6.800, 3.698
6.810, 5.724
6.820, 7.750
6.830, 0.223
6.840, 9.805
6.850, 3.832
6.860, 7.855
6.870, 15.882
6.880, 0.910
6.890, 11.938
6.900, 0.033
6.910, 4.995
6.920, 5.024
6.930, 6.053
6.940, 5.084
6.950, 3.116
6.960, 12.144
6.970, 0.177
6.980, 0.210
6.990, 8.242
7.000, 10.436
7.010, 1.469
7.020, 1.502
7.030, 3.535
7.040, 6.569
7.050, 9.755
7.060, 12.066
7.070, 6.100
7.080, 3.065
7.090, 12.099
7.100, 1.406
7.110, 7.441
7.120, 7.475
7.130, 14.654
7.140, 5.688
7.150, 3.723
7.160, 2.757
7.170, 3.792
7.180, 13.826
7.190, 6.880
7.200, 6.915
7.210, 2.051
7.220, 4.003
7.230, 8.037
7.240, 0.071
7.250, 8.106
7.260, 2.140
7.270, 3.311
7.280, 3.346
7.290, 6.380
7.300, 6.414
7.310, 1.447
7.320, 2.481
7.330, 11.514
7.340, 10.548
7.350, 7.581
7.360, 9.615
7.370, 4.648
7.380, 2.684
7.390, 3.720
7.400, 9.753
7.410, 12.797
7.420, 9.830
7.430, 1.863
7.440, 5.896
7.450, 2.929
7.460, 9.962
7.470, 14.995
7.480, 10.029
7.490, 12.063
7.500, 11.097
7.510, 11.130
7.520, 9.164
7.530, 6.198
7.540, 8.232
7.550, 7.266
7.560, 8.300
7.570, 7.334
7.580, 7.368
7.590, 6.402
7.600, 3.564
7.610, 0.532
7.620, 15.500
7.630, 7.531
7.640, 4.563
7.650, 12.595
7.660, 5.626
7.670, 0.342
7.680, 5.689
7.690, 7.720
7.700, 0.751
7.710, 5.783
7.720, 7.820
7.730, 6.851
7.740, 4.117
7.750, 3.911
7.760, 4.071
7.770, 5.047
7.780, 4.075
7.790, 7.104
7.800, 5.132
7.810, 3.161
7.820, 8.189
7.830, 3.217
7.840, 3.245
7.850, 5.261
7.860, 4.295
7.870, 6.323
7.880, 4.351
7.890, 1.443
7.900, 1.471
7.910, 0.499
7.920, 0.526
7.930, 8.618
7.940, 1.646
7.950, 2.673
7.960, 7.701
7.970, 2.721
7.980, 1.748
7.990, 11.775
8.000, 3.802
8.010, 1.829
8.020, 2.856
8.030, 0.879
8.040, 6.967
8.050, 7.994
8.060, 3.082
8.070, 4.108
8.080, 7.134
8.090, 2.160
8.100, 10.185
8.110, 10.210
8.120, 4.360
8.130, 18.509
8.140, 9.908
8.150, 4.933
8.160, 3.082
8.170, 13.107
8.180, 14.131
8.190, 1.844
8.200, 6.179
8.210, 3.201
8.220, 6.291
8.230, 5.314
8.240, 1.664
8.250, 3.644
8.260, 5.375
8.270, 9.393
8.280, 12.411
8.290, 3.572
8.300, 2.444
8.310, 8.459
8.320, 1.526
8.330, 5.488
8.340, 12.501
8.350, 10.514
8.360, 4.527
8.370, 8.540
8.380, 0.553
8.390, 5.565
8.400, 2.577
8.410, 0.486
8.420, 8.498
8.430, 5.509
8.440, 2.516
8.450, 9.527
8.460, 1.462
8.470, 7.548
8.480, 4.557
8.490, 3.566
8.500, 6.575
8.510, 3.584
8.520, 3.592
8.530, 6.601
8.540, 4.609
8.550, 5.617
8.560, 13.625
8.570, 1.633
8.580, 1.640
8.590, 10.648
8.600, 0.655
8.610, 8.662
8.620, 10.669
8.630, 13.675
8.640, 12.682
8.650, 10.688
8.660, 4.694
8.670, 2.700
8.680, 8.707
8.690, 8.713
8.700, 18.719
8.710, 7.724
8.720, 7.730
8.730, 10.735
8.740, 5.741
8.750, 3.746
8.760, 5.751
8.770, 9.756
8.780, 9.760
8.790, 11.765
8.800, 7.550
8.810, 7.523
8.820, 6.528
8.830, 4.531
8.840, 12.535
8.850, 9.539
8.860, 15.542
8.870, 4.523
8.880, 11.526
8.890, 7.529
8.900, 9.530
8.910, 0.533
8.920, 6.535
8.930, 1.538
8.940, 9.281
8.950, 1.716
8.960, 5.287
8.970, 5.289
8.980, 9.292
8.990, 10.294
9.000, 4.296
9.010, 6.298
9.020, 2.300
9.030, 7.302
9.040, 4.304
9.050, 0.306
9.060, 3.307
9.070, 5.309
9.080, 0.690
9.090, 10.310
9.100, 9.310
9.110, 12.306
9.120, 0.698
9.130, 2.302
9.140, 8.302
9.150, 6.302
9.160, 7.303
9.170, 10.303
9.180, 8.304
9.190, 3.304
9.200, 13.304
9.210, 4.305
9.220, 10.305
9.230, 0.698
9.240, 13.301
9.250, 0.699
9.260, 7.299
9.270, 3.298
9.280, 2.297
9.290, 11.297
9.300, 15.296
9.310, 1.705
9.320, 1.707
9.330, 5.711
9.340, 4.283
9.350, 1.723
9.360, 1.269
9.370, 7.261
9.380, 6.254
9.390, 13.085
9.400, 13.077
9.410, 0.930
9.420, 11.061
9.430, 15.052
9.440, 19.891
9.450, 18.605
9.460, 27.597
9.470, 26.588
9.480, 16.579
9.490, 30.297
9.500, 32.288
9.510, 37.279
9.520, 36.125
9.530, 43.116
9.540, 28.108
9.550, 26.099
9.560, 12.090
9.570, 16.082
9.580, 10.054
9.590, 19.046
9.600, 15.038
9.610, 5.011
9.620, 10.004
9.630, 5.996
9.640, 9.989
9.650, 11.982
9.660, 14.837
9.670, 14.830
9.680, 19.822
9.690, 33.816
9.700, 24.810
9.710, 25.804
9.720, 15.797
