##NAMES=Celestine
##RRUFFID=R040007
##IDEAL CHEMISTRY=SrS^6+^O_4_
##LOCALITY=Coahuila, Mexico
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Blue tabular crystals
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040007
##MEASURED CHEMISTRY=(Sr_0.95_Ba_0.04_Ca_0.01_)_Σ=1_S_1.00_O_4_; = Light bands. (Sr_0.99_Ba_0.01_)_Σ=1_S_1.00_O_4_; trace amounts of Ca = Dark bands
##CELL PARAMETERS=a: 6.8693(1) b: 8.3583(3) c: 5.3510(1) alpha: 90. beta: 90. gamma: 90. volume: 307.23(1) crystal system: orthorhombic
5.000, 0.000
5.010, 4.606
5.020, 0.023
5.030, 6.393
5.040, 12.920
5.050, 8.363
5.060, 5.867
5.070, 7.821
5.080, 7.149
5.090, 7.522
5.100, 9.717
5.110, 9.947
5.120, 9.898
5.130, 0.862
5.140, 13.837
5.150, 6.820
5.160, 4.058
5.170, 2.026
5.180, 11.996
5.190, 14.968
5.200, 7.943
5.210, 1.921
5.220, 13.901
5.230, 2.112
5.240, 0.876
5.250, 19.865
5.260, 22.877
5.270, 8.867
5.280, 9.088
5.290, 15.072
5.300, 17.058
5.310, 2.045
5.320, 0.034
5.330, 8.025
5.340, 19.017
5.350, 16.018
5.360, 5.019
5.370, 13.017
5.380, 13.016
5.390, 13.017
5.400, 7.056
5.410, 8.058
5.420, 11.061
5.430, 7.064
5.440, 13.069
5.450, 20.212
5.460, 20.214
5.470, 9.217
5.480, 12.221
5.490, 8.225
5.500, 6.231
5.510, 1.238
5.520, 5.246
5.530, 9.254
5.540, 8.263
5.550, 4.273
5.560, 0.717
5.570, 5.294
5.580, 4.325
5.590, 4.337
5.600, 6.350
5.610, 9.364
5.620, 8.378
5.630, 9.400
5.640, 2.423
5.650, 16.445
5.660, 9.470
5.670, 12.495
5.680, 8.519
5.690, 1.550
5.700, 12.574
5.710, 1.598
5.720, 5.620
5.730, 15.641
5.740, 6.735
5.750, 6.755
5.760, 7.776
5.770, 9.848
5.780, 11.869
5.790, 11.890
5.800, 0.088
5.810, 8.933
5.820, 9.961
5.830, 14.983
5.840, 13.005
5.850, 12.027
5.860, 15.050
5.870, 17.072
5.880, 16.094
5.890, 0.884
5.900, 7.138
5.910, 13.160
5.920, 14.183
5.930, 11.205
5.940, 9.228
5.950, 9.251
5.960, 5.279
5.970, 5.303
5.980, 10.326
5.990, 11.363
6.000, 4.388
6.010, 17.422
6.020, 2.514
6.030, 9.538
6.040, 15.562
6.050, 20.586
6.060, 5.610
6.070, 9.634
6.080, 2.658
6.090, 9.683
6.100, 15.707
6.110, 13.732
6.120, 2.756
6.130, 14.867
6.140, 14.891
6.150, 15.917
6.160, 0.058
6.170, 7.968
6.180, 3.993
6.190, 4.019
6.200, 8.074
6.210, 8.122
6.220, 13.164
6.230, 17.210
6.240, 9.254
6.250, 5.715
6.260, 13.757
6.270, 17.794
6.280, 5.831
6.290, 4.865
6.300, 14.899
6.310, 17.087
6.320, 5.112
6.330, 16.109
6.340, 14.134
6.350, 19.160
6.360, 9.185
6.370, 1.202
6.380, 5.227
6.390, 14.253
6.400, 6.279
6.410, 9.298
6.420, 4.325
6.430, 9.175
6.440, 5.191
6.450, 12.218
6.460, 9.245
6.470, 0.728
6.480, 8.298
6.490, 10.325
