##NAMES=Thomsonite-Ca
##RRUFFID=R050091
##IDEAL CHEMISTRY=NaCa_2_(Al_5_Si_5_)O_20_&#183;6H_2_O
##LOCALITY=Amudikha River, near Mirny, Yakutia, Siberia, Russia
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Radial groups of colorless bladed crystals
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050091
##MEASURED CHEMISTRY=(Na_0.94_[box]_0.06_)_Σ=1_(Ca_1.71_Na_0.29_)_Σ=2_(Si_5.35_Al_4.65_)O_20_·7.09H_2_O
##CELL PARAMETERS=a: 13.0876(3) b: 13.0621(7) c: 13.2085(4) alpha: 90. beta: 90. gamma: 90. volume: 2258.0(1) crystal system: orthorhombic
0.000, 0.000
0.000, 2.891
0.000, 0.174
5.000, 21.126
5.010, 32.694
5.020, 25.460
5.030, 20.381
5.040, 21.424
5.050, 18.567
5.060, 21.794
5.070, 25.090
5.080, 20.447
5.090, 11.856
5.100, 19.310
5.110, 18.804
5.120, 18.334
5.130, 34.897
5.140, 12.488
5.150, 15.105
5.160, 16.746
5.170, 26.408
5.180, 19.091
5.190, 12.791
5.200, 4.508
5.210, 6.240
5.220, 9.986
5.230, 20.748
5.240, 3.521
5.250, 18.306
5.260, 3.101
5.270, 6.906
5.280, 3.723
5.290, 10.548
5.300, 12.382
5.310, 14.224
5.320, 17.073
5.330, 21.928
5.340, 1.792
5.350, 18.666
5.360, 14.545
5.370, 11.428
5.380, 18.315
5.390, 17.207
5.400, 4.103
5.410, 11.003
5.420, 9.906
5.430, 5.814
5.440, 6.726
5.450, 2.641
5.460, 8.560
5.470, 12.482
5.480, 8.459
5.490, 2.387
5.500, 17.321
5.510, 11.263
5.520, 16.203
5.530, 4.145
5.540, 12.090
5.550, 15.037
5.560, 11.987
5.570, 13.938
5.580, 12.978
5.590, 8.928
5.600, 2.879
5.610, 11.829
5.620, 0.828
5.630, 6.780
5.640, 9.784
5.650, 18.743
5.660, 15.704
5.670, 5.666
5.680, 18.630
