##NAMES=Bahianite
##RRUFFID=R050627
##IDEAL CHEMISTRY=Al_5_Sb^5+^_3_O_14_(OH)_2_
##LOCALITY=Paramirim Region, Bahia, Brazil
##OWNER=RRUFF
##SOURCE=Gemological Center
##DESCRIPTION=Brown water worn pebble
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050627
##MEASURED CHEMISTRY=Al_5.00_Sb^5+^_3.00_O_14_(OH)_2_
##CELL PARAMETERS=a: 9.3914(7) b: 11.514(2) c: 4.4068(4) alpha: 90 beta: 90.927(8) gamma: 90 volume: 476.46(5) crystal system: monoclinic
5.000000, 0.0000000E+00
5.010000, 10.86454
5.020000, 1.7394001E-02
5.030000, 4.150080
5.040000, 2.385533
5.050000, 4.627861
5.060000, 8.829873
5.070000, 1.998985
5.080000, 4.803478
5.090000, 15.86490
5.100000, 5.010412
5.110000, 11.13650
5.120000, 3.246699
5.130000, 2.338463
5.140000, 3.415932
5.150000, 7.566056
5.160000, 0.3683500
5.170000, 10.68873
5.180000, 10.73883
5.190000, 14.66635
5.200000, 9.783406
5.210000, 3.812199
5.220000, 4.809149
5.230000, 12.88517
5.240000, 3.879921
5.250000, 13.87572
5.260000, 8.872471
5.270000, 4.870149
5.280000, 3.868616
5.290000, 4.089939
5.300000, 1.082417
5.310000, 13.08088
5.320000, 5.079840
5.330000, 4.079298
5.340000, 12.07927
5.350000, 6.079821
5.360000, 7.080910
5.370000, 7.147852
5.380000, 1.842489
5.390000, 0.1682850
5.400000, 8.224496
5.410000, 8.234799
5.420000, 1.244751
5.430000, 14.25447
5.440000, 9.263971
5.450000, 0.2733990
5.460000, 4.282753
5.470000, 7.291897
5.480000, 6.304106
5.490000, 7.319098
5.500000, 10.33354
5.510000, 4.347466
5.520000, 8.362237
5.530000, 4.377773
5.540000, 7.392744
5.550000, 9.407180
5.560000, 6.421304
5.570000, 0.5650500
5.580000, 5.448183
5.590000, 9.461029
5.600000, 5.477976
5.610000, 4.640052
5.620000, 5.651524
5.630000, 7.663303
5.640000, 7.675396
5.650000, 17.68790
5.660000, 7.700787
5.670000, 4.713739
5.680000, 10.72813
5.690000, 12.74366
5.700000, 4.759066
5.710000, 6.774311
5.720000, 11.78940
5.730000, 8.804353
5.740000, 0.1797420
5.750000, 10.18955
5.760000, 4.199265
5.770000, 9.255954
5.780000, 10.26502
5.790000, 11.27320
5.800000, 0.3283480
5.810000, 8.338268
5.820000, 6.345125
5.830000, 8.351835
5.840000, 4.361215
5.850000, 4.370582
5.860000, 8.379933
5.870000, 5.389307
5.880000, 3.398669
5.890000, 10.40738
5.900000, 12.42910
5.910000, 9.437667
5.920000, 6.446232
5.930000, 10.45479
5.940000, 15.46335
5.950000, 11.47190
5.960000, 3.791021
5.970000, 4.796245
5.980000, 9.801383
5.990000, 12.80654
6.000000, 8.811633
6.010000, 10.81666
6.020000, 10.82170
6.030000, 7.826778
6.040000, 10.96621
6.050000, 6.970029
6.060000, 14.97388
6.070000, 10.97775
6.080000, 14.98164
6.090000, 14.98554
6.100000, 2.989434
6.110000, 4.003445
6.120000, 7.007256
6.130000, 3.011075
6.140000, 6.015572
6.150000, 9.020731
6.160000, 13.02588
6.170000, 13.03100
6.180000, 8.036102
6.190000, 2.074549
6.200000, 9.110728
6.210000, 12.13912
6.220000, 0.8402750
6.230000, 12.18701
6.240000, 8.213456
6.250000, 4.239011
6.260000, 15.26383
6.270000, 5.293076
6.280000, 9.313936
6.290000, 5.334647
6.300000, 6.386454
6.310000, 6.406191
6.320000, 10.42554
6.330000, 4.444584
6.340000, 14.46337
6.350000, 2.481590
6.360000, 15.67084
6.370000, 11.68867
6.380000, 3.706337
6.390000, 5.720119
6.400000, 16.73343
6.410000, 6.746683
6.420000, 3.759993
6.430000, 10.77302
6.440000, 7.786119
6.450000, 10.79929
6.460000, 19.81252
6.470000, 3.174206
6.480000, 16.83830
6.490000, 13.84988
6.500000, 6.852560
6.510000, 3.864256
6.520000, 5.875999
6.530000, 8.887786
6.540000, 0.1003870
6.550000, 8.911336
6.560000, 3.923095
6.570000, 2.938321
6.580000, 4.806320
6.590000, 0.2019210
6.600000, 5.841973
6.610000, 6.853112
6.620000, 1.858685
6.630000, 8.869808
6.640000, 4.880930
6.650000, 9.876966
6.660000, 4.888451
6.670000, 5.116386
6.680000, 7.127847
6.690000, 3.139275
6.700000, 6.150668
6.710000, 3.162032
6.720000, 5.173362
6.730000, 4.187723
6.740000, 13.19898
6.750000, 3.210195
6.760000, 7.221769
6.770000, 8.178462
6.780000, 8.189977
6.790000, 1.201461
6.800000, 1.212878
6.810000, 6.223590
6.820000, 7.234278
6.830000, 10.24494
6.840000, 11.25558
6.850000, 9.266191
6.860000, 5.276773
6.870000, 12.28732
6.880000, 8.297836
6.890000, 5.308311
6.900000, 8.318742
6.910000, 12.32913
6.920000, 3.660520
6.930000, 5.348720
6.940000, 6.338059
6.950000, 7.346356
6.960000, 3.354636
6.970000, 7.362673
6.980000, 10.37069
6.990000, 8.378702
7.000000, 9.371179
7.010000, 7.378932
7.020000, 10.38668
7.030000, 16.39442
7.040000, 5.404158
7.050000, 16.41186
7.060000, 3.419549
7.070000, 1.572655
7.080000, 2.434613
7.090000, 9.441864
7.100000, 5.449043
7.110000, 9.456206
7.120000, 2.463352
7.130000, 11.47048
7.140000, 8.477599
7.150000, 6.484700
7.160000, 4.490459
7.170000, 3.496218
7.180000, 5.501975
7.190000, 9.507729
7.200000, 6.513483
7.210000, 1.519233
7.220000, 0.5249720
7.230000, 8.530680
7.240000, 9.535796
7.250000, 4.542389
7.260000, 3.547515
7.270000, 9.552646
7.280000, 10.70871
7.290000, 6.713984
7.300000, 8.719252
7.310000, 5.725762
7.320000, 3.730980
7.330000, 9.736193
7.340000, 4.741401
7.350000, 9.746596
7.360000, 7.751786
7.370000, 10.75711
7.380000, 0.2375760
7.390000, 7.765588
7.400000, 12.77044
7.410000, 2.775186
7.420000, 7.705126
7.430000, 10.71053
7.440000, 3.715843
7.450000, 2.721065
7.460000, 0.7262000
7.470000, 6.731211
7.480000, 14.73700
7.490000, 0.2581210
7.500000, 5.746381
7.510000, 6.750822
7.520000, 4.755200
7.530000, 5.759517
7.540000, 14.76377
7.550000, 3.232091
7.560000, 10.77039
7.570000, 7.772812
7.580000, 4.775180
7.590000, 12.77751
7.600000, 6.779796
7.610000, 5.782049
7.620000, 9.784264
7.630000, 7.786441
7.640000, 7.789311
7.650000, 9.791531
7.660000, 5.793711
7.670000, 6.597255
7.680000, 10.59936
7.690000, 14.60144
7.700000, 10.60353
7.710000, 9.605594
7.720000, 13.60762
7.730000, 6.610522
7.740000, 3.582911
7.750000, 1.585754
7.760000, 0.5885680
7.770000, 6.591323
7.780000, 3.594661
7.790000, 0.4342010
7.800000, 8.568852
7.810000, 3.571879
7.820000, 6.572843
7.830000, 5.575843
7.840000, 3.661373
7.850000, 7.664381
7.860000, 3.332642
7.870000, 4.668807
7.880000, 5.669996
7.890000, 10.67115
7.900000, 5.672455
7.910000, 4.673552
7.920000, 0.6746160
7.930000, 1.675625
7.940000, 3.676729
7.950000, 4.765914
