##NAMES=Agrellite
##RRUFFID=R060914
##IDEAL CHEMISTRY=NaCa_2_Si_4_O_10_F
##LOCALITY=Kipawa complex, Quebec, Canada
##OWNER=RRUFF
##SOURCE=Royal Ontario Museum
##DESCRIPTION=White platy aggregates
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060914
##MEASURED CHEMISTRY=(Na_0.99_K_0.01_)_Σ=1_(Ca_1.79_Na_0.10_Y_0.04_Ce_0.04_La_0.01_Nd_0.01_Mn_0.01_)_Σ=2_Si_4.00_O_10_F_1.00_
##CELL PARAMETERS=a: 7.760(1) b: 18.947(1) c: 6.994(3) alpha: 89.8(1) beta: 116.64(2) gamma: 94.30(5) volume: 916.1(4) crystal system: triclinic
5.000000, 0.0000000E+00
5.010000, 10.59206
5.020000, 7.6240003E-02
5.030000, 6.394835
5.040000, 18.96783
5.050000, 6.619675
5.060000, 12.33103
5.070000, 7.086364
5.080000, 7.885370
5.090000, 6.722251
5.100000, 5.584833
5.110000, 6.468044
5.120000, 8.365723
5.130000, 5.273645
5.140000, 13.18932
5.150000, 7.160108
5.160000, 12.17164
5.170000, 16.17273
5.180000, 11.16563
5.190000, 2.152283
5.200000, 1.154632
5.210000, 1.151204
5.220000, 11.15084
5.230000, 3.138535
5.240000, 1.123111
5.250000, 5.105144
5.260000, 10.08511
5.270000, 7.063429
5.280000, 13.04049
5.290000, 4.016579
5.300000, 2.488096
5.310000, 9.415560
5.320000, 10.34556
5.330000, 12.27796
5.340000, 11.21264
5.350000, 7.149482
5.360000, 14.08841
5.370000, 5.029327
5.380000, 12.97885
5.390000, 9.325585
5.400000, 7.274208
5.410000, 11.22433
5.420000, 18.17588
5.430000, 12.12883
5.440000, 1.083114
5.450000, 10.03868
5.460000, 16.99538
5.470000, 14.95321
5.480000, 7.912144
5.490000, 3.872196
5.500000, 11.83330
5.510000, 8.795424
5.520000, 4.758547
5.530000, 8.722664
5.540000, 14.68871
5.550000, 3.655696
5.560000, 13.62362
5.570000, 5.592468
5.580000, 7.562226
5.590000, 6.465548
5.600000, 10.50762
5.610000, 7.481400
5.620000, 12.45524
5.630000, 8.429605
5.640000, 12.40457
