##NAMES=Vesuvianite
##RRUFFID=R050035
##IDEAL CHEMISTRY=(Ca,Na)_19_(Al,Mg,Fe^3+^)_13_(SiO_4_)_10_(Si_2_O_7_)_4_(OH,F,O)_10_
##LOCALITY=Olmsteadville, New York, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Brown single crystal fragment
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050035
##MEASURED CHEMISTRY=(Ca_18.66_Na_0.34_)_Σ=19_(Al_9.16_Mg_1.28_Ti_1.21_Fe^3+^_0.89_Fe^2+^_0.46_)_Σ=13_Si_18_O_68_((OH)_4.70_F_3.18_O_2.12_)_Σ=10_
##CELL PARAMETERS=a: 15.5623(4) b: 15.5623(4) c: 11.8034(6) alpha: 90. beta: 90. gamma: 90. volume: 2858.6(1) crystal system: tetragonal
5.000, 0.000
5.010, 2.423
5.020, 2.941
5.030, 0.058
5.040, 11.048
5.050, 6.108
5.060, 14.151
5.070, 14.646
5.080, 7.615
5.090, 11.638
5.100, 7.647
5.110, 3.682
5.120, 6.708
5.130, 2.730
5.140, 0.253
5.150, 7.760
5.160, 1.769
5.170, 2.775
5.180, 0.832
5.190, 9.878
5.200, 10.449
5.210, 10.494
5.220, 9.491
5.230, 8.483
5.240, 4.494
5.250, 23.501
5.260, 7.504
5.270, 9.502
5.280, 8.501
5.290, 9.493
5.300, 7.481
5.310, 10.472
5.320, 4.461
5.330, 9.448
5.340, 12.454
5.350, 6.449
5.360, 11.402
5.370, 9.357
5.380, 15.315
5.390, 0.728
5.400, 13.229
5.410, 3.186
5.420, 1.143
5.430, 9.100
5.440, 5.058
5.450, 12.016
5.460, 9.973
5.470, 6.436
5.480, 15.417
5.490, 12.365
5.500, 4.354
5.510, 10.303
5.520, 11.252
5.530, 16.202
5.540, 10.152
5.550, 2.104
5.560, 10.057
5.570, 15.011
5.580, 11.965
5.590, 6.919
5.600, 3.874
5.610, 10.017
5.620, 6.971
5.630, 2.925
5.640, 17.881
5.650, 7.838
5.660, 14.795
5.670, 7.753
5.680, 0.711
5.690, 4.330
5.700, 12.629
5.710, 11.590
5.720, 3.551
5.730, 13.512
5.740, 5.645
5.750, 19.605
5.760, 2.566
5.770, 8.528
5.780, 7.490
5.790, 5.452
5.800, 5.414
5.810, 9.376
5.820, 5.339
5.830, 6.302
5.840, 10.278
5.850, 14.244
5.860, 5.210
5.870, 6.176
5.880, 7.143
5.890, 7.111
5.900, 14.078
5.910, 2.046
5.920, 15.015
5.930, 9.984
5.940, 3.047
5.950, 0.080
5.960, 6.912
5.970, 14.879
5.980, 7.847
5.990, 0.185
6.000, 0.784
6.010, 22.753
