##NAMES=Fluor-buergerite
##RRUFFID=R060132
##IDEAL CHEMISTRY=NaFe^3+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_O_3_F
##LOCALITY=20 km. south of San Luis Potasi, Mexico
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Brown short prismatic
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060132
##MEASURED CHEMISTRY=(Na_0.87_Ca_0.03_[box]_0.10_)(Fe^3+^_0.82_Al_0.12_Mg_0.04_Ti_0.02_)_3_Al_6_(BO_3_)_3_(Si_0.98_Al_0.02_)_6_O_18_(O_0.66_F_0.19_(OH)_0.15_)_4_
##CELL PARAMETERS=a: 15.8737(4) b: 15.8737(4) c: 7.1988(6) alpha: 90 beta: 90 gamma: 120 volume: 1570.9(0) crystal system: hexagonal
5.000, 0.000
5.010, 6.102
5.020, 10.458
5.030, 2.398
5.040, 4.946
5.050, 0.167
5.060, 9.371
5.070, 11.790
5.080, 8.590
5.090, 1.036
5.100, 20.458
5.110, 9.661
5.120, 19.799
5.130, 18.895
5.140, 29.018
5.150, 21.127
5.160, 1.338
5.170, 11.382
5.180, 3.414
5.190, 0.564
5.200, 18.454
5.210, 3.540
5.220, 24.544
5.230, 4.758
5.240, 20.742
5.250, 12.722
5.260, 5.765
5.270, 11.739
5.280, 3.719
5.290, 17.691
5.300, 8.095
5.310, 0.979
5.320, 27.949
5.330, 5.880
5.340, 20.815
5.350, 19.750
5.360, 21.746
5.370, 13.683
5.380, 22.620
5.390, 19.560
5.400, 20.685
5.410, 8.622
5.420, 2.565
5.430, 21.509
5.440, 16.454
5.450, 0.402
5.460, 11.350
5.470, 15.299
5.480, 22.249
5.490, 20.212
5.500, 10.174
5.510, 2.136
5.520, 4.098
5.530, 14.059
5.540, 9.020
5.550, 11.982
5.560, 3.943
5.570, 8.931
5.580, 19.895
5.590, 7.867
5.600, 5.161
5.610, 21.833
5.620, 5.808
5.630, 22.784
5.640, 11.759
5.650, 26.736
5.660, 4.728
5.670, 3.704
5.680, 15.681
5.690, 28.657
5.700, 11.632
5.710, 10.607
5.720, 0.587
5.730, 9.562
5.740, 18.537
5.750, 12.512
5.760, 11.486
5.770, 5.459
5.780, 11.432
5.790, 0.595
5.800, 7.379
5.810, 10.352
5.820, 11.326
5.830, 17.488
5.840, 6.459
5.850, 14.430
5.860, 24.402
5.870, 12.373
5.880, 13.345
5.890, 29.417
5.900, 11.386
5.910, 13.353
5.920, 10.321
5.930, 7.289
5.940, 17.257
5.950, 16.264
5.960, 9.233
5.970, 29.779
5.980, 21.742
5.990, 11.705
6.000, 5.668
6.010, 20.631
6.020, 16.595
6.030, 14.559
6.040, 30.523
6.050, 11.488
6.060, 14.453
6.070, 24.418
6.080, 14.384
6.090, 10.350
6.100, 7.317
6.110, 3.283
6.120, 13.253
6.130, 30.223
6.140, 0.362
6.150, 12.331
6.160, 12.300
6.170, 6.756
6.180, 9.721
6.190, 4.687
6.200, 16.719
6.210, 17.746
6.220, 0.801
6.230, 7.817
6.240, 2.830
6.250, 18.812
6.260, 21.820
6.270, 11.826
6.280, 17.829
6.290, 15.818
6.300, 5.813
6.310, 0.807
6.320, 6.801
6.330, 25.794
6.340, 14.787
6.350, 30.779
6.360, 19.739
6.370, 15.727
6.380, 22.707
6.390, 18.594
6.400, 15.581
6.410, 29.562
6.420, 3.549
6.430, 1.533
6.440, 20.520
6.450, 6.507
6.460, 15.493
6.470, 5.480
6.480, 10.461
6.490, 7.448
6.500, 15.429
6.510, 22.261
6.520, 14.243
6.530, 20.225
6.540, 9.208
6.550, 15.190
6.560, 35.173
6.570, 13.156
6.580, 12.139
6.590, 15.123
6.600, 19.106
6.610, 20.090
6.620, 8.060
6.630, 13.044
6.640, 18.029
6.650, 17.970
6.660, 2.045
6.670, 18.940
6.680, 13.925
6.690, 24.909
6.700, 12.895
6.710, 6.902
6.720, 6.885
6.730, 23.871
6.740, 8.857
6.750, 21.844
6.760, 7.828
6.770, 1.185
6.780, 9.801
6.790, 13.788
6.800, 11.408
6.810, 11.395
6.820, 8.382
6.830, 15.369
6.840, 20.357
6.850, 15.344
6.860, 10.332
6.870, 17.319
6.880, 11.307
6.890, 0.705
6.900, 13.283
6.910, 13.271
6.920, 14.241
6.930, 7.770
6.940, 9.217
6.950, 21.204
6.960, 14.191
6.970, 14.178
6.980, 10.166
6.990, 15.091
7.000, 1.078
7.010, 14.067
7.020, 18.055
7.030, 9.042
7.040, 10.030
7.050, 8.018
7.060, 21.007
7.070, 21.995
7.080, 30.984
7.090, 14.972
7.100, 21.961
7.110, 12.949
7.120, 0.938
7.130, 4.928
7.140, 12.917
7.150, 15.907
7.160, 4.896
7.170, 24.884
7.180, 30.873
7.190, 7.862
7.200, 1.852
7.210, 13.841
7.220, 11.831
7.230, 10.078
7.240, 11.068
7.250, 13.059
7.260, 13.050
7.270, 2.959
7.280, 11.032
7.290, 13.023
7.300, 26.014
7.310, 7.006
7.320, 21.997
7.330, 12.989
7.340, 8.032
7.350, 1.958
7.360, 7.948
7.370, 7.935
7.380, 23.924
7.390, 11.913
7.400, 5.902
7.410, 0.664
7.420, 22.314
7.430, 21.303
7.440, 21.292
7.450, 18.281
7.460, 10.269
7.470, 6.258
7.480, 14.248
7.490, 9.237
7.500, 10.226
7.510, 2.207
7.520, 27.197
7.530, 21.186
7.540, 26.176
7.550, 8.349
7.560, 12.339
7.570, 10.329
7.580, 22.321
7.590, 31.314
7.600, 24.306
7.610, 0.301
7.620, 10.296
7.630, 19.288
7.640, 11.284
7.650, 22.281
7.660, 8.277
7.670, 18.274
7.680, 2.271
7.690, 7.269
7.700, 21.266
7.710, 21.264
7.720, 16.263
7.730, 5.261
7.740, 21.260
7.750, 8.259
7.760, 4.259
7.770, 11.259
7.780, 18.260
7.790, 20.261
7.800, 1.263
7.810, 11.264
7.820, 6.266
7.830, 13.268
7.840, 15.270
7.850, 4.273
7.860, 13.143
7.870, 12.146
7.880, 6.149
7.890, 18.152
7.900, 0.845
7.910, 19.159
7.920, 10.162
7.930, 5.166
7.940, 3.171
7.950, 14.175
7.960, 7.180
7.970, 14.110
7.980, 7.115
7.990, 23.121
8.000, 3.128
8.010, 14.135
8.020, 12.142
8.030, 9.150
8.040, 6.158
8.050, 19.166
8.060, 13.174
8.070, 12.182
8.080, 5.191
8.090, 14.169
8.100, 7.178
8.110, 10.187
8.120, 3.196
8.130, 13.734
8.140, 14.744
8.150, 8.754
8.160, 0.764
8.170, 14.775
8.180, 2.785
8.190, 17.796
8.200, 10.808
8.210, 17.819
8.220, 9.831
8.230, 16.843
8.240, 4.855
8.250, 6.867
8.260, 18.880
8.270, 16.892
8.280, 0.905
8.290, 0.918
8.300, 9.932
8.310, 7.945
8.320, 9.959
8.330, 0.973
8.340, 14.987
8.350, 17.001
8.360, 11.015
8.370, 15.311
8.380, 7.326
8.390, 7.341
8.400, 4.356
8.410, 7.372
8.420, 4.613
