##NAMES=Elbaite
##RRUFFID=R050487
##IDEAL CHEMISTRY=Na(Al_1.5_Li_1.5_)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH
##LOCALITY=White Queen mine, Pala, San Diego County, California, USA
##OWNER=RRUFF
##SOURCE=California Institute of Technology
##DESCRIPTION=Mass of blue acicular crystals
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050487
##MEASURED CHEMISTRY=(Na_0.86_[box]_0.13_Ca_0.01_)(Al_0.42_Li_0.38_Fe^2+^_0.18_Mn_0.02_)_3_Al_6_(BO_3_)_3_Si_6_O_18_((OH)_0.85_F_0.15_)_4_
##CELL PARAMETERS=a: 15.8993(6) b: 15.8993(6) c: 7.1233(3) alpha: 90. beta: 90. gamma: 120. volume: 1559.4(1) crystal system: hexagonal
5.000, 0.000
5.010, 8.740
5.020, 18.898
5.030, 2.845
5.040, 11.464
5.050, 16.152
5.060, 18.409
5.070, 0.562
5.080, 9.627
5.090, 0.347
5.100, 10.147
5.110, 1.265
5.120, 6.289
5.130, 5.075
5.140, 10.874
5.150, 3.685
5.160, 3.588
5.170, 5.430
5.180, 1.317
5.190, 0.007
5.200, 8.004
5.210, 0.134
5.220, 20.730
5.230, 0.103
5.240, 12.470
5.250, 7.356
5.260, 11.257
5.270, 7.162
5.280, 5.074
5.290, 16.991
5.300, 5.910
5.310, 0.170
5.320, 1.762
5.330, 5.965
5.340, 6.890
5.350, 4.096
5.360, 0.481
5.370, 8.935
5.380, 6.486
5.390, 21.394
5.400, 7.398
5.410, 12.309
5.420, 8.225
5.430, 2.141
5.440, 15.062
5.450, 5.988
5.460, 0.915
5.470, 2.852
5.480, 18.798
5.490, 1.743
5.500, 18.161
5.510, 4.099
5.520, 11.178
5.530, 1.118
5.540, 9.061
5.550, 9.006
5.560, 3.203
5.570, 11.146
5.580, 9.093
5.590, 4.040
5.600, 0.987
5.610, 7.937
5.620, 9.890
5.630, 1.215
5.640, 16.164
5.650, 2.111
5.660, 0.420
5.670, 7.009
5.680, 13.962
5.690, 1.914
5.700, 0.517
5.710, 12.819
5.720, 6.771
5.730, 15.728
5.740, 10.684
5.750, 18.645
5.760, 0.501
5.770, 9.566
5.780, 7.620
5.790, 5.580
5.800, 0.461
5.810, 2.499
5.820, 11.460
5.830, 8.509
5.840, 0.472
5.850, 9.436
5.860, 16.400
5.870, 2.364
5.880, 5.609
5.890, 14.572
5.900, 17.538
5.910, 4.505
5.920, 6.472
5.930, 9.532
5.940, 19.149
5.950, 19.112
5.960, 23.075
5.970, 7.038
5.980, 9.003
5.990, 0.670
6.000, 4.997
6.010, 12.964
6.020, 16.931
6.030, 0.086
6.040, 11.031
6.050, 6.998
6.060, 5.966
6.070, 8.992
6.080, 8.960
6.090, 19.074
6.100, 13.039
6.110, 0.856
6.120, 0.789
6.130, 5.010
6.140, 1.976
6.150, 11.095
6.160, 17.060
6.170, 6.026
6.180, 12.992
6.190, 21.958
6.200, 3.962
6.210, 10.974
6.220, 12.057
6.230, 4.066
6.240, 1.072
6.250, 11.068
6.260, 0.747
6.270, 8.053
6.280, 9.046
6.290, 3.938
6.300, 4.925
6.310, 15.908
6.320, 3.891
6.330, 7.874
6.340, 13.021
6.350, 8.006
6.360, 7.993
6.370, 2.980
6.380, 5.958
6.390, 9.825
6.400, 3.810
6.410, 9.775
6.420, 4.762
6.430, 7.629
6.440, 1.802
6.450, 8.924
6.460, 10.913
6.470, 8.903
6.480, 13.893
6.490, 4.016
6.500, 19.008
6.510, 5.988
6.520, 4.981
6.530, 7.973
6.540, 4.965
6.550, 21.956
6.560, 0.739
6.570, 5.782
6.580, 14.772
6.590, 15.762
6.600, 10.752
6.610, 5.744
6.620, 2.753
6.630, 0.744
6.640, 12.736
6.650, 0.669
6.660, 14.722
6.670, 6.839
6.680, 7.833
6.690, 3.826
6.700, 1.819
6.710, 4.812
6.720, 16.804
6.730, 11.797
6.740, 9.791
6.750, 8.909
6.760, 0.216
6.770, 12.894
6.780, 15.887
6.790, 10.880
6.800, 14.045
6.810, 15.039
6.820, 26.032
6.830, 12.025
6.840, 10.018
6.850, 2.108
6.860, 0.079
6.870, 14.238
6.880, 5.061
6.890, 20.222
6.900, 0.130
6.910, 7.121
6.920, 4.114
6.930, 10.105
6.940, 3.097
6.950, 10.090
6.960, 16.242
6.970, 6.235
6.980, 13.227
6.990, 0.780
7.000, 13.260
7.010, 5.253
7.020, 14.246
7.030, 1.240
7.040, 5.235
7.050, 0.150
7.060, 20.222
7.070, 3.217
7.080, 7.209
7.090, 10.203
7.100, 11.196
7.110, 18.264
7.120, 12.258
7.130, 0.747
7.140, 17.244
7.150, 20.235
7.160, 8.227
7.170, 0.942
7.180, 11.210
7.190, 18.003
7.200, 14.996
7.210, 20.988
7.220, 8.980
7.230, 0.842
7.240, 6.904
7.250, 13.897
7.260, 6.891
7.270, 10.884
7.280, 11.878
7.290, 9.870
7.300, 0.093
7.310, 7.840
7.320, 11.775
7.330, 10.769
7.340, 16.763
7.350, 23.757
7.360, 3.750
7.370, 3.745
7.380, 6.739
7.390, 2.733
7.400, 3.803
7.410, 0.818
7.420, 3.791
7.430, 0.784
7.440, 11.778
7.450, 9.772
7.460, 4.569
7.470, 4.563
7.480, 8.556
7.490, 7.551
7.500, 5.546
7.510, 15.540
7.520, 16.611
7.530, 0.518
7.540, 18.600
7.550, 7.594
7.560, 17.588
7.570, 10.583
7.580, 22.577
7.590, 9.571
7.600, 12.567
7.610, 2.562
7.620, 9.557
7.630, 0.516
7.640, 0.613
7.650, 3.729
7.660, 5.723
7.670, 6.716
7.680, 0.591
7.690, 4.770
7.700, 15.763
7.710, 3.755
7.720, 3.748
7.730, 4.741
7.740, 4.801
7.750, 13.862
7.760, 7.795
7.770, 12.790
7.780, 3.785
7.790, 1.780
7.800, 11.775
7.810, 0.230
7.820, 11.766
7.830, 14.762
7.840, 16.868
7.850, 8.802
7.860, 0.363
7.870, 5.836
7.880, 5.831
7.890, 14.826
7.900, 13.821
7.910, 11.867
7.920, 6.010
7.930, 20.006
7.940, 0.419
7.950, 1.997
7.960, 20.786
7.970, 5.782
7.980, 6.778
7.990, 0.785
8.000, 6.768
8.010, 12.762
8.020, 8.756
8.030, 6.751
8.040, 0.380
8.050, 10.740
8.060, 0.844
8.070, 22.654
8.080, 5.135
8.090, 7.128
8.100, 6.124
8.110, 14.117
8.120, 7.111
8.130, 18.104
8.140, 12.097
8.150, 3.367
8.160, 7.083
8.170, 4.074
8.180, 12.066
8.190, 0.972
8.200, 6.998
8.210, 17.202
8.220, 7.195
8.230, 2.248
8.240, 0.241
8.250, 12.091
8.260, 16.084
8.270, 18.079
8.280, 4.073
8.290, 10.067
8.300, 0.892
8.310, 10.055
8.320, 11.238
8.330, 15.182
8.340, 13.177
8.350, 6.172
8.360, 19.167
8.370, 14.030
8.380, 5.119
8.390, 16.177
8.400, 3.173
8.410, 3.170
8.420, 0.167
8.430, 9.096
8.440, 7.402
8.450, 5.399
8.460, 13.397
8.470, 7.395
8.480, 12.395
8.490, 0.592
8.500, 14.563
8.510, 14.562
8.520, 4.561
8.530, 12.560
8.540, 9.559
8.550, 12.558
8.560, 0.557
8.570, 10.556
8.580, 7.555
8.590, 0.465
8.600, 13.556
8.610, 11.484
8.620, 8.484
8.630, 1.484
8.640, 18.484
8.650, 7.484
8.660, 1.485
8.670, 16.487
8.680, 3.488
8.690, 12.489
8.700, 13.490
8.710, 0.499
8.720, 12.493
8.730, 4.331
8.740, 8.332
8.750, 7.395
8.760, 17.396
8.770, 10.397
8.780, 14.399
8.790, 19.399
8.800, 5.401
8.810, 2.403
8.820, 5.404
8.830, 0.474
8.840, 0.087
8.850, 5.087
8.860, 12.088
8.870, 10.088
8.880, 0.027
8.890, 3.956
8.900, 12.957
8.910, 1.957
8.920, 17.959
8.930, 0.978
8.940, 0.151
8.950, 13.218
8.960, 0.219
8.970, 2.219
8.980, 4.220
8.990, 14.287
9.000, 2.289
9.010, 0.370
9.020, 23.372
9.030, 0.706
9.040, 1.374
9.050, 0.625
9.060, 3.252
9.070, 4.252
9.080, 2.254
9.090, 8.255
9.100, 0.743
9.110, 0.058
9.120, 8.471
9.130, 3.471
9.140, 9.412
9.150, 6.412
9.160, 15.414
9.170, 23.417
9.180, 0.419
9.190, 11.249
9.200, 14.252
9.210, 13.254
9.220, 9.324
9.230, 10.328
9.240, 6.233
9.250, 3.236
9.260, 5.021
9.270, 5.025
9.280, 8.032
9.290, 0.038
9.300, 15.045
9.310, 17.051
9.320, 5.059
9.330, 14.066
9.340, 2.073
9.350, 14.786
9.360, 12.794
9.370, 5.802
9.380, 13.811
9.390, 4.742
9.400, 0.894
9.410, 2.076
9.420, 0.056
9.430, 4.159
9.440, 8.165
9.450, 6.174
9.460, 5.305
9.470, 12.313
9.480, 8.322
9.490, 10.331
9.500, 16.264
9.510, 0.330
9.520, 7.538
9.530, 10.546
9.540, 4.554
9.550, 4.562
9.560, 5.569
9.570, 0.570
9.580, 0.439
9.590, 4.592
9.600, 13.600
9.610, 4.607
9.620, 16.744
9.630, 1.425
9.640, 8.756
9.650, 5.762
9.660, 3.839
9.670, 6.845
9.680, 0.149
9.690, 1.386
9.700, 10.822
9.710, 4.828
9.720, 13.833
9.730, 10.839
9.740, 22.846
9.750, 0.852
9.760, 9.857
9.770, 12.863
9.780, 12.115
9.790, 20.046
9.800, 4.052
9.810, 10.059
9.820, 5.066
9.830, 8.073
9.840, 13.079
9.850, 3.086
9.860, 5.093
9.870, 6.100
9.880, 13.106
9.890, 7.114
9.900, 12.121
9.910, 7.052
9.920, 17.059
9.930, 15.066
9.940, 0.926
9.950, 8.081
9.960, 11.088
9.970, 10.096
9.980, 5.103
9.990, 15.110
10.000, 6.117
10.010, 2.124
10.020, 15.132
10.030, 8.955
10.040, 2.965
10.050, 3.976
10.060, 14.986
10.070, 14.996
10.080, 8.940
10.090, 7.951
10.100, 0.278
10.110, 24.289
10.120, 10.300
10.130, 0.668
10.140, 14.187
10.150, 7.198
10.160, 3.209
10.170, 4.219
10.180, 0.476
10.190, 9.240
10.200, 0.501
10.210, 7.298
10.220, 8.308
10.230, 17.207
10.240, 8.217
10.250, 6.184
10.260, 5.193
10.270, 2.321
10.280, 15.331
10.290, 6.342
10.300, 3.301
10.310, 0.445
10.320, 2.223
10.330, 0.499
10.340, 7.239
10.350, 8.459
10.360, 16.468
10.370, 1.476
10.380, 9.485
10.390, 13.496
10.400, 21.505
10.410, 0.817
10.420, 7.655
10.430, 8.665
10.440, 4.675
10.450, 1.684
10.460, 9.695
10.470, 5.706
10.480, 12.716
10.490, 15.794
10.500, 14.852
10.510, 3.863
10.520, 9.874
10.530, 5.885
10.540, 0.953
10.550, 12.908
10.560, 9.132
10.570, 6.144
10.580, 15.156
10.590, 12.168
10.600, 0.994
10.610, 15.978
10.620, 1.072
10.630, 7.936
10.640, 10.124
10.650, 0.761
10.660, 8.142
10.670, 2.150
10.680, 7.158
10.690, 13.167
10.700, 0.104
10.710, 6.994
10.720, 4.001
10.730, 6.008
10.740, 18.014
10.750, 3.021
10.760, 3.028
10.770, 5.942
10.780, 8.887
10.790, 0.894
10.800, 1.900
10.810, 0.864
10.820, 3.912
10.830, 21.610
10.840, 7.615
10.850, 0.057
10.860, 11.900
10.870, 15.904
10.880, 6.895
10.890, 3.901
10.900, 7.906
10.910, 3.910
10.920, 0.915
10.930, 6.920
10.940, 1.925
10.950, 5.930
10.960, 19.997
10.970, 0.752
10.980, 12.005
10.990, 1.008
11.000, 9.011
11.010, 6.014
11.020, 7.018
11.030, 9.021
11.040, 13.024
11.050, 14.026
11.060, 10.030
11.070, 13.033
11.080, 16.035
11.090, 14.039
11.100, 11.042
11.110, 28.045
11.120, 27.050
11.130, 33.053
11.140, 20.995
11.150, 26.998
11.160, 18.002
11.170, 20.006
11.180, 17.011
11.190, 31.016
11.200, 16.022
11.210, 6.217
11.220, 17.356
11.230, 10.362
11.240, 2.368
11.250, 16.374
11.260, 0.379
11.270, 4.385
11.280, 9.391
11.290, 1.301
11.300, 11.504
11.310, 10.507
11.320, 5.511
11.330, 0.406
11.340, 7.410
11.350, 14.448
11.360, 10.451
11.370, 14.454
11.380, 6.495
11.390, 1.498
11.400, 0.596
11.410, 8.407
11.420, 4.410
11.430, 1.414
11.440, 14.418
11.450, 14.420
11.460, 0.542
11.470, 2.426
11.480, 4.428
11.490, 1.430
11.500, 16.432
11.510, 0.777
11.520, 5.225
11.530, 4.216
11.540, 0.806
11.550, 5.218
11.560, 3.219
11.570, 5.324
11.580, 14.325
11.590, 11.324
11.600, 0.695
11.610, 17.255
11.620, 6.254
11.630, 19.252
11.640, 1.260
11.650, 2.258
11.660, 0.256
11.670, 6.265
11.680, 0.282
11.690, 0.724
11.700, 2.370
11.710, 8.367
11.720, 4.363
11.730, 17.359
11.740, 6.288
11.750, 0.124
11.760, 4.278
11.770, 19.272
11.780, 19.370
11.790, 10.363
11.800, 6.041
11.810, 9.035
11.820, 9.001
11.830, 0.736
11.840, 11.029
11.850, 6.952
11.860, 0.945
11.870, 13.938
11.880, 1.931
11.890, 5.923
11.900, 7.843
11.910, 7.837
11.920, 10.831
11.930, 5.824
11.940, 13.817
11.950, 1.811
11.960, 2.804
11.970, 4.798
11.980, 5.854
11.990, 10.847
12.000, 16.841
12.010, 9.706
12.020, 3.701
12.030, 13.696
12.040, 0.545
12.050, 0.706
12.060, 3.656
12.070, 7.649
12.080, 2.043
12.090, 2.634
12.100, 16.625
12.110, 25.617
12.120, 4.610
12.130, 13.740
12.140, 12.733
12.150, 0.393
12.160, 0.718
12.170, 0.465
12.180, 5.457
12.190, 6.449
12.200, 4.441
12.210, 11.495
12.220, 2.487
12.230, 6.478
12.240, 8.470
12.250, 16.462
12.260, 5.453
12.270, 11.506
12.280, 4.498
12.290, 10.490
12.300, 11.584
12.310, 16.576
12.320, 3.568
12.330, 6.560
12.340, 7.552
12.350, 14.652
12.360, 10.645
12.370, 10.716
12.380, 7.022
12.390, 13.015
12.400, 0.627
12.410, 0.171
12.420, 13.989
12.430, 13.981
12.440, 6.971
12.450, 3.963
12.460, 18.955
12.470, 14.946
12.480, 0.560
12.490, 8.665
12.500, 5.657
12.510, 9.648
12.520, 0.576
12.530, 3.630
12.540, 0.380
12.550, 18.610
12.560, 4.601
12.570, 0.370
12.580, 2.703
12.590, 4.694
12.600, 7.645
12.610, 25.636
12.620, 23.626
12.630, 12.616
12.640, 12.605
12.650, 7.595
12.660, 1.468
12.670, 13.458
12.680, 9.448
12.690, 8.438
12.700, 10.428
12.710, 12.369
12.720, 0.640
12.730, 15.352
12.740, 13.132
12.750, 13.123
12.760, 0.110
12.770, 1.105
12.780, 18.095
12.790, 0.086
12.800, 1.946
12.810, 11.937
12.820, 6.929
12.830, 0.080
12.840, 4.912
12.850, 8.903
12.860, 0.106
12.870, 9.885
12.880, 0.193
12.890, 0.550
12.900, 11.743
12.910, 7.733
12.920, 10.724
12.930, 0.715
12.940, 3.706
12.950, 6.486
12.960, 3.476
12.970, 0.576
12.980, 7.458
12.990, 13.449
13.000, 4.440
13.010, 0.568
13.020, 0.576
13.030, 4.238
13.040, 0.771
13.050, 2.222
13.060, 13.214
13.070, 12.207
13.080, 5.200
13.090, 0.845
13.100, 7.186
13.110, 13.223
13.120, 5.216
13.130, 6.208
13.140, 8.201
13.150, 4.195
13.160, 11.187
13.170, 0.820
13.180, 7.173
13.190, 9.165
13.200, 12.338
13.210, 16.372
13.220, 4.365
13.230, 0.640
13.240, 9.258
13.250, 4.071
13.260, 9.064
13.270, 11.059
13.280, 7.746
13.290, 3.741
13.300, 7.934
13.310, 1.929
13.320, 0.046
13.330, 0.055
13.340, 14.049
13.350, 17.981
13.360, 14.975
13.370, 9.970
13.380, 15.965
13.390, 3.961
13.400, 0.620
13.410, 15.951
13.420, 7.947
13.430, 5.963
13.440, 4.959
