##NAMES=Gmelinite-Na
##RRUFFID=R060168
##IDEAL CHEMISTRY=Na_4_(Si_8_Al_4_)O_24_&#183;11H_2_O
##LOCALITY=Five Islands, Nova Scotia, Canada
##OWNER=RRUFF
##SOURCE=Guy Ouellet
##DESCRIPTION=Salmon-red interpenetrating prismatic rhombohedral crystals
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R060168
##MEASURED CHEMISTRY=(Na_3.90_Ca_0.10_)(Si_7.90_Al_4.10_)O_24_·8.98H_2_O
##CELL PARAMETERS=a: 13.7401(5) b: 13.7401(5) c: 10.0488(5) alpha: 90 beta: 90 gamma: 120 volume: 1643.0(0) crystal system: hexagonal
5.000, 0.000
5.010, 7.990
5.020, 6.686
5.030, 13.724
5.040, 2.867
5.050, 7.322
5.060, 5.653
5.070, 1.906
5.080, 17.308
5.090, 14.054
5.100, 5.154
5.110, 10.230
5.120, 7.288
5.130, 8.347
5.140, 2.412
5.150, 16.178
5.160, 8.111
5.170, 10.056
5.180, 0.991
5.190, 15.998
5.200, 8.971
5.210, 10.948
5.220, 13.922
5.230, 7.893
5.240, 9.871
5.250, 11.849
5.260, 7.187
5.270, 5.235
5.280, 17.193
5.290, 2.850
5.300, 10.107
5.310, 10.069
5.320, 10.035
5.330, 13.000
5.340, 12.246
5.350, 17.203
5.360, 11.162
5.370, 1.123
5.380, 11.141
5.390, 2.345
5.400, 20.539
5.410, 22.491
5.420, 13.443
5.430, 15.397
5.440, 8.352
5.450, 13.308
5.460, 3.264
5.470, 2.423
5.480, 15.379
5.490, 10.369
5.500, 11.328
5.510, 12.288
5.520, 0.751
5.530, 11.211
5.540, 0.174
5.550, 11.138
5.560, 4.104
5.570, 2.070
5.580, 6.037
5.590, 2.006
5.600, 15.975
5.610, 9.946
5.620, 13.148
5.630, 8.119
5.640, 10.090
5.650, 5.063
5.660, 15.037
5.670, 20.012
5.680, 1.012
5.690, 4.964
5.700, 8.939
5.710, 8.921
5.720, 12.898
5.730, 5.937
5.740, 6.915
5.750, 0.110
5.760, 0.866
5.770, 1.095
5.780, 8.882
5.790, 21.859
5.800, 1.163
5.810, 16.816
5.820, 4.796
5.830, 13.776
5.840, 13.756
