##NAMES=Alum-(K)
##RRUFFID=R040134
##IDEAL CHEMISTRY=KAl(S^6+^O_4_)_2_&#183;12H_2_O
##LOCALITY=Alunite mine, Esmeralda County, Nevada, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Colorless coarsely crystalline massive
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R040134
##MEASURED CHEMISTRY=(K_0.86_(NH_4_)_0.14_)_Σ=1_Al_1.00_(S_1.00_O_4_)_2_·12H_2_O ; NH_4_ not measured but estimated by stoichiometry
##CELL PARAMETERS=a: 12.1614(1) b: 12.1614(1) c: 12.1614(1) alpha: 90. beta: 90. gamma: 90. volume: 1798.67(5) crystal system: cubic
5.000000, 0.0000000E+00
5.010000, 8.280956
5.020000, 9.692055
5.030000, 1.163033
5.040000, 0.2190530
5.050000, 4.372025
5.060000, 3.611197
5.070000, 0.1719970
5.080000, 1.999897
5.090000, 14.19136
5.100000, 3.389044
5.110000, 13.11582
5.120000, 11.22367
5.130000, 7.321581
5.140000, 2.413513
5.150000, 8.535004
5.160000, 12.64603
5.170000, 10.77514
5.180000, 11.49683
5.190000, 11.56786
5.200000, 4.631653
5.210000, 3.693537
5.220000, 0.2464290
5.230000, 3.810917
5.240000, 3.865829
5.250000, 9.915909
5.260000, 9.962088
5.270000, 12.04326
5.280000, 10.08828
5.290000, 3.155605
5.300000, 2.194368
5.310000, 9.373302
5.320000, 15.21851
5.330000, 4.335644
5.340000, 5.336143
5.350000, 0.6621950
5.360000, 4.338947
5.370000, 12.34060
5.380000, 4.353533
5.390000, 17.35600
5.400000, 12.35894
5.410000, 13.36233
5.420000, 7.547880
5.430000, 4.547991
5.440000, 12.54870
5.450000, 10.55003
5.460000, 8.682081
5.470000, 11.68170
5.480000, 8.681852
5.490000, 7.682585
5.500000, 8.683832
5.510000, 8.693275
5.520000, 12.69535
5.530000, 1.899666
5.540000, 7.899288
5.550000, 13.89954
5.560000, 4.900404
5.570000, 15.90184
5.580000, 1.903818
5.590000, 6.932642
5.600000, 7.935600
5.610000, 6.0005002E-02
5.620000, 4.945454
5.630000, 11.95180
5.640000, 3.041389
5.650000, 2.8555000E-02
5.660000, 12.98010
5.670000, 14.99350
5.680000, 10.00369
5.690000, 3.015148
5.700000, 15.02776
5.710000, 9.040356
5.720000, 5.055983
5.730000, 12.07227
5.740000, 11.08883
5.750000, 2.106705
5.760000, 5.124729
5.770000, 14.14285
5.780000, 15.15982
5.790000, 12.17693
5.800000, 5.194160
5.810000, 6.211519
5.820000, 9.228992
5.830000, 0.7533910
5.840000, 4.264359
5.850000, 14.28334
5.860000, 10.30138
5.870000, 10.31947
5.880000, 8.337692
5.890000, 15.35602
5.900000, 5.379040
5.910000, 0.6025890
5.920000, 9.414703
5.930000, 3.431026
5.940000, 6.447973
5.950000, 7.465097
5.960000, 11.48240
5.970000, 14.50196
5.980000, 5.519545
5.990000, 15.53730
6.000000, 10.55531
6.010000, 6.573517
6.020000, 1.591484
6.030000, 13.60946
6.040000, 2.628365
