##NAMES=Thaumasite
##RRUFFID=R060296
##IDEAL CHEMISTRY=Ca_3_Si(OH)_6_(S^6+^O_4_)(CO_3_)&#183;12H_2_O
##LOCALITY=N'Chwaning II mine, Kalahari manganese field, Cape Province, South Africa
##OWNER=RRUFF
##SOURCE=Herb Obodda
##DESCRIPTION=Pale blue hexagonal prism
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction.
##URL=rruff.info/R060296
##CELL PARAMETERS=a: 11.0601(4) b: 11.0601(4) c: 10.436(1) alpha: 90 beta: 90 gamma: 120 volume: 1105.5(0) crystal system: hexagonal
5.000, 0.000
5.010, 4.132
5.020, 0.041
5.030, 4.869
5.040, 9.838
5.050, 3.869
5.060, 9.882
5.070, 15.019
5.080, 6.033
5.090, 4.340
5.100, 10.336
5.110, 10.341
5.120, 11.349
5.130, 2.417
5.140, 0.511
5.150, 6.588
5.160, 2.653
5.170, 0.294
5.180, 5.750
5.190, 5.835
5.200, 6.907
5.210, 9.969
5.220, 12.022
5.230, 9.067
5.240, 9.105
5.250, 2.138
5.260, 12.498
5.270, 5.472
5.280, 10.446
5.290, 3.420
5.300, 11.436
5.310, 18.427
5.320, 10.399
5.330, 7.371
5.340, 14.344
5.350, 11.317
5.360, 12.321
5.370, 18.243
5.380, 11.192
5.390, 11.168
5.400, 5.137
5.410, 19.128
5.420, 6.098
5.430, 21.068
5.440, 6.038
5.450, 29.009
5.460, 5.982
5.470, 6.956
5.480, 17.930
5.490, 13.905
5.500, 6.879
5.510, 4.146
5.520, 19.830
5.530, 22.805
5.540, 6.787
5.550, 8.768
5.560, 16.750
5.570, 13.733
5.580, 20.715
5.590, 11.698
5.600, 0.680
5.610, 1.664
5.620, 16.647
5.630, 7.632
5.640, 3.617
5.650, 16.602
5.660, 10.588
5.670, 11.575
5.680, 12.562
5.690, 7.549
5.700, 6.538
5.710, 0.528
5.720, 9.519
5.730, 4.490
5.740, 8.501
5.750, 18.493
5.760, 3.485
5.770, 9.477
5.780, 0.469
5.790, 5.461
5.800, 2.164
5.810, 1.147
5.820, 16.132
5.830, 10.119
5.840, 24.105
5.850, 14.091
5.860, 6.074
5.870, 9.057
5.880, 6.041
5.890, 3.025
5.900, 5.009
5.910, 4.999
5.920, 4.114
5.930, 5.099
5.940, 10.085
5.950, 17.071
5.960, 15.058
5.970, 13.041
5.980, 19.025
5.990, 14.010
6.000, 9.998
6.010, 22.987
6.020, 8.976
6.030, 10.967
6.040, 7.957
6.050, 7.948
6.060, 4.939
6.070, 18.226
6.080, 14.215
6.090, 16.203
6.100, 5.192
6.110, 13.181
6.120, 5.170
6.130, 8.159
6.140, 2.158
6.150, 17.149
6.160, 6.142
6.170, 17.135
6.180, 2.129
6.190, 11.122
6.200, 23.158
6.210, 14.168
6.220, 17.152
6.230, 18.163
6.240, 5.175
6.250, 14.187
6.260, 8.198
6.270, 7.210
6.280, 12.221
6.290, 14.232
6.300, 11.242
6.310, 12.253
6.320, 19.264
6.330, 7.275
6.340, 15.279
6.350, 15.289
6.360, 13.301
6.370, 17.289
6.380, 17.300
6.390, 27.311
6.400, 25.483
6.410, 13.493
6.420, 13.503
6.430, 15.514
6.440, 7.524
6.450, 21.533
6.460, 13.537
6.470, 12.541
6.480, 7.546
6.490, 9.551
6.500, 3.556
6.510, 19.561
6.520, 10.566
6.530, 8.571
6.540, 5.576
6.550, 22.582
6.560, 15.588
6.570, 10.589
6.580, 7.595
6.590, 7.403
6.600, 21.597
