##NAMES=Waimirite-(Y)
##RRUFFID=R130714
##IDEAL CHEMISTRY=Y^3+^F_3_
##LOCALITY=Pitinga mine, Amazon, Brazil
##OWNER=RRUFF
##SOURCE=Marcelo B Andrade
##DESCRIPTION=Pale pink massive, portion of the original find
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R130714
##MEASURED CHEMISTRY=(Y_0.69_Dy_0.08_Er_0.06_Yb_0.05_Ca_0.03_Gd_0.02_Ho_0.02_Nd_0.01_Sm_0.01_Tb_0.01_Tm_0.01_Lu_0.01_)_Ʃ1.00_(F_2.54_[box]_0.25_O_0.21_)_Ʃ3.00_
##CELL PARAMETERS=a: 6.3817(3) b: 6.8721(4) c: 4.4085(3) alpha: 90 beta: 90 gamma: 90 volume: 193.33(1) crystal system: orthorhombic
3.000000, 0.0000000E+00
3.010220, 4.166870
3.020430, 27.90710
3.030650, 46.55591
3.040860, 15.90039
3.051080, 17.93835
3.061290, 4.445801
3.071510, 34.12231
3.081720, 27.95544
3.091940, 46.43152
3.102150, 15.15393
3.112370, 64.34058
3.122580, 74.51428
3.132800, 14.58862
3.143010, 2.623169
3.153230, 30.91943
3.163440, 25.85400
3.173660, 35.03210
3.183870, 85.58789
3.194090, 133.3883
3.204300, 125.5256
3.214520, 143.4077
3.224730, 86.32922
3.234950, 11.90942
3.245160, 13.05615
3.255380, 0.9525150
3.265590, 27.99878
3.275810, 61.15149
3.286020, 49.57690
3.296240, 1.593140
3.306450, 7.5562000E-02
3.316670, 62.18079
3.326880, 1.839355
3.337100, 68.73694
3.347310, 39.69775
3.357530, 24.62024
3.367740, 8.744873
3.377960, 58.11523
3.388170, 16.84070
3.398390, 103.6339
3.408600, 66.68665
3.418820, 72.44543
3.429030, 33.41162
3.439250, 106.0062
3.449470, 30.59070
3.459680, 13.31226
3.469900, 89.65552
3.480110, 20.04797
3.490330, 72.06067
3.500540, 135.7625
3.510760, 74.59949
3.520970, 30.90393
3.531190, 57.89807
3.541400, 46.52954
3.551620, 74.41101
3.561830, 87.43262
3.572050, 85.34863
3.582260, 50.25305
3.592480, 77.67456
3.602690, 93.28918
3.612910, 49.86963
3.623120, 12.23462
3.633340, 15.03284
3.643550, 87.39868
3.653770, 121.6196
3.663980, 76.63757
3.674200, 36.17871
3.684410, 5.492554
3.694630, 84.00928
3.704840, 100.9688
3.715060, 70.74023
3.725270, 45.29077
3.735490, 34.13257
3.745700, 37.88452
3.755920, 121.7515
3.766130, 103.8289
3.776350, 27.09473
3.786560, 78.79541
3.796780, 79.90247
3.806990, 144.8801
3.817210, 3.914673
3.827420, 126.5442
3.837640, 15.42639
3.847850, 65.12610
3.858070, 54.52271
3.868280, 101.3557
3.878500, 4.031006
3.888710, 20.51941
3.898930, 49.94531
3.909150, 30.38184
3.919360, 83.71252
3.929580, 46.54370
3.939790, 80.02576
3.950010, 9.313965
3.960220, 3.579834
3.970440, 47.83679
3.980650, 105.2281
3.990870, 16.39819
4.001080, 12.02820
4.011300, 94.22339
4.021510, 46.59302
4.031730, 20.72766
4.041940, 100.9612
