##NAMES=Bobdownsite
##RRUFFID=R050109
##IDEAL CHEMISTRY=Ca_9_Mg(PO_4_)_6_(PO_3_F)
##LOCALITY=Big Fish River, Yukon Territory, Canada
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Colorless hexagonal tabular crystals, type sample
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R050109
##MEASURED CHEMISTRY=(Ca_8.76_Na_0.24_)_Σ=9_(Mg_0.72_Fe^3+^_0.13_Al_0.11_Fe^2+^_0.04_)_Σ=1_(P_1.00_O_4_)_6_(P_1.00_O_3_F_1.00_); Fe^2+^ and Fe^3+^ by charge balance
##CELL PARAMETERS=a: 10.3440(2) b: 10.3440(2) c: 37.0998(8) alpha: 90. beta: 90. gamma: 120. volume: 3437.8(1) crystal system: hexagonal
5.000000, 0.0000000E+00
5.010000, 1.0292000E-02
5.020000, 6.413842
5.030000, 2.593569
5.040000, 5.5553999E-02
5.050000, 6.010894
5.060000, 7.395710
5.070000, 8.626223
5.080000, 3.553907
5.090000, 8.502613
5.100000, 11.63608
5.110000, 8.596297
5.120000, 0.5273350
5.130000, 3.582988
5.140000, 1.500204
5.150000, 6.419765
5.160000, 13.34175
5.170000, 8.265124
5.180000, 7.653718
5.190000, 12.55658
5.200000, 0.4633870
5.210000, 3.373796
5.220000, 10.28766
5.230000, 16.24811
5.240000, 13.16612
5.250000, 6.088234
5.260000, 1.4042000E-02
5.270000, 14.94216
5.280000, 7.872500
5.290000, 6.804985
5.300000, 4.794051
5.310000, 8.729747
5.320000, 5.668107
5.330000, 8.614636
5.340000, 3.562290
5.350000, 1.488972
5.360000, 14.46081
5.370000, 7.411624
5.380000, 12.36344
5.390000, 10.31628
5.400000, 10.27011
5.410000, 4.224890
5.420000, 14.18062
5.430000, 4.140053
5.440000, 9.097602
5.450000, 14.05609
5.460000, 1.5514000E-02
5.470000, 7.975872
5.480000, 2.937187
5.490000, 2.899829
5.500000, 3.920403
5.510000, 4.883480
5.520000, 2.847687
5.530000, 6.812922
5.540000, 3.779160
5.550000, 4.746382
5.560000, 12.71456
5.570000, 7.683699
5.580000, 4.653794
5.590000, 5.624837
5.600000, 0.4010160
5.610000, 10.57390
5.620000, 8.588983
5.630000, 7.563363
5.640000, 8.538121
5.650000, 1.719676
5.660000, 16.69200
5.670000, 8.664561
5.680000, 8.637570
5.690000, 9.611118
5.700000, 8.585063
5.710000, 2.559387
5.720000, 4.534251
5.730000, 6.509571
5.740000, 10.48538
5.750000, 1.461773
5.760000, 6.438757
5.770000, 8.416333
5.780000, 13.39548
5.790000, 2.373318
5.800000, 3.352093
5.810000, 9.331496
5.820000, 8.311525
5.830000, 9.292123
5.840000, 7.273283
5.850000, 11.25506
5.860000, 0.2374310
5.870000, 12.22040
5.880000, 8.203974
5.890000, 9.188155
5.900000, 5.172848
5.910000, 10.15805
5.920000, 1.143842
5.930000, 9.130388
5.940000, 6.117669
5.950000, 8.105972
5.960000, 12.09528
5.970000, 8.5100003E-02
5.980000, 7.075432
5.990000, 0.9337330
6.000000, 13.05760
6.010000, 12.04944
6.020000, 10.04370
6.030000, 20.04119
6.040000, 16.03640
6.050000, 8.032044
6.060000, 11.02813
6.070000, 5.024654
6.080000, 7.021608
6.090000, 13.01900
6.100000, 9.016581
6.110000, 11.01460
6.120000, 9.013037
6.130000, 6.012341
6.140000, 7.012491
6.150000, 6.013040
6.160000, 2.013979
6.170000, 2.015306
6.180000, 7.018179
6.190000, 4.110275
6.200000, 8.188005
6.210000, 8.158511
6.220000, 9.155349
6.230000, 15.13691
6.240000, 0.9062260
6.250000, 4.088791
6.260000, 4.082422
6.270000, 6.075631
6.280000, 11.06302
6.290000, 2.942518
6.300000, 11.05109
6.310000, 5.045044
6.320000, 9.020659
6.330000, 7.011130
6.340000, 2.993912
6.350000, 5.989344
6.360000, 5.985327
6.370000, 8.981813
6.380000, 16.97677
6.390000, 4.972355
6.400000, 5.953363
6.410000, 2.947609
6.420000, 6.944851
6.430000, 6.942429
6.440000, 9.941032
6.450000, 7.940132
6.460000, 6.925264
6.470000, 5.926079
6.480000, 3.927355
6.490000, 10.92908
6.500000, 8.931005
6.510000, 9.933361
6.520000, 9.936148
6.530000, 6.939335
6.540000, 7.942909
6.550000, 0.1247020
6.560000, 6.880285
6.570000, 3.886101
6.580000, 7.892284
6.590000, 9.918392
6.600000, 6.925293
6.610000, 7.932547
6.620000, 9.940144
6.630000, 11.94807
6.640000, 6.956343
6.650000, 2.964956
6.660000, 7.965343
6.670000, 4.974613
6.680000, 8.984211
6.690000, 5.994118
6.700000, 7.004077
6.710000, 5.014352
6.720000, 14.02493
6.730000, 9.035821
6.740000, 5.047009
6.750000, 1.058896
6.760000, 11.07108
6.770000, 8.084299
6.780000, 4.097054
6.790000, 17.11048
6.800000, 7.110269
6.810000, 6.124220
6.820000, 11.13824
6.830000, 10.15253
6.840000, 7.167076
6.850000, 2.180984
6.860000, 12.22579
6.870000, 3.240232
6.880000, 8.254946
6.890000, 7.269930
6.900000, 6.371248
6.910000, 10.38676
6.920000, 1.402543
6.930000, 4.418579
6.940000, 9.434872
6.950000, 13.45142
6.960000, 8.468219
6.970000, 7.485270
6.980000, 7.502554
6.990000, 15.52008
7.000000, 12.53785
7.010000, 7.555864
7.020000, 2.574110
7.030000, 0.7858900
7.040000, 14.80459
7.050000, 0.1764940
7.060000, 8.841701
7.070000, 2.865677
7.080000, 13.88530
7.090000, 3.905130
7.100000, 6.925163
7.110000, 7.945397
7.120000, 10.96583
7.130000, 15.98646
7.140000, 9.007277
7.150000, 16.02828
7.160000, 7.049467
7.170000, 13.07068
7.180000, 7.094372
7.190000, 14.09186
7.200000, 14.11376
7.210000, 9.135832
7.220000, 9.159961
7.230000, 13.18234
7.240000, 9.204864
7.250000, 4.228085
7.260000, 7.346235
7.270000, 7.369750
7.280000, 11.39341
7.290000, 1.417208
7.300000, 9.441145
7.310000, 9.465219
7.320000, 0.4894290
7.330000, 9.513767
7.340000, 2.538231
7.350000, 7.562819
7.360000, 6.858088
7.370000, 2.117096
7.380000, 4.907433
7.390000, 12.93167
7.400000, 6.955706
7.410000, 7.979991
7.420000, 6.004412
7.430000, 7.029034
7.440000, 11.03292
7.450000, 12.05799
7.460000, 7.156384
7.470000, 13.25384
7.480000, 9.279360
7.490000, 13.19218
7.500000, 5.217974
7.510000, 7.243902
7.520000, 6.270048
7.530000, 6.296341
7.540000, 14.32281
7.550000, 6.356819
7.560000, 6.383543
7.570000, 3.410387
7.580000, 5.443561
7.590000, 2.470655
7.600000, 5.498259
7.610000, 11.52599
7.620000, 5.553836
7.630000, 4.697440
7.640000, 5.725502
7.650000, 10.75367
7.660000, 11.95754
7.670000, 0.9859490
7.680000, 5.014438
7.690000, 7.043005
7.700000, 3.071651
7.710000, 8.100374
7.720000, 6.132437
7.730000, 8.161302
7.740000, 3.233341
7.750000, 1.366438
7.760000, 2.500067
7.770000, 15.52947
7.780000, 0.4410800
7.790000, 7.588211
7.800000, 11.61754
7.810000, 1.646906
7.820000, 8.676308
7.830000, 2.705740
7.840000, 9.737931
7.850000, 0.7675610
7.860000, 3.797255
7.870000, 4.826969
7.880000, 4.856706
7.890000, 5.886463
7.900000, 10.91624
7.910000, 2.946029
7.920000, 9.975834
7.930000, 4.005650
7.940000, 11.12678
7.950000, 1.158848
7.960000, 0.1886770
7.970000, 10.21850
7.980000, 2.337303
7.990000, 13.36711
8.000000, 7.396975
8.010000, 3.426829
8.020000, 7.456671
8.030000, 4.486641
8.040000, 14.51660
8.050000, 0.4534590
8.060000, 2.576172
8.070000, 6.605787
8.080000, 7.636842
8.090000, 1.332127
8.100000, 8.698113
8.110000, 11.72833
8.120000, 1.758520
8.130000, 5.788683
8.140000, 4.818815
8.150000, 0.8503090
8.160000, 7.880377
8.170000, 3.910408
8.180000, 9.940404
8.190000, 0.9703580
8.200000, 9.000271
8.210000, 9.030145
8.220000, 2.940027
8.230000, 10.08809
8.240000, 11.11616
8.250000, 9.158016
8.260000, 0.1859850
8.270000, 10.21384
8.280000, 8.241634
8.290000, 6.269371
8.300000, 5.297050
8.310000, 5.324673
8.320000, 7.352230
8.330000, 9.379730
8.340000, 7.407166
8.350000, 8.434539
8.360000, 4.461847
8.370000, 0.4900230
8.380000, 7.518730
8.390000, 11.54686
8.400000, 5.574919
8.410000, 0.6029070
8.420000, 9.630803
8.430000, 2.658626
8.440000, 5.809051
8.450000, 1.163288
8.460000, 1.863445
8.470000, 2.890094
8.480000, 5.916653
8.490000, 3.943123
8.500000, 2.969501
8.510000, 2.995789
8.520000, 5.021983
8.530000, 4.048081
8.540000, 4.074083
8.550000, 3.900009
8.560000, 4.123487
8.570000, 7.059172
8.580000, 3.082476
8.590000, 11.10581
8.600000, 5.128918
8.610000, 2.151932
8.620000, 10.17485
8.630000, 2.197661
8.640000, 3.220474
8.650000, 0.7568160
8.660000, 0.7348680
8.670000, 8.286325
8.680000, 1.307410
8.690000, 9.328878
8.700000, 2.350239
8.710000, 2.371490
8.720000, 5.392632
8.730000, 4.413661
8.740000, 0.4345780
8.750000, 4.455294
8.760000, 7.475895
8.770000, 0.4963800
8.780000, 5.516851
8.790000, 10.60896
8.800000, 6.629378
8.810000, 2.649673
8.820000, 1.330158
8.830000, 14.68887
8.840000, 7.707774
8.850000, 2.273452
8.860000, 4.743677
8.870000, 7.760678
8.880000, 1.777549
8.890000, 5.794289
8.900000, 10.81090
8.910000, 0.8273720
8.920000, 8.843679
8.930000, 0.1401450
8.940000, 1.124512
8.950000, 1.109929
8.960000, 9.903598
8.970000, 5.916986
8.980000, 1.910673
8.990000, 4.923788
9.000000, 4.936768
9.010000, 2.949608
9.020000, 6.962312
9.030000, 0.9748780
9.040000, 8.014998
9.050000, 6.027262
9.060000, 5.039381
9.070000, 11.05136
9.080000, 4.063202
9.090000, 4.074897
9.100000, 12.08645
9.110000, 5.097862
9.120000, 4.109131
9.130000, 0.8797430
9.140000, 1.130429
9.150000, 16.14044
9.160000, 10.14956
9.170000, 0.8407180
9.180000, 4.169019
9.190000, 12.17862
9.200000, 5.188071
9.210000, 11.19739
9.220000, 3.234642
9.230000, 4.243677
9.240000, 12.25257
9.250000, 5.230692
9.260000, 8.239297
9.270000, 4.589858
9.280000, 9.598166
9.290000, 6.520252
9.300000, 10.52825
9.310000, 2.536092
9.320000, 8.543779
9.330000, 10.55131
9.340000, 1.558694
9.350000, 9.565907
9.360000, 8.572965
9.370000, 6.579873
9.380000, 6.586624
9.390000, 5.593224
9.400000, 11.59967
9.410000, 9.605963
9.420000, 6.418800
9.430000, 5.424797
9.440000, 0.4306520
9.450000, 8.436217
9.460000, 8.437079
9.470000, 10.44237
9.480000, 4.447512
9.490000, 11.45252
9.500000, 7.457391
9.510000, 7.462126
9.520000, 5.467147
9.530000, 7.472189
9.540000, 13.47710
9.550000, 12.48187
9.560000, 11.70368
9.570000, 1.706020
9.580000, 13.71035
9.590000, 2.714538
9.600000, 14.71858
9.610000, 2.720575
9.620000, 11.72432
9.630000, 1.272068
9.640000, 5.730322
9.650000, 3.637787
9.660000, 7.639895
9.670000, 10.64187
9.680000, 11.64370
9.690000, 4.645401
9.700000, 10.64696
9.710000, 2.648394
9.720000, 13.64969
9.730000, 6.650855
9.740000, 5.651890
9.750000, 4.382233
9.760000, 4.383018
9.770000, 7.384081
9.780000, 1.385027
9.790000, 4.385855
9.800000, 8.386570
9.810000, 13.38717
9.820000, 7.387788
9.830000, 8.388290
9.840000, 9.388683
9.850000, 7.315781
9.860000, 10.24386
9.870000, 5.243934
9.880000, 6.243610
9.890000, 9.243492
9.900000, 19.24328
9.910000, 4.242964
9.920000, 10.24256
9.930000, 8.242057
9.940000, 7.234053
9.950000, 4.233362
9.960000, 10.23258
9.970000, 1.262037
9.980000, 0.7388540
9.990000, 4.298428
10.00000, 5.296703
10.01000, 13.29488
10.02000, 12.17733
10.03000, 4.175327
10.04000, 8.173246
10.05000, 2.995524
10.06000, 4.993286
10.07000, 7.990973
10.08000, 6.988588
10.09000, 1.986136
10.10000, 1.983612
10.11000, 3.977748
10.12000, 10.97509
10.13000, 7.929247
10.14000, 1.821404
10.15000, 5.714285
10.16000, 8.711436
10.17000, 6.708540
10.18000, 9.705694
10.19000, 10.70280
10.20000, 9.699862
10.21000, 3.696875
10.22000, 0.6938440
10.23000, 0.3119590
10.24000, 9.684644
10.25000, 6.681202
10.26000, 3.677721
10.27000, 12.67420
10.28000, 4.670638
10.29000, 5.667038
10.30000, 12.66340
10.31000, 7.659725
10.32000, 6.656013
10.33000, 4.560963
10.34000, 6.554950
10.35000, 12.55117
10.36000, 10.54790
10.37000, 2.676222
10.38000, 4.672894
10.39000, 2.669578
10.40000, 12.66653
10.41000, 0.3365520
10.42000, 5.660056
10.43000, 11.65664
10.44000, 9.653189
10.45000, 11.64990
10.46000, 5.353422
10.47000, 10.64032
10.48000, 8.634046
10.49000, 4.628130
10.50000, 10.62219
10.51000, 15.61623
10.52000, 9.610255
10.53000, 6.604261
10.54000, 4.596861
10.55000, 13.59084
10.56000, 11.58480
10.57000, 5.578752
10.58000, 9.572692
10.59000, 10.56662
10.60000, 4.560542
10.61000, 7.554456
10.62000, 1.549193
10.63000, 4.543924
10.64000, 8.522408
10.65000, 0.5171260
10.66000, 9.512369
10.67000, 6.507610
10.68000, 11.50285
10.69000, 6.498095
10.70000, 5.493338
10.71000, 13.58437
10.72000, 7.612432
10.73000, 2.607675
10.74000, 7.602914
10.75000, 3.401850
10.76000, 11.59152
10.77000, 9.584279
10.78000, 12.57814
10.79000, 3.571996
10.80000, 12.56586
